shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.138808,0.244858,0.353328,0.123869,-1.970646,-1.973209,0.351951
-20,313,0.205655,0.288927,0.412816,0.11554,-1.759791,-1.76218,0.339912
-19,314,0.275818,0.335278,0.472165,0.106688,-1.539499,-1.541723,0.326632
-18,315,0.348678,0.378645,0.529054,0.097406,-1.311487,-1.313557,0.312099
-17,316,0.423882,0.419636,0.582535,0.087728,-1.076627,-1.078561,0.29619
-16,317,0.500698,0.458549,0.631984,0.077737,-0.836981,-0.838812,0.278814
-15,318,0.577782,0.494538,0.677293,0.067633,-0.595876,-0.597665,0.260064
-14,319,0.652723,0.529192,0.717648,0.057767,-0.361903,-0.36368,0.240348
-13,320,0.722734,0.560788,0.75181,0.048553,-0.144323,-0.146066,0.220348
-12,321,0.784923,0.586048,0.778609,0.040395,0.047912,0.046252,0.200984
-11,322,0.836713,0.604465,0.796871,0.033627,0.208218,0.20666,0.183378
-10,322,0.875102,0.615162,0.805559,0.028592,0.328666,0.327013,0.169092
-9,322,0.896768,0.621028,0.80616,0.025731,0.397541,0.395791,0.160408
-8,322,0.897163,0.619703,0.799291,0.025649,0.400809,0.398973,0.160153
-7,322,0.872893,0.611109,0.785341,0.028794,0.328828,0.326897,0.169688
-6,322,0.82374,0.598522,0.765874,0.035214,0.180364,0.17836,0.187655
-5,322,0.752668,0.581491,0.74058,0.044527,-0.035561,-0.037611,0.211014
-4,322,0.665561,0.557797,0.709827,0.055955,-0.300817,-0.302897,0.236549
-3,322,0.569085,0.528821,0.673455,0.068624,-0.594319,-0.596435,0.261962
-2,322,0.46978,0.494605,0.631905,0.081673,-0.896504,-0.89865,0.285785
-1,322,0.372422,0.455731,0.585997,0.09448,-1.192227,-1.19441,0.307375
0,322,0.279311,0.414869,0.536235,0.10673,-1.475356,-1.477564,0.326696
1,322,0.19106,0.373326,0.483782,0.118325,-1.744946,-1.747146,0.343985
2,322,0.108365,0.330146,0.428739,0.129181,-1.998056,-2.00024,0.359418
3,322,0.032405,0.283692,0.371007,0.139144,-2.230926,-2.233086,0.373019
4,322,-0.034853,0.237024,0.311769,0.147969,-2.436824,-2.43897,0.384667
5,322,-0.092339,0.190024,0.252621,0.155487,-2.613944,-2.616057,0.394318
6,322,-0.139069,0.14587,0.195916,0.16162,-2.756853,-2.758962,0.40202
7,322,-0.175744,0.105028,0.143134,0.166429,-2.86916,-2.871264,0.407958
8,322,-0.203235,0.0682,0.095217,0.17003,-2.953542,-2.95564,0.412347
9,322,-0.222648,0.034197,0.052338,0.172553,-3.014025,-3.016106,0.415395
10,322,-0.234672,0.00454,0.014507,0.174114,-3.051539,-3.05361,0.41727
11,322,-0.240103,-0.0212,-0.018537,0.174837,-3.067695,-3.069772,0.418135
12,322,-0.240029,-0.040472,-0.044789,0.174899,-3.064242,-3.066365,0.41821
13,322,-0.236541,-0.055554,-0.065409,0.174513,-3.050386,-3.05256,0.417748
14,322,-0.230634,-0.068356,-0.080134,0.173819,-3.028726,-3.030964,0.416916
15,322,-0.223738,-0.077358,-0.090652,0.172949,-3.006055,-3.008324,0.415871
16,322,-0.216361,-0.083925,-0.098343,0.171983,-2.983347,-2.985621,0.414709
17,322,-0.208623,-0.087471,-0.102705,0.170979,-2.959151,-2.961439,0.413496
18,322,-0.200954,-0.088874,-0.104695,0.169988,-2.934981,-2.937292,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914836,-2.917135,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898608,-2.900868,0.410234
