shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.099067,0.190385,0.27615,0.127846,-2.08172,-2.087324,0.357555
-20,303,0.168261,0.237796,0.341127,0.119268,-1.86166,-1.86707,0.345352
-19,304,0.240882,0.286404,0.406177,0.110099,-1.630825,-1.636119,0.331811
-18,305,0.316656,0.333249,0.469184,0.100418,-1.390695,-1.395928,0.316888
-17,306,0.395308,0.377665,0.528926,0.090306,-1.143253,-1.148423,0.30051
-16,307,0.476093,0.419357,0.584789,0.079918,-0.892468,-0.89747,0.282698
-15,308,0.557133,0.458023,0.635879,0.069523,-0.643148,-0.647884,0.263673
-14,309,0.635631,0.4948,0.681287,0.059478,-0.404055,-0.408418,0.243882
-13,310,0.708372,0.527576,0.719019,0.050175,-0.183767,-0.187702,0.223997
-12,311,0.772636,0.554712,0.748618,0.041958,0.010233,0.00674,0.204837
-11,311,0.826191,0.57534,0.768937,0.034972,0.178118,0.174452,0.187008
-10,311,0.866967,0.590597,0.781418,0.029625,0.307045,0.303138,0.172119
-9,311,0.891006,0.601193,0.786196,0.026441,0.384728,0.380518,0.162608
-8,311,0.892827,0.604704,0.782274,0.026157,0.394014,0.389524,0.16173
-7,311,0.86857,0.598476,0.769102,0.029292,0.323519,0.318797,0.17115
-6,311,0.818108,0.585623,0.74913,0.035891,0.172369,0.167493,0.189448
-5,311,0.744855,0.567858,0.722843,0.045504,-0.048353,-0.053345,0.213316
-4,311,0.654889,0.543092,0.690566,0.057333,-0.32097,-0.326012,0.239443
-3,311,0.555,0.512036,0.652097,0.070469,-0.624854,-0.629893,0.26546
-2,311,0.451811,0.475086,0.607848,0.084021,-0.940546,-0.945526,0.289864
-1,311,0.350218,0.433538,0.558774,0.097337,-1.252693,-1.257588,0.311989
0,311,0.253104,0.390004,0.505455,0.110058,-1.550676,-1.555509,0.33175
1,311,0.16139,0.345948,0.449294,0.122062,-1.832159,-1.836933,0.349374
2,311,0.075589,0.300805,0.390283,0.133282,-2.095727,-2.100443,0.365078
3,311,-0.003101,0.252298,0.328365,0.143564,-2.337635,-2.342295,0.378898
4,311,-0.072699,0.202557,0.264593,0.152661,-2.551261,-2.555885,0.390719
5,311,-0.13187,0.153318,0.200949,0.160392,-2.732942,-2.737535,0.40049
6,311,-0.179259,0.108259,0.140646,0.166662,-2.874881,-2.879554,0.408243
7,311,-0.216006,0.066251,0.085024,0.171573,-2.982937,-2.987732,0.414214
8,311,-0.243178,0.027525,0.034258,0.175271,-3.06004,-3.064989,0.418653
9,311,-0.26189,-0.008151,-0.010981,0.177879,-3.110583,-3.115692,0.421757
10,311,-0.272624,-0.039249,-0.050256,0.179493,-3.134667,-3.13998,0.423666
11,311,-0.276697,-0.065833,-0.084183,0.180216,-3.1392,-3.144712,0.424518
12,311,-0.275676,-0.086482,-0.111372,0.180274,-3.12804,-3.133759,0.424587
13,311,-0.271556,-0.102533,-0.132627,0.179876,-3.109486,-3.115368,0.424118
14,311,-0.26559,-0.116034,-0.14878,0.179188,-3.087251,-3.093248,0.423306
15,311,-0.258277,-0.125271,-0.159704,0.178286,-3.062468,-3.068548,0.422239
16,311,-0.250201,-0.130789,-0.166912,0.177255,-3.036459,-3.042595,0.421017
17,311,-0.242265,-0.134425,-0.171993,0.176211,-3.012204,-3.018351,0.419775
18,311,-0.234512,-0.136181,-0.175114,0.175192,-2.98846,-2.99462,0.41856
19,311,-0.227208,-0.135512,-0.175117,0.174237,-2.965904,-2.972086,0.417417
20,311,-0.220372,-0.132501,-0.171871,0.17335,-2.944496,-2.950715,0.416354
