shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.160582,0.253481,0.372041,0.116353,-1.901868,-1.902388,0.341105
-20,339,0.223063,0.29336,0.426296,0.108471,-1.695676,-1.696337,0.32935
-19,340,0.289162,0.335097,0.481016,0.100125,-1.480573,-1.481382,0.316426
-18,341,0.358644,0.3748,0.534621,0.091354,-1.257158,-1.258112,0.302249
-17,342,0.431256,0.41431,0.586511,0.082202,-1.02657,-1.027641,0.28671
-16,343,0.505996,0.452836,0.635197,0.072787,-0.791829,-0.792994,0.269791
-15,344,0.580922,0.488924,0.678674,0.063348,-0.557541,-0.558816,0.251691
-14,345,0.653297,0.522486,0.715932,0.054226,-0.332326,-0.333741,0.232866
-13,346,0.720275,0.550072,0.745004,0.045789,-0.124723,-0.12631,0.213985
-12,347,0.779284,0.571047,0.76549,0.038364,0.057749,0.055958,0.195867
-11,348,0.828607,0.585585,0.778447,0.03215,0.211334,0.209312,0.179305
-10,349,0.865917,0.593934,0.784639,0.027436,0.327926,0.32572,0.16564
-9,350,0.887383,0.597849,0.78404,0.024694,0.395941,0.39361,0.157142
-8,350,0.889297,0.59676,0.776782,0.024498,0.398759,0.396532,0.156517
-7,350,0.867165,0.588658,0.763166,0.02726,0.328302,0.326179,0.165106
-6,350,0.819919,0.576695,0.745531,0.033076,0.183202,0.18113,0.181869
-5,350,0.750882,0.561498,0.723503,0.04155,-0.026809,-0.028874,0.203839
-4,350,0.665819,0.541152,0.696718,0.05199,-0.284983,-0.287057,0.228013
-3,350,0.571367,0.516747,0.664633,0.063586,-0.571138,-0.573235,0.252164
-2,350,0.473895,0.487391,0.627123,0.075568,-0.865406,-0.867553,0.274897
-1,350,0.378276,0.45132,0.584481,0.08735,-1.152483,-1.15472,0.29555
0,350,0.286889,0.413038,0.538069,0.098635,-1.426098,-1.428439,0.314062
1,350,0.200504,0.373435,0.488812,0.109313,-1.684863,-1.687302,0.330625
2,350,0.119814,0.332067,0.436933,0.119306,-1.926026,-1.928574,0.345407
3,350,0.045857,0.287861,0.382304,0.128476,-2.146881,-2.149543,0.358436
4,350,-0.019445,0.244232,0.326162,0.136601,-2.340767,-2.343573,0.369596
5,350,-0.074915,0.20029,0.269763,0.14352,-2.504907,-2.50786,0.37884
6,350,-0.119671,0.158608,0.216001,0.149155,-2.635032,-2.638185,0.386206
7,350,-0.154394,0.120128,0.166112,0.153566,-2.734386,-2.737754,0.391875
8,350,-0.179482,0.086515,0.121613,0.156834,-2.802622,-2.806258,0.396023
9,350,-0.19617,0.056813,0.083024,0.159094,-2.844333,-2.848273,0.398866
10,350,-0.205503,0.031335,0.049448,0.160481,-2.862235,-2.866496,0.400601
11,350,-0.209264,0.009175,0.019754,0.161135,-2.865307,-2.869823,0.401417
12,350,-0.208596,-0.009521,-0.005455,0.161223,-2.855795,-2.860532,0.401526
13,350,-0.205054,-0.024009,-0.025757,0.160907,-2.839711,-2.844612,0.401132
14,350,-0.199472,-0.035609,-0.040169,0.160322,-2.818176,-2.823236,0.400402
15,350,-0.192886,-0.043414,-0.050174,0.159565,-2.795622,-2.800786,0.399456
16,350,-0.185798,-0.048893,-0.057187,0.158715,-2.772919,-2.778146,0.398391
17,350,-0.178666,-0.052457,-0.061814,0.157836,-2.751078,-2.75633,0.397286
18,350,-0.171854,-0.054899,-0.064592,0.156974,-2.731174,-2.736409,0.3962
19,350,-0.165314,-0.054404,-0.063983,0.156145,-2.712143,-2.717357,0.395152
20,350,-0.159143,-0.051714,-0.060271,0.155367,-2.693993,-2.699195,0.394167
