shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.336058,0.231783,0.349779,0.027677,-0.937675,-0.938556,0.166363
-20,507,0.379998,0.26442,0.397347,0.025977,-0.810098,-0.811292,0.161174
-19,508,0.425356,0.298909,0.445785,0.024214,-0.678385,-0.679896,0.155607
-18,509,0.470281,0.333976,0.493444,0.022463,-0.548297,-0.550154,0.149877
-17,510,0.513189,0.367292,0.538604,0.020791,-0.423812,-0.42608,0.144192
-16,511,0.5531,0.398335,0.580618,0.019231,-0.308361,-0.311078,0.138677
-15,512,0.589996,0.428315,0.62017,0.017784,-0.201413,-0.204609,0.133358
-14,513,0.623986,0.458724,0.657282,0.016445,-0.102959,-0.106633,0.12824
-13,514,0.65362,0.489453,0.690624,0.015272,-0.017252,-0.021363,0.123579
-12,515,0.678605,0.520119,0.719297,0.014277,0.055071,0.050557,0.119488
-11,516,0.699207,0.546404,0.743385,0.013453,0.115271,0.110275,0.115989
-10,516,0.716516,0.567334,0.762943,0.012785,0.163383,0.157476,0.11307
-9,516,0.729622,0.579632,0.775757,0.012283,0.201398,0.194564,0.110827
-8,516,0.740211,0.588082,0.784775,0.011879,0.232734,0.224925,0.108993
-7,516,0.749032,0.596478,0.791034,0.011546,0.259307,0.250479,0.107451
-6,516,0.756198,0.603401,0.79462,0.011278,0.281493,0.271622,0.106196
-5,516,0.760576,0.606817,0.794637,0.011121,0.296323,0.285393,0.105454
-4,516,0.760209,0.603652,0.789749,0.011154,0.298623,0.286636,0.105613
-3,516,0.753095,0.591596,0.777968,0.011458,0.282596,0.269618,0.107044
-2,516,0.738837,0.57409,0.758716,0.01205,0.247241,0.233374,0.109772
-1,516,0.717564,0.551794,0.733129,0.012925,0.19398,0.179289,0.113689
0,516,0.690668,0.525528,0.703063,0.014029,0.126101,0.11062,0.118443
1,516,0.658668,0.495473,0.668721,0.015333,0.043977,0.027911,0.123827
2,516,0.622907,0.463741,0.631467,0.016788,-0.04756,-0.064036,0.129569
3,516,0.583507,0.428562,0.590725,0.018385,-0.148593,-0.165168,0.135591
4,516,0.542271,0.393155,0.547628,0.020052,-0.25452,-0.271029,0.141607
5,516,0.500409,0.359183,0.503221,0.021738,-0.362781,-0.379066,0.14744
6,516,0.458945,0.326016,0.459349,0.023392,-0.471804,-0.487588,0.152944
7,516,0.420028,0.294967,0.417985,0.024916,-0.577566,-0.592666,0.157847
8,516,0.383439,0.26615,0.379422,0.026339,-0.677757,-0.692156,0.162292
9,516,0.348614,0.239929,0.34278,0.027674,-0.775243,-0.788952,0.166356
10,516,0.314244,0.214406,0.306632,0.028985,-0.872177,-0.885296,0.170251
11,516,0.279304,0.187889,0.268857,0.030315,-0.970852,-0.983481,0.174113
12,516,0.242111,0.159398,0.227961,0.031741,-1.074296,-1.086478,0.178159
13,516,0.202209,0.129716,0.183938,0.033282,-1.183526,-1.195306,0.182433
14,516,0.160073,0.100534,0.138226,0.03492,-1.297259,-1.308674,0.18687
15,516,0.116018,0.071109,0.091551,0.036642,-1.414955,-1.425979,0.191421
16,516,0.07104,0.039536,0.044408,0.038404,-1.534321,-1.544872,0.19597
17,516,0.025647,0.007174,-0.00305,0.040182,-1.654552,-1.664489,0.200455
18,516,-0.018264,-0.025318,-0.04962,0.041912,-1.76959,-1.778837,0.204723
19,516,-0.059173,-0.054993,-0.092451,0.043538,-1.874954,-1.88349,0.208658
20,516,-0.095321,-0.0805,-0.129341,0.044982,-1.967426,-1.975318,0.212089
