shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.47274,0.322857,0.475842,0.025385,-1.040144,-1.048724,0.159327
-20,331,0.507722,0.349662,0.511502,0.023949,-0.906849,-0.914408,0.154755
-19,332,0.544859,0.380655,0.550343,0.022423,-0.767359,-0.773974,0.149744
-18,333,0.581639,0.410864,0.588434,0.020908,-0.630472,-0.636271,0.144596
-17,334,0.616225,0.438533,0.623089,0.019471,-0.500554,-0.505548,0.139539
-16,335,0.647515,0.462908,0.654026,0.01815,-0.382655,-0.38681,0.134722
-15,336,0.675546,0.486035,0.682122,0.016948,-0.275684,-0.278947,0.130186
-14,337,0.700845,0.509614,0.708685,0.015852,-0.178966,-0.181374,0.125904
-13,338,0.722424,0.53297,0.732635,0.014901,-0.096021,-0.097749,0.122072
-12,339,0.739276,0.556484,0.753417,0.014142,-0.029485,-0.030717,0.118921
-11,340,0.751658,0.578005,0.769526,0.013571,0.021973,0.021072,0.116493
-10,341,0.760488,0.593372,0.78107,0.013155,0.060733,0.060049,0.114694
-9,341,0.766804,0.602955,0.787958,0.012869,0.091356,0.09087,0.113442
-8,341,0.772578,0.607164,0.792382,0.012604,0.120309,0.12,0.112267
-7,341,0.778268,0.610798,0.79598,0.01234,0.148629,0.148461,0.111088
-6,341,0.783378,0.614398,0.798665,0.012101,0.17471,0.174642,0.110003
-5,341,0.786588,0.617685,0.799443,0.011941,0.194707,0.194696,0.109276
-4,341,0.785783,0.615512,0.795722,0.011955,0.202245,0.202242,0.109341
-3,341,0.778897,0.600485,0.784162,0.012238,0.190003,0.189964,0.110624
-2,341,0.76488,0.577946,0.764869,0.012835,0.155101,0.155,0.11329
-1,341,0.743696,0.551286,0.739031,0.013746,0.09956,0.099366,0.117244
0,341,0.716139,0.520729,0.708221,0.014939,0.02544,0.025123,0.122227
1,341,0.682358,0.488451,0.67278,0.016406,-0.068906,-0.069329,0.128086
2,341,0.644185,0.454903,0.63337,0.018064,-0.175945,-0.176474,0.134403
3,341,0.60236,0.42019,0.591026,0.01988,-0.294037,-0.294628,0.140997
4,341,0.559312,0.387234,0.546938,0.021749,-0.415519,-0.416168,0.147477
5,341,0.517186,0.355269,0.502999,0.023579,-0.534259,-0.534961,0.153555
6,341,0.477622,0.324573,0.461256,0.025296,-0.646006,-0.646717,0.159048
7,341,0.442284,0.29706,0.424332,0.02683,-0.745833,-0.746546,0.163799
8,341,0.410772,0.273599,0.391564,0.028197,-0.834945,-0.835639,0.16792
9,341,0.381889,0.252625,0.362216,0.029451,-0.916525,-0.917222,0.171612
10,341,0.353088,0.232034,0.333245,0.030703,-0.997527,-0.998246,0.175222
11,341,0.323102,0.210956,0.30209,0.032013,-1.080851,-1.081631,0.178921
12,341,0.291382,0.18873,0.267528,0.033398,-1.16931,-1.170165,0.18275
13,341,0.258561,0.165078,0.230515,0.034828,-1.261466,-1.262418,0.186622
14,341,0.224717,0.1404,0.192873,0.036298,-1.35726,-1.358306,0.190519
15,341,0.189298,0.116034,0.15573,0.037832,-1.458058,-1.459169,0.194504
16,341,0.151996,0.090956,0.118912,0.039447,-1.564179,-1.565323,0.198612
17,341,0.113258,0.065774,0.082561,0.041127,-1.673772,-1.674922,0.202799
18,341,0.074421,0.039078,0.045287,0.042818,-1.782768,-1.783904,0.206926
19,341,0.037503,0.01247,0.008403,0.044431,-1.885769,-1.886883,0.210786
20,341,0.005021,-0.0108,-0.024552,0.04584,-1.977617,-1.978734,0.214104
