shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.063951,0.193651,0.288561,0.15421,-2.284701,-2.30558,0.392696
-20,237,0.137131,0.2441,0.358674,0.143329,-2.030477,-2.053375,0.378589
-19,238,0.213593,0.293297,0.425931,0.131914,-1.7702,-1.794953,0.363199
-18,239,0.29309,0.338106,0.487986,0.120021,-1.504298,-1.530789,0.34644
-17,240,0.375445,0.38026,0.544233,0.107684,-1.233461,-1.261541,0.328152
-16,241,0.459567,0.416269,0.593671,0.095072,-0.961336,-0.990871,0.308338
-15,242,0.543713,0.449878,0.636567,0.08247,-0.69173,-0.722704,0.287176
-14,243,0.625089,0.481092,0.672959,0.070292,-0.433645,-0.46586,0.265126
-13,244,0.700401,0.506664,0.702347,0.059032,-0.196853,-0.23008,0.242965
-12,245,0.766976,0.528541,0.724568,0.049091,0.011315,-0.022662,0.221566
-11,245,0.822256,0.546147,0.739629,0.04098,0.184565,0.149876,0.202435
-10,245,0.863198,0.559031,0.746452,0.034944,0.313802,0.278335,0.186934
-9,245,0.885387,0.568677,0.744811,0.031648,0.385923,0.349579,0.177898
-8,245,0.88348,0.571442,0.736081,0.031905,0.385522,0.347986,0.178619
-7,245,0.853279,0.563348,0.719384,0.036356,0.300088,0.26143,0.190671
-6,245,0.794714,0.54898,0.697322,0.04506,0.129869,0.090025,0.212273
-5,245,0.712005,0.530362,0.66826,0.057422,-0.111572,-0.152618,0.23963
-4,245,0.612577,0.504797,0.63354,0.072358,-0.402532,-0.444732,0.268995
-3,245,0.504711,0.475589,0.59334,0.088649,-0.716941,-0.760426,0.29774
-2,245,0.395495,0.442806,0.548002,0.105229,-1.034242,-1.079096,0.324391
-1,245,0.289492,0.404897,0.49741,0.121418,-1.34025,-1.386571,0.348451
0,245,0.18864,0.364087,0.442526,0.136889,-1.630507,-1.678274,0.369985
1,245,0.093486,0.319567,0.38448,0.151517,-1.904593,-1.953705,0.389252
2,245,0.005154,0.273225,0.324008,0.165151,-2.158315,-2.208863,0.406387
3,245,-0.074811,0.223174,0.261151,0.177529,-2.387848,-2.439945,0.421342
4,245,-0.144173,0.172718,0.197582,0.188339,-2.585564,-2.639394,0.43398
5,245,-0.201838,0.123948,0.135113,0.197378,-2.749264,-2.804964,0.444272
6,245,-0.247138,0.080305,0.077105,0.204606,-2.875128,-2.933061,0.452334
7,245,-0.2814,0.040237,0.024337,0.210178,-2.968175,-3.028451,0.458452
8,245,-0.305194,0.003137,-0.022664,0.214249,-3.027991,-3.090843,0.46287
9,245,-0.319764,-0.030388,-0.062453,0.216971,-3.059309,-3.124884,0.465801
10,245,-0.325867,-0.058854,-0.09509,0.21846,-3.064314,-3.132771,0.467397
11,245,-0.325043,-0.081047,-0.121571,0.21886,-3.050079,-3.121421,0.467825
12,245,-0.318508,-0.095887,-0.139774,0.218384,-3.019542,-3.093938,0.467315
13,245,-0.30838,-0.104454,-0.151224,0.217279,-2.981314,-3.05898,0.466132
14,245,-0.295946,-0.110794,-0.156588,0.215735,-2.939418,-3.020618,0.464472
15,245,-0.282358,-0.113762,-0.156756,0.213895,-2.898145,-2.983087,0.462488
16,245,-0.268226,-0.116528,-0.153655,0.211931,-2.856012,-2.944366,0.46036
17,245,-0.253921,-0.115988,-0.148052,0.209871,-2.815576,-2.907385,0.458117
18,245,-0.239766,-0.110255,-0.139724,0.207776,-2.777882,-2.873413,0.455825
19,245,-0.226166,-0.10216,-0.127998,0.205757,-2.742104,-2.841347,0.453605
20,245,-0.214023,-0.092716,-0.11421,0.204042,-2.706103,-2.807887,0.45171
