shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.336318,0.233461,0.350786,0.0277,-0.963755,-0.965001,0.166433
-20,503,0.378267,0.265037,0.396066,0.026077,-0.839957,-0.84138,0.161483
-19,504,0.423298,0.299112,0.44401,0.024328,-0.70749,-0.70922,0.155975
-18,505,0.468924,0.334644,0.492199,0.022565,-0.574561,-0.57674,0.150215
-17,506,0.512908,0.36851,0.538345,0.020868,-0.44646,-0.449189,0.144456
-16,507,0.553971,0.400475,0.581666,0.019273,-0.326925,-0.330226,0.138827
-15,508,0.591776,0.431783,0.62243,0.017795,-0.216286,-0.220136,0.133397
-14,509,0.626493,0.46339,0.660603,0.016431,-0.114746,-0.119167,0.128183
-13,510,0.657058,0.495012,0.695209,0.015226,-0.025609,-0.030647,0.123393
-12,511,0.683273,0.526866,0.725503,0.014188,0.050846,0.04517,0.119111
-11,512,0.704666,0.554311,0.750608,0.013336,0.113823,0.107505,0.11548
-10,513,0.721338,0.574401,0.76907,0.012667,0.163591,0.156668,0.112546
-9,514,0.733778,0.585438,0.780933,0.012164,0.20216,0.194674,0.110288
-8,515,0.743371,0.592442,0.788604,0.011773,0.232844,0.224835,0.108503
-7,516,0.751228,0.59912,0.793418,0.011451,0.258725,0.250094,0.107008
-6,516,0.75769,0.604327,0.79562,0.011208,0.280275,0.270812,0.10587
-5,516,0.761664,0.607106,0.794965,0.011066,0.294825,0.28445,0.105194
-4,516,0.761259,0.604031,0.790112,0.0111,0.297071,0.285657,0.105356
-3,516,0.754105,0.592462,0.778509,0.011405,0.280651,0.26821,0.106795
-2,516,0.739563,0.574789,0.759103,0.012005,0.24477,0.231527,0.109566
-1,516,0.7182,0.55228,0.73341,0.012881,0.191206,0.177172,0.113493
0,516,0.691334,0.526059,0.703226,0.013979,0.123252,0.108449,0.118233
1,516,0.659462,0.495837,0.66884,0.015274,0.041228,0.025852,0.123589
2,516,0.623922,0.46406,0.631775,0.016716,-0.050229,-0.066093,0.129292
3,516,0.584589,0.428911,0.591226,0.018306,-0.151443,-0.167472,0.135301
4,516,0.543315,0.393869,0.548339,0.019972,-0.257693,-0.273707,0.141321
5,516,0.501399,0.360094,0.504113,0.021656,-0.366248,-0.382073,0.147161
6,516,0.459921,0.327003,0.460303,0.023307,-0.47548,-0.490828,0.152667
7,516,0.421024,0.295848,0.41903,0.024826,-0.581587,-0.596256,0.157562
8,516,0.384406,0.26697,0.380424,0.026245,-0.682251,-0.696225,0.162005
9,516,0.349574,0.240779,0.34361,0.027573,-0.780707,-0.793976,0.166052
10,516,0.314939,0.214679,0.307055,0.028896,-0.878007,-0.89072,0.169989
11,516,0.279755,0.187661,0.268972,0.030234,-0.97749,-0.989727,0.173879
12,516,0.242361,0.158973,0.227763,0.031667,-1.081346,-1.09316,0.177952
13,516,0.202347,0.129366,0.183479,0.033214,-1.190522,-1.201973,0.182247
14,516,0.16019,0.099851,0.137486,0.034856,-1.303851,-1.314987,0.186699
15,516,0.116196,0.07032,0.09073,0.036578,-1.42103,-1.431828,0.191253
16,516,0.071278,0.038914,0.043672,0.038339,-1.539946,-1.55032,0.195804
17,516,0.025876,0.006582,-0.003693,0.040118,-1.659999,-1.66979,0.200296
18,516,-0.018118,-0.025636,-0.049924,0.041854,-1.774805,-1.78395,0.204584
19,516,-0.059143,-0.054993,-0.092497,0.043488,-1.880153,-1.88862,0.208538
20,516,-0.09537,-0.080318,-0.129225,0.044935,-1.972688,-1.980531,0.211979
