shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.448599,0.304631,0.461022,0.026127,-0.951738,-0.953057,0.161638
-20,338,0.480916,0.329762,0.493692,0.024773,-0.836629,-0.837505,0.157394
-19,339,0.51603,0.358624,0.529944,0.0233,-0.713116,-0.713668,0.152644
-18,340,0.552127,0.387152,0.566562,0.021787,-0.587721,-0.588066,0.147603
-17,341,0.587238,0.41314,0.600513,0.020317,-0.465939,-0.466146,0.142539
-16,342,0.619822,0.436935,0.631468,0.018946,-0.353546,-0.353656,0.137645
-15,343,0.649091,0.459252,0.660141,0.017694,-0.250977,-0.251007,0.13302
-14,344,0.675171,0.48215,0.686705,0.016565,-0.158875,-0.158875,0.128704
-13,345,0.698148,0.506266,0.710868,0.01556,-0.077956,-0.077987,0.124741
-12,346,0.717461,0.529891,0.732167,0.014713,-0.010061,-0.01015,0.121298
-11,347,0.732804,0.551277,0.749552,0.014052,0.0437,0.043567,0.118542
-10,348,0.74498,0.569014,0.763232,0.013557,0.084793,0.084653,0.116433
-9,348,0.753987,0.582558,0.773804,0.013168,0.11687,0.11668,0.114753
-8,348,0.761755,0.589489,0.781511,0.012836,0.14032,0.14012,0.113298
-7,348,0.769668,0.597422,0.788975,0.012492,0.168413,0.168162,0.111768
-6,348,0.77697,0.605655,0.79472,0.012175,0.192832,0.192544,0.110339
-5,348,0.782808,0.613404,0.7984,0.011919,0.213247,0.212916,0.109173
-4,348,0.78507,0.616844,0.797526,0.011816,0.223272,0.222895,0.1087
-3,348,0.781307,0.607208,0.789408,0.011977,0.213139,0.212756,0.109437
-2,348,0.770026,0.588036,0.773448,0.012463,0.180024,0.17966,0.111636
-1,348,0.751152,0.563587,0.750403,0.013273,0.125772,0.125422,0.11521
0,348,0.724967,0.533409,0.720846,0.014397,0.050832,0.050495,0.119987
1,348,0.692157,0.499775,0.685367,0.015802,-0.044095,-0.04439,0.125708
2,348,0.65385,0.464604,0.644821,0.017441,-0.154362,-0.154621,0.132064
3,348,0.6109,0.42788,0.600615,0.019275,-0.278111,-0.278319,0.138833
4,348,0.56596,0.392191,0.554399,0.021193,-0.406565,-0.406746,0.145579
5,348,0.521721,0.358072,0.508198,0.023083,-0.532424,-0.532594,0.151931
6,348,0.48019,0.325807,0.464037,0.024856,-0.650596,-0.650751,0.157659
7,348,0.443685,0.296381,0.424785,0.026415,-0.754371,-0.754516,0.162528
8,348,0.411982,0.2725,0.3911,0.02777,-0.844357,-0.8445,0.166643
9,348,0.383197,0.25134,0.360723,0.029,-0.92596,-0.92611,0.170295
10,348,0.354621,0.230231,0.330805,0.030224,-1.006506,-1.006676,0.173852
11,348,0.325192,0.208955,0.299846,0.031491,-1.088469,-1.088681,0.177456
12,348,0.294089,0.187211,0.265709,0.032827,-1.175595,-1.175843,0.181183
13,348,0.261808,0.163597,0.22931,0.034212,-1.266496,-1.266772,0.184965
14,348,0.22882,0.139698,0.192487,0.035624,-1.359829,-1.360119,0.188744
15,348,0.19422,0.116218,0.156198,0.037104,-1.457978,-1.458244,0.192624
16,348,0.156692,0.091418,0.119854,0.03871,-1.56414,-1.564345,0.196748
17,348,0.116665,0.065766,0.082819,0.040432,-1.676051,-1.676181,0.201076
18,348,0.075722,0.039229,0.044619,0.042212,-1.78802,-1.788087,0.205455
19,348,0.036454,0.01164,0.005982,0.043941,-1.89273,-1.892755,0.209621
20,348,0.00178,-0.013193,-0.02884,0.045476,-1.984574,-1.98458,0.21325
