shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.41086,0.28672,0.43195,0.026511,-0.857965,-0.860657,0.162822
-20,395,0.44367,0.313056,0.468157,0.025211,-0.756365,-0.758218,0.15878
-19,396,0.477969,0.342339,0.506717,0.023816,-0.648175,-0.649427,0.154324
-18,397,0.512203,0.371443,0.545223,0.022402,-0.539299,-0.540134,0.149673
-17,398,0.544976,0.396468,0.581745,0.021043,-0.434229,-0.434742,0.14506
-16,399,0.575719,0.420151,0.615488,0.019768,-0.336557,-0.336802,0.140599
-15,400,0.60434,0.444071,0.646998,0.018588,-0.246056,-0.246115,0.136339
-14,401,0.630585,0.468677,0.675547,0.017508,-0.163462,-0.163462,0.132318
-13,402,0.6544,0.493865,0.701226,0.016515,-0.088471,-0.088538,0.128512
-12,403,0.675375,0.519395,0.724352,0.015623,-0.021743,-0.021957,0.124992
-11,404,0.693335,0.542741,0.743894,0.014847,0.03628,0.035897,0.121846
-10,405,0.708818,0.56125,0.759402,0.014172,0.086458,0.085894,0.119046
-9,406,0.722983,0.573146,0.771472,0.013552,0.133038,0.13222,0.116412
-8,407,0.735625,0.581471,0.780861,0.012997,0.174802,0.173632,0.114005
-7,408,0.746855,0.589831,0.787703,0.012508,0.211857,0.210216,0.11184
-6,408,0.756734,0.598857,0.792226,0.012098,0.24433,0.242146,0.109992
-5,408,0.765767,0.606389,0.794967,0.011722,0.274428,0.27169,0.108267
-4,408,0.77286,0.610507,0.795737,0.011425,0.298972,0.295717,0.10689
-3,408,0.775409,0.606097,0.791745,0.011322,0.31001,0.306322,0.106403
-2,408,0.771079,0.593329,0.781002,0.011514,0.301448,0.297345,0.107302
-1,408,0.758881,0.574233,0.76298,0.012046,0.271931,0.267368,0.109756
0,408,0.739104,0.549245,0.738464,0.012908,0.222074,0.217007,0.113615
1,408,0.712505,0.520588,0.70827,0.014063,0.152762,0.147297,0.118588
2,408,0.68118,0.490546,0.674781,0.015421,0.070651,0.064766,0.124183
3,408,0.64574,0.460686,0.638457,0.016954,-0.023033,-0.029277,0.130206
4,408,0.607687,0.429162,0.599798,0.018597,-0.12364,-0.130251,0.13637
5,408,0.567967,0.397371,0.55903,0.02031,-0.228934,-0.235962,0.142514
6,408,0.527168,0.365325,0.516671,0.022066,-0.337212,-0.344577,0.148547
7,408,0.487454,0.335174,0.475683,0.023774,-0.44266,-0.450363,0.154189
8,408,0.449828,0.306383,0.437697,0.02539,-0.542652,-0.550651,0.159343
9,408,0.414809,0.279973,0.402883,0.026893,-0.63596,-0.644326,0.163992
10,408,0.381763,0.256139,0.370469,0.028312,-0.724102,-0.732954,0.168263
11,408,0.348941,0.233374,0.337518,0.029727,-0.811121,-0.820566,0.172414
12,408,0.314488,0.208811,0.300983,0.031206,-0.902927,-0.912954,0.176653
13,408,0.277844,0.180773,0.260643,0.032773,-1.001405,-1.012027,0.181033
14,408,0.239079,0.152724,0.218491,0.034422,-1.106198,-1.117376,0.185533
15,408,0.198913,0.126995,0.17685,0.036125,-1.215222,-1.226854,0.190064
16,408,0.158313,0.100573,0.135597,0.037841,-1.325449,-1.337418,0.194528
17,408,0.117398,0.073653,0.094848,0.039571,-1.436117,-1.448314,0.198925
18,408,0.076736,0.045956,0.05338,0.041297,-1.544993,-1.557294,0.203217
19,408,0.0367,0.016752,0.011591,0.042999,-1.65183,-1.664194,0.207362
20,408,-0.001648,-0.011237,-0.028111,0.044618,-1.755396,-1.767891,0.21123
