shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.1604,0.237928,0.352603,0.100133,-1.853192,-1.853596,0.316437
-20,415,0.223075,0.279787,0.40877,0.093369,-1.650064,-1.650548,0.305563
-19,416,0.289595,0.32371,0.466608,0.086157,-1.436932,-1.437508,0.293526
-18,417,0.359096,0.365091,0.52253,0.078605,-1.216425,-1.217103,0.280365
-17,418,0.431091,0.404788,0.575075,0.070779,-0.990528,-0.991293,0.266042
-16,419,0.504861,0.442853,0.623934,0.062775,-0.762096,-0.762902,0.250549
-15,420,0.578961,0.48004,0.669331,0.054747,-0.534262,-0.535083,0.233982
-14,421,0.650999,0.518111,0.7114,0.046931,-0.31382,-0.314651,0.216637
-13,422,0.717915,0.553362,0.747723,0.03966,-0.109623,-0.110466,0.199149
-12,423,0.776878,0.582721,0.775912,0.033243,0.070213,0.069344,0.182326
-11,424,0.82558,0.604562,0.794878,0.027932,0.219797,0.218877,0.167128
-10,425,0.861787,0.616697,0.804901,0.023973,0.331346,0.330386,0.154833
-9,426,0.882543,0.621796,0.806693,0.021688,0.395976,0.394995,0.14727
-8,427,0.884087,0.620847,0.802327,0.021475,0.402761,0.401765,0.146542
-7,427,0.863348,0.615495,0.793812,0.023673,0.344136,0.343004,0.153859
-6,427,0.819717,0.607395,0.780899,0.028358,0.216552,0.21532,0.168399
-5,427,0.755759,0.59586,0.762367,0.035259,0.028108,0.026799,0.187773
-4,427,0.676538,0.576968,0.736986,0.043828,-0.206743,-0.208093,0.209352
-3,427,0.588013,0.549433,0.704771,0.053419,-0.468629,-0.470034,0.231125
-2,427,0.496058,0.515671,0.665997,0.063397,-0.740354,-0.741817,0.251788
-1,427,0.405121,0.478862,0.622411,0.073281,-1.008554,-1.010076,0.270705
0,427,0.317457,0.440945,0.575695,0.082819,-1.267207,-1.268778,0.287783
1,427,0.233868,0.401587,0.526202,0.091915,-1.514288,-1.515894,0.303175
2,427,0.155074,0.359427,0.474103,0.100496,-1.747008,-1.748651,0.317012
3,427,0.082063,0.314872,0.41947,0.108442,-1.963201,-1.964862,0.329305
4,427,0.017211,0.272357,0.363755,0.115519,-2.154174,-2.155876,0.339881
5,427,-0.038023,0.230927,0.308957,0.12155,-2.316766,-2.318503,0.348641
6,427,-0.082574,0.192722,0.25824,0.126447,-2.446278,-2.448076,0.355593
7,427,-0.117233,0.158937,0.213001,0.130263,-2.546756,-2.548602,0.360919
8,427,-0.142848,0.129342,0.173215,0.133117,-2.619311,-2.621218,0.364852
9,427,-0.160951,0.102372,0.13763,0.135163,-2.669176,-2.671146,0.367645
10,427,-0.172632,0.07702,0.105321,0.136534,-2.698764,-2.70081,0.369505
11,427,-0.179493,0.054261,0.074604,0.13735,-2.715622,-2.717722,0.370608
12,427,-0.182491,0.034471,0.046122,0.137754,-2.720639,-2.7228,0.371152
13,427,-0.182976,0.016654,0.020547,0.137874,-2.718696,-2.720915,0.371314
14,427,-0.181955,0.000233,-0.000649,0.13783,-2.712262,-2.714547,0.371255
15,427,-0.18045,-0.014571,-0.01912,0.137719,-2.705176,-2.707519,0.371105
16,427,-0.178747,-0.027358,-0.035802,0.137574,-2.698104,-2.7005,0.37091
17,427,-0.177186,-0.039081,-0.051491,0.137435,-2.691919,-2.694363,0.370723
18,427,-0.175579,-0.050183,-0.065741,0.137297,-2.685357,-2.687866,0.370536
19,427,-0.173655,-0.058272,-0.076005,0.137129,-2.677643,-2.680244,0.37031
20,427,-0.171294,-0.062471,-0.081446,0.136917,-2.66852,-2.671248,0.370023
