shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.418702,0.298095,0.443761,0.026311,-0.737725,-0.74832,0.162207
-20,383,0.451023,0.324753,0.480054,0.024981,-0.640881,-0.649795,0.158053
-19,384,0.48485,0.354678,0.519184,0.02358,-0.539487,-0.546881,0.153558
-18,385,0.519468,0.384216,0.558786,0.022151,-0.4369,-0.442842,0.148832
-17,386,0.553042,0.410774,0.596007,0.020777,-0.337962,-0.342501,0.144141
-16,387,0.583819,0.434756,0.628865,0.019521,-0.248108,-0.251396,0.139719
-15,388,0.611578,0.457599,0.65829,0.018386,-0.166441,-0.168676,0.135593
-14,389,0.636462,0.479903,0.684855,0.017348,-0.091939,-0.093375,0.13171
-13,390,0.65928,0.503449,0.709262,0.016381,-0.023487,-0.024337,0.12799
-12,391,0.680545,0.529238,0.732515,0.015476,0.039753,0.039327,0.124404
-11,392,0.700204,0.553339,0.753684,0.014649,0.097229,0.097093,0.121032
-10,393,0.717526,0.574332,0.771107,0.013927,0.147151,0.147144,0.118014
-9,394,0.731973,0.586926,0.783364,0.013327,0.189619,0.189574,0.115444
-8,394,0.742861,0.592828,0.789985,0.012858,0.217265,0.216981,0.113393
-7,394,0.751982,0.596645,0.793554,0.012469,0.242124,0.241434,0.111665
-6,394,0.760701,0.602911,0.796392,0.012098,0.268641,0.267465,0.109992
-5,394,0.769036,0.609712,0.798998,0.011744,0.294776,0.293049,0.108369
-4,394,0.775666,0.614754,0.800179,0.011463,0.316066,0.313718,0.107067
-3,394,0.777433,0.610832,0.796453,0.011396,0.323216,0.320224,0.106751
-2,394,0.772421,0.597713,0.785467,0.011626,0.31108,0.307434,0.107826
-1,394,0.759422,0.577755,0.766646,0.012209,0.277776,0.273429,0.110493
0,394,0.738733,0.552129,0.741212,0.013129,0.224121,0.219058,0.114583
1,394,0.711365,0.523195,0.710451,0.014339,0.151546,0.145894,0.119746
2,394,0.679534,0.493244,0.676675,0.015742,0.06703,0.060799,0.125468
3,394,0.643795,0.463124,0.639617,0.01731,-0.028857,-0.035621,0.131569
4,394,0.605224,0.430463,0.599099,0.018997,-0.13303,-0.140402,0.13783
5,394,0.564729,0.396812,0.556197,0.020761,-0.242995,-0.251047,0.144088
6,394,0.522857,0.362211,0.511517,0.022574,-0.358001,-0.366742,0.150248
7,394,0.481873,0.329602,0.468355,0.024337,-0.471994,-0.481517,0.156005
8,394,0.443068,0.300055,0.429005,0.025996,-0.580999,-0.591306,0.161232
9,394,0.407216,0.274091,0.393314,0.027519,-0.682801,-0.693993,0.165889
10,394,0.373192,0.249781,0.359537,0.02896,-0.780029,-0.792253,0.170175
11,394,0.33929,0.225888,0.324887,0.030395,-0.876652,-0.890061,0.174342
12,394,0.30391,0.200145,0.287332,0.031897,-0.976009,-0.990454,0.178596
13,394,0.266025,0.171276,0.245868,0.033501,-1.082157,-1.097556,0.183032
14,394,0.22607,0.142146,0.202666,0.035189,-1.193717,-1.209933,0.187588
15,394,0.185512,0.11596,0.160802,0.03691,-1.305067,-1.321731,0.192119
16,394,0.145069,0.091338,0.120476,0.038635,-1.414026,-1.430748,0.196557
17,394,0.10509,0.065048,0.081291,0.040352,-1.519539,-1.53595,0.200879
18,394,0.064805,0.038158,0.040738,0.042098,-1.623913,-1.639811,0.205177
19,394,0.024965,0.009549,-0.000781,0.043841,-1.725187,-1.740452,0.209381
20,394,-0.012838,-0.018135,-0.039732,0.0455,-1.820831,-1.835452,0.213308
