shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.360432,0.255086,0.381951,0.027099,-0.975014,-0.975184,0.164617
-20,439,0.392651,0.281006,0.418801,0.02588,-0.875414,-0.875551,0.160873
-19,440,0.427932,0.310346,0.458531,0.024518,-0.765575,-0.765661,0.156582
-18,441,0.464843,0.340567,0.499667,0.023072,-0.65039,-0.650416,0.151894
-17,442,0.501798,0.370029,0.540058,0.021633,-0.535786,-0.535788,0.14708
-16,443,0.537333,0.397824,0.57857,0.020262,-0.427587,-0.427664,0.142343
-15,444,0.570664,0.425387,0.614934,0.018968,-0.325565,-0.325824,0.137723
-14,445,0.602015,0.453979,0.649158,0.017733,-0.229024,-0.229535,0.133163
-13,446,0.630011,0.482642,0.680675,0.016614,-0.142546,-0.143332,0.128896
-12,447,0.654483,0.511681,0.709051,0.015628,-0.066928,-0.068012,0.125014
-11,448,0.675311,0.536975,0.733297,0.014786,-0.002218,-0.00367,0.121599
-10,449,0.692976,0.555143,0.752198,0.014074,0.052555,0.05063,0.118635
-9,450,0.708214,0.567514,0.765488,0.013462,0.100485,0.097978,0.116028
-8,450,0.722147,0.579069,0.775627,0.012919,0.140204,0.136829,0.113662
-7,450,0.735933,0.589905,0.783941,0.012382,0.177924,0.173488,0.111276
-6,450,0.749739,0.601429,0.791524,0.011846,0.215877,0.210267,0.10884
-5,450,0.761725,0.612065,0.796882,0.011384,0.248989,0.2421,0.106695
-4,450,0.769267,0.61587,0.798123,0.011102,0.269417,0.261122,0.105365
-3,450,0.76953,0.608829,0.792092,0.011113,0.269202,0.259481,0.105418
-2,450,0.760716,0.592921,0.776669,0.011485,0.245087,0.23414,0.10717
-1,450,0.743101,0.570281,0.75229,0.012209,0.198435,0.186385,0.110496
0,450,0.71869,0.543007,0.722363,0.013205,0.133683,0.120597,0.114915
1,450,0.688582,0.512608,0.688482,0.014425,0.052964,0.039204,0.120103
2,450,0.654588,0.48069,0.652504,0.015798,-0.037758,-0.051997,0.125689
3,450,0.616774,0.446945,0.61344,0.01732,-0.139072,-0.153594,0.131606
4,450,0.576782,0.41334,0.572173,0.01893,-0.246051,-0.260774,0.137585
5,450,0.535809,0.378636,0.52941,0.020575,-0.355633,-0.370368,0.143441
6,450,0.494468,0.344491,0.485958,0.022234,-0.466322,-0.480961,0.14911
7,450,0.455645,0.313403,0.44538,0.023784,-0.571057,-0.585418,0.154222
8,450,0.419617,0.284871,0.407891,0.025219,-0.66862,-0.68263,0.158806
9,450,0.386246,0.259574,0.373249,0.026547,-0.759149,-0.772878,0.162933
10,450,0.354044,0.236116,0.339769,0.02783,-0.846395,-0.859951,0.166824
11,450,0.32136,0.212307,0.305431,0.029137,-0.934369,-0.947872,0.170697
12,450,0.286117,0.186042,0.267168,0.030547,-1.029234,-1.042673,0.174776
13,450,0.248376,0.158399,0.225535,0.032051,-1.131331,-1.144621,0.179027
14,450,0.209257,0.131105,0.182634,0.033596,-1.238551,-1.251505,0.183293
15,450,0.169019,0.104012,0.139662,0.035183,-1.348911,-1.361394,0.187571
16,450,0.128621,0.075929,0.097478,0.036777,-1.459098,-1.470984,0.191773
17,450,0.088384,0.048565,0.05659,0.038377,-1.567097,-1.578321,0.195901
18,450,0.048612,0.020643,0.015989,0.039977,-1.671502,-1.682034,0.199943
19,450,0.010125,-0.008099,-0.023233,0.041546,-1.770209,-1.780054,0.203827
20,450,-0.025365,-0.034304,-0.059674,0.042999,-1.860616,-1.869852,0.207362
