shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.380484,0.260731,0.392074,0.0273,-1.005045,-1.005104,0.165228
-20,412,0.4137,0.287491,0.429593,0.025974,-0.895757,-0.895773,0.161164
-19,413,0.44902,0.31728,0.470217,0.02456,-0.78033,-0.78033,0.156716
-18,414,0.484881,0.348148,0.511672,0.02312,-0.663824,-0.66385,0.152054
-17,415,0.519155,0.376051,0.551085,0.021743,-0.551854,-0.551966,0.147456
-16,416,0.551047,0.401978,0.587508,0.020454,-0.447875,-0.44812,0.143018
-15,417,0.580373,0.427481,0.621157,0.019265,-0.351828,-0.352227,0.1388
-14,418,0.607503,0.452951,0.652672,0.018165,-0.263405,-0.263958,0.134778
-13,419,0.632631,0.479384,0.681902,0.017138,-0.182162,-0.182886,0.130914
-12,420,0.655795,0.507202,0.708913,0.016181,-0.107457,-0.108415,0.127203
-11,421,0.676593,0.534766,0.732572,0.015315,-0.040239,-0.041527,0.123753
-10,422,0.695009,0.557575,0.751944,0.014545,0.019157,0.017471,0.120601
-9,422,0.71092,0.571313,0.766027,0.013907,0.071574,0.069455,0.117926
-8,422,0.724731,0.580487,0.776337,0.013349,0.117684,0.115134,0.115539
-7,422,0.736896,0.589355,0.784551,0.012856,0.158642,0.155661,0.113383
-6,422,0.748288,0.599925,0.79127,0.01239,0.196746,0.193351,0.11131
-5,422,0.759026,0.608974,0.79618,0.011948,0.232426,0.228607,0.109308
-4,422,0.767878,0.61481,0.798401,0.011583,0.262216,0.257969,0.107623
-3,422,0.772297,0.61187,0.79586,0.011402,0.278482,0.273835,0.106778
-2,422,0.770137,0.599982,0.786166,0.011496,0.275544,0.270585,0.107218
-1,422,0.75987,0.58177,0.768779,0.011932,0.250762,0.245494,0.109233
0,422,0.741192,0.558074,0.744388,0.012724,0.203331,0.197744,0.112802
1,422,0.714869,0.528315,0.713574,0.013838,0.134112,0.12833,0.117636
2,422,0.683528,0.497466,0.679063,0.015165,0.05141,0.045422,0.123146
3,422,0.648402,0.464857,0.642059,0.01665,-0.041831,-0.047939,0.129033
4,422,0.611058,0.433021,0.603135,0.018228,-0.14099,-0.147243,0.135012
5,422,0.572016,0.40107,0.562279,0.019879,-0.244667,-0.251094,0.140993
6,422,0.531534,0.368552,0.519669,0.021589,-0.352314,-0.358845,0.146932
7,422,0.491453,0.337544,0.478368,0.023282,-0.458875,-0.465509,0.152584
8,422,0.452985,0.307116,0.4392,0.024906,-0.561082,-0.567738,0.157815
9,422,0.417094,0.279582,0.402847,0.026421,-0.656411,-0.663084,0.162545
10,422,0.383404,0.254444,0.368897,0.027846,-0.745624,-0.752386,0.166872
11,422,0.350384,0.231305,0.335124,0.029247,-0.832541,-0.839433,0.171018
12,422,0.316131,0.206984,0.29876,0.030696,-0.923262,-0.930189,0.175202
13,422,0.279596,0.179894,0.259196,0.032242,-1.019996,-1.02699,0.17956
14,422,0.240826,0.152451,0.218096,0.033881,-1.122849,-1.12993,0.184068
15,422,0.200647,0.126972,0.176847,0.035578,-1.22948,-1.236524,0.18862
16,422,0.159869,0.100824,0.135909,0.037302,-1.337321,-1.344286,0.193137
17,422,0.119079,0.07505,0.095435,0.039032,-1.444503,-1.451353,0.197566
18,422,0.078604,0.048368,0.054619,0.040758,-1.54993,-1.556636,0.201885
19,422,0.038952,0.020165,0.01343,0.042456,-1.652343,-1.65889,0.206049
20,422,0.000982,-0.007437,-0.025624,0.044085,-1.750303,-1.756701,0.209964
