shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.064094,0.165284,0.251521,0.140681,-2.298391,-2.301038,0.375075
-20,263,0.135694,0.21168,0.316125,0.130946,-2.050484,-2.053513,0.361865
-19,264,0.211044,0.258759,0.380971,0.120638,-1.794205,-1.797681,0.34733
-18,265,0.289591,0.302982,0.443401,0.10986,-1.53133,-1.535284,0.331451
-17,266,0.370737,0.344528,0.501265,0.098698,-1.263778,-1.268256,0.314162
-16,267,0.453526,0.382895,0.553537,0.087289,-0.99478,-0.999918,0.295447
-15,268,0.536421,0.420322,0.601194,0.075911,-0.7285,-0.73462,0.275519
-14,269,0.616649,0.455125,0.640476,0.065004,-0.475112,-0.482613,0.254958
-13,270,0.691048,0.485631,0.674905,0.055016,-0.244259,-0.253546,0.234554
-12,271,0.757249,0.510174,0.702079,0.046178,-0.040323,-0.051642,0.214891
-11,272,0.813416,0.528024,0.720663,0.038623,0.135513,0.122059,0.196527
-10,273,0.856548,0.540333,0.730938,0.032731,0.272822,0.257486,0.180918
-9,273,0.882922,0.554883,0.739818,0.029117,0.358353,0.34247,0.170638
-8,273,0.883883,0.559824,0.734387,0.028944,0.367007,0.350144,0.17013
-7,273,0.856883,0.554503,0.720061,0.032599,0.290921,0.272664,0.180553
-6,273,0.802468,0.544676,0.701011,0.040035,0.131884,0.112216,0.200087
-5,273,0.724192,0.530344,0.676165,0.050795,-0.098195,-0.119302,0.225377
-4,273,0.628605,0.509387,0.645358,0.064004,-0.380142,-0.402613,0.25299
-3,273,0.523125,0.481101,0.608176,0.078651,-0.690462,-0.714288,0.280449
-2,273,0.414877,0.447875,0.564681,0.093755,-1.008446,-1.033712,0.306195
-1,273,0.309453,0.408921,0.51582,0.108542,-1.316451,-1.343199,0.329458
0,273,0.209497,0.367714,0.462796,0.122621,-1.607593,-1.635749,0.350173
1,273,0.115501,0.323386,0.405784,0.135886,-1.881576,-1.910975,0.368627
2,273,0.028162,0.277021,0.345369,0.148247,-2.135526,-2.166064,0.385028
3,273,-0.051631,0.226964,0.280721,0.159559,-2.367379,-2.398916,0.399449
4,273,-0.121686,0.175333,0.213501,0.169541,-2.569524,-2.602016,0.411754
5,273,-0.180819,0.123757,0.146228,0.178003,-2.739271,-2.772648,0.421904
6,273,-0.228057,0.077745,0.083572,0.184858,-2.871802,-2.906109,0.429952
7,273,-0.264337,0.035886,0.026897,0.190198,-2.97137,-3.006571,0.436116
8,273,-0.290201,-0.002905,-0.023192,0.194152,-3.037633,-3.073829,0.440627
9,273,-0.30689,-0.038574,-0.06583,0.196862,-3.075407,-3.11264,0.443691
10,273,-0.31518,-0.069031,-0.101285,0.198454,-3.086348,-3.124685,0.445482
11,273,-0.316828,-0.093028,-0.131193,0.199062,-3.079362,-3.118687,0.446164
12,273,-0.313055,-0.110944,-0.153261,0.198913,-3.056253,-3.096597,0.445996
13,273,-0.305796,-0.123404,-0.168856,0.198219,-3.024603,-3.065897,0.445218
14,273,-0.29628,-0.133312,-0.178728,0.197166,-2.987692,-3.029902,0.444034
15,273,-0.285554,-0.139773,-0.183525,0.195874,-2.949405,-2.992428,0.442576
16,273,-0.274181,-0.143084,-0.184408,0.194433,-2.911006,-2.954726,0.440945
17,273,-0.262827,-0.143899,-0.183414,0.192952,-2.873997,-2.918324,0.439263
18,273,-0.251751,-0.14265,-0.180401,0.191492,-2.838375,-2.883278,0.437598
19,273,-0.241239,-0.138578,-0.17367,0.190097,-2.80488,-2.85032,0.436001
20,273,-0.231317,-0.131113,-0.162836,0.188775,-2.773422,-2.819368,0.434483
