shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.375845,0.262369,0.39303,0.026388,-0.83889,-0.839215,0.162443
-20,458,0.415093,0.292339,0.43614,0.024935,-0.728225,-0.728313,0.157908
-19,459,0.455574,0.324661,0.480014,0.023411,-0.612834,-0.612834,0.153007
-18,460,0.494699,0.356135,0.522418,0.021931,-0.501131,-0.501188,0.148093
-17,461,0.530901,0.385715,0.561762,0.020573,-0.397742,-0.398013,0.143434
-16,462,0.564588,0.413109,0.598627,0.01931,-0.30205,-0.302701,0.138961
-15,463,0.597936,0.441537,0.634899,0.018032,-0.206007,-0.207166,0.134284
-14,464,0.630524,0.472464,0.670569,0.01675,-0.11095,-0.112682,0.129422
-13,465,0.661537,0.504924,0.705662,0.015499,-0.019857,-0.022145,0.124496
-12,466,0.68784,0.536314,0.736653,0.014424,0.057989,0.055179,0.120099
-11,467,0.707812,0.560785,0.75966,0.013601,0.118219,0.114863,0.116623
-10,468,0.722379,0.575989,0.774436,0.012999,0.163116,0.159138,0.114014
-9,469,0.733224,0.584298,0.782835,0.012553,0.197987,0.193278,0.112038
-8,470,0.743213,0.590954,0.789022,0.012139,0.230325,0.224858,0.110175
-7,471,0.75369,0.599907,0.79514,0.011698,0.26378,0.257614,0.108159
-6,471,0.765355,0.61067,0.802049,0.011222,0.297376,0.291022,0.105934
-5,471,0.773103,0.61755,0.804753,0.010915,0.32261,0.315468,0.104477
-4,471,0.776606,0.618243,0.803659,0.010786,0.33547,0.327356,0.103856
-3,471,0.773844,0.609631,0.796155,0.010919,0.329833,0.320615,0.104493
-2,471,0.763968,0.594421,0.781186,0.011348,0.303481,0.29306,0.106526
-1,471,0.747485,0.574126,0.759471,0.012052,0.259115,0.24737,0.10978
0,471,0.725369,0.549557,0.73261,0.012987,0.19893,0.185747,0.113962
1,471,0.697692,0.521708,0.7012,0.014143,0.122296,0.107786,0.118926
2,471,0.665653,0.491242,0.666797,0.015471,0.033359,0.017479,0.124384
3,471,0.629129,0.457706,0.628683,0.016971,-0.068612,-0.085774,0.130273
4,471,0.589585,0.423268,0.58773,0.018583,-0.179432,-0.19794,0.136321
5,471,0.547918,0.388182,0.544385,0.020273,-0.29621,-0.316091,0.142383
6,471,0.505119,0.353279,0.499653,0.022,-0.41544,-0.43648,0.148325
7,471,0.463905,0.320217,0.456301,0.023659,-0.529903,-0.552021,0.153816
8,471,0.425076,0.289742,0.415832,0.025214,-0.638641,-0.661818,0.158788
9,471,0.388382,0.262294,0.377906,0.026679,-0.741507,-0.765783,0.163338
10,471,0.352137,0.236002,0.340361,0.028129,-0.842514,-0.867963,0.167717
11,471,0.314876,0.208153,0.300648,0.029627,-0.944844,-0.971506,0.172125
12,471,0.275495,0.178535,0.256935,0.031201,-1.054023,-1.081938,0.176637
13,471,0.234163,0.147642,0.210155,0.032837,-1.170404,-1.199664,0.181211
14,471,0.192294,0.118379,0.163209,0.034478,-1.290324,-1.320972,0.185682
15,471,0.149902,0.089737,0.117162,0.03612,-1.413573,-1.445541,0.190052
16,471,0.107194,0.05991,0.071923,0.037767,-1.537652,-1.570717,0.194339
17,471,0.064313,0.029463,0.027369,0.039429,-1.660258,-1.694079,0.198567
18,471,0.022133,-0.000948,-0.016555,0.041054,-1.781495,-1.815991,0.202618
19,471,-0.01775,-0.030921,-0.058077,0.042606,-1.893509,-1.928355,0.206413
20,471,-0.053475,-0.057814,-0.095149,0.044017,-1.990733,-2.025596,0.209803
