shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.355663,0.248484,0.370844,0.027486,-0.945044,-0.945287,0.16579
-20,463,0.393768,0.278226,0.412594,0.026073,-0.834604,-0.835176,0.161473
-19,464,0.43509,0.310479,0.456599,0.024489,-0.712285,-0.713261,0.156489
-18,465,0.477356,0.343027,0.501755,0.022831,-0.585668,-0.587062,0.151098
-17,466,0.518056,0.374269,0.545862,0.021219,-0.462614,-0.464437,0.145669
-16,467,0.55567,0.404612,0.58783,0.019723,-0.349097,-0.351384,0.140437
-15,468,0.590183,0.434905,0.627554,0.018347,-0.244706,-0.247536,0.13545
-14,469,0.621901,0.465719,0.664018,0.01708,-0.149056,-0.152525,0.130692
-13,470,0.650854,0.496946,0.697316,0.015919,-0.062253,-0.066408,0.126169
-12,471,0.677124,0.528458,0.727943,0.014852,0.016444,0.01168,0.121869
-11,472,0.699766,0.555799,0.753548,0.013927,0.084447,0.07922,0.118013
-10,473,0.718494,0.574706,0.772466,0.013165,0.140341,0.134825,0.114738
-9,474,0.733145,0.5867,0.784811,0.012572,0.184865,0.179116,0.112124
-8,474,0.744665,0.595537,0.792946,0.012106,0.217709,0.211854,0.110028
-7,474,0.754729,0.604095,0.798704,0.0117,0.247695,0.241664,0.108164
-6,474,0.763711,0.610682,0.802691,0.011337,0.275719,0.269424,0.106476
-5,474,0.770443,0.615514,0.803686,0.011066,0.298262,0.291613,0.105197
-4,474,0.772487,0.613877,0.79964,0.01099,0.308764,0.301581,0.104834
-3,474,0.767512,0.602448,0.788172,0.011205,0.299623,0.291831,0.105854
-2,474,0.754574,0.583334,0.768653,0.01175,0.268329,0.259932,0.1084
-1,474,0.735257,0.561016,0.743486,0.012564,0.219409,0.210205,0.112091
0,474,0.711007,0.535927,0.715302,0.013584,0.155976,0.145775,0.116551
1,474,0.682736,0.508336,0.684217,0.014763,0.078864,0.067636,0.121504
2,474,0.650981,0.47855,0.650427,0.016079,-0.008814,-0.021159,0.126803
3,474,0.615125,0.445622,0.612915,0.017552,-0.108602,-0.121999,0.132484
4,474,0.576517,0.411831,0.572546,0.019128,-0.216839,-0.231376,0.138303
5,474,0.535613,0.377527,0.529848,0.02079,-0.331201,-0.346886,0.144186
6,474,0.493641,0.343033,0.485926,0.022485,-0.448654,-0.465373,0.14995
7,474,0.453448,0.311069,0.443798,0.024102,-0.56149,-0.57924,0.155248
8,474,0.415634,0.281723,0.404287,0.025616,-0.668086,-0.686804,0.160049
9,474,0.379859,0.254987,0.367052,0.027042,-0.769499,-0.789267,0.164446
10,474,0.344526,0.228953,0.330062,0.028453,-0.869147,-0.890048,0.16868
11,474,0.308059,0.20174,0.291376,0.029913,-0.971063,-0.99321,0.172952
12,474,0.269539,0.172151,0.248817,0.03145,-1.078723,-1.102051,0.177341
13,474,0.228749,0.141914,0.203088,0.033074,-1.192457,-1.216856,0.181864
14,474,0.186709,0.113271,0.156211,0.034745,-1.309553,-1.33487,0.186399
15,474,0.144207,0.085239,0.110119,0.036422,-1.428855,-1.454977,0.190847
16,474,0.101931,0.055965,0.065464,0.038079,-1.548605,-1.575448,0.195139
17,474,0.059784,0.025881,0.021681,0.039723,-1.668524,-1.695992,0.199307
18,474,0.018241,-0.004239,-0.021518,0.041346,-1.785764,-1.813673,0.203338
19,474,-0.0212,-0.033134,-0.062209,0.042896,-1.895477,-1.923628,0.207115
20,474,-0.056455,-0.059339,-0.098297,0.044275,-1.99445,-2.022881,0.210415
