shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.056027,0.13372,0.19959,0.135164,-2.253346,-2.262642,0.367647
-20,286,0.128381,0.185267,0.27073,0.125864,-2.01216,-2.021722,0.354773
-19,287,0.20461,0.238986,0.342373,0.116034,-1.762729,-1.772462,0.340637
-18,288,0.284056,0.289465,0.411554,0.105739,-1.505927,-1.515807,0.325175
-17,289,0.366297,0.336912,0.476915,0.095014,-1.242562,-1.252623,0.308244
-16,290,0.450477,0.381226,0.537657,0.083984,-0.97575,-0.986003,0.2898
-15,291,0.535016,0.422386,0.593437,0.072883,-0.709205,-0.719697,0.269969
-14,292,0.617181,0.4631,0.643504,0.0621,-0.452593,-0.463203,0.249199
-13,293,0.693926,0.499768,0.686489,0.052047,-0.214882,-0.225455,0.228138
-12,294,0.76214,0.530467,0.720882,0.043139,-0.005079,-0.015446,0.2077
-11,295,0.819233,0.554572,0.745864,0.035678,0.171687,0.161454,0.188887
-10,296,0.862182,0.571911,0.760324,0.030039,0.305311,0.295162,0.173319
-9,297,0.886835,0.582334,0.764595,0.026761,0.383342,0.373199,0.163587
-8,297,0.888149,0.584949,0.75957,0.026547,0.391484,0.380883,0.162932
-7,297,0.862203,0.577336,0.744862,0.029894,0.316123,0.305224,0.172899
-6,297,0.809028,0.564151,0.723699,0.036811,0.158829,0.147599,0.191862
-5,297,0.732044,0.546472,0.695682,0.04687,-0.070597,-0.082079,0.216495
-4,297,0.637644,0.521065,0.660967,0.059235,-0.353564,-0.365191,0.243383
-3,297,0.533218,0.488825,0.619474,0.072943,-0.665585,-0.677408,0.27008
-2,297,0.425733,0.449752,0.571584,0.087069,-0.98726,-0.999219,0.295074
-1,297,0.320448,0.405497,0.518282,0.100922,-1.302179,-1.314253,0.317682
0,297,0.219893,0.358765,0.460404,0.114161,-1.603039,-1.615207,0.337877
1,297,0.124893,0.310795,0.399112,0.126667,-1.887761,-1.89999,0.355903
2,297,0.036293,0.262206,0.335068,0.138343,-2.152909,-2.165212,0.371945
3,297,-0.045004,0.210224,0.267762,0.149042,-2.396985,-2.409312,0.386059
4,297,-0.116717,0.157484,0.198331,0.158503,-2.611328,-2.623722,0.398124
5,297,-0.1775,0.105112,0.129135,0.166541,-2.792301,-2.804787,0.408094
6,297,-0.226432,0.056936,0.063595,0.173088,-2.935008,-2.947707,0.416038
7,297,-0.264503,0.011901,0.00342,0.178227,-3.044405,-3.057338,0.422169
8,297,-0.291956,-0.029121,-0.049922,0.182054,-3.118663,-3.131963,0.426678
9,297,-0.309994,-0.06558,-0.095715,0.184714,-3.162063,-3.175861,0.429784
10,297,-0.319241,-0.096582,-0.133617,0.186304,-3.175889,-3.190351,0.43163
11,297,-0.321383,-0.121713,-0.164249,0.186944,-3.169192,-3.184385,0.43237
12,297,-0.317648,-0.138865,-0.186022,0.186825,-3.144437,-3.160482,0.432232
13,297,-0.309979,-0.149573,-0.199995,0.186146,-3.109629,-3.126597,0.431446
14,297,-0.299642,-0.157117,-0.206895,0.185071,-3.068655,-3.086637,0.430199
15,297,-0.287653,-0.16019,-0.207727,0.183703,-3.025778,-3.044852,0.428606
16,297,-0.274982,-0.159594,-0.204429,0.182189,-2.982961,-3.003095,0.426837
17,297,-0.262252,-0.155948,-0.198842,0.180619,-2.941891,-2.963091,0.424993
18,297,-0.24988,-0.150697,-0.191565,0.179072,-2.902859,-2.925145,0.423169
19,297,-0.238092,-0.143197,-0.181282,0.177583,-2.866406,-2.889807,0.421406
20,297,-0.226984,-0.133292,-0.167722,0.176172,-2.832566,-2.857117,0.419728
