shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.141109,0.223552,0.331053,0.108405,-1.994793,-1.994799,0.329248
-20,385,0.204985,0.265993,0.389253,0.101099,-1.780857,-1.780862,0.317961
-19,386,0.273089,0.310782,0.450009,0.093293,-1.556254,-1.556297,0.305439
-18,387,0.344578,0.35567,0.5094,0.085092,-1.323481,-1.323601,0.291705
-17,388,0.418613,0.39876,0.565243,0.076597,-1.085335,-1.085577,0.276761
-16,389,0.494204,0.440236,0.616748,0.067923,-0.845092,-0.845496,0.26062
-15,390,0.569802,0.479412,0.663912,0.059246,-0.606216,-0.606805,0.243404
-14,391,0.642973,0.516908,0.706302,0.050843,-0.376526,-0.377284,0.225484
-13,392,0.710675,0.548994,0.741348,0.043073,-0.165152,-0.166052,0.207539
-12,393,0.77035,0.575128,0.767323,0.036226,0.020598,0.019562,0.190332
-11,394,0.819683,0.593754,0.783821,0.030553,0.175418,0.174179,0.174794
-10,395,0.856376,0.603741,0.791544,0.026315,0.291254,0.289741,0.16222
-9,395,0.877382,0.607004,0.79185,0.023907,0.359116,0.357338,0.15462
-8,395,0.878683,0.604363,0.786912,0.02372,0.367026,0.364972,0.154013
-7,395,0.857354,0.598277,0.77791,0.026095,0.306942,0.304593,0.161539
-6,395,0.813103,0.590753,0.766128,0.031088,0.177792,0.175164,0.176318
-5,395,0.748591,0.580783,0.749068,0.038413,-0.011568,-0.014515,0.195993
-4,395,0.668854,0.564623,0.725356,0.047512,-0.246534,-0.24981,0.217973
-3,395,0.579903,0.539903,0.694853,0.057703,-0.508279,-0.511906,0.240214
-2,395,0.4877,0.509836,0.658542,0.068303,-0.779274,-0.783243,0.261348
-1,395,0.396744,0.476078,0.617629,0.078797,-1.045591,-1.049906,0.280709
0,395,0.309192,0.440262,0.573075,0.08893,-1.301511,-1.306181,0.298212
1,395,0.225621,0.400729,0.524933,0.098618,-1.546142,-1.551154,0.314035
2,395,0.146869,0.358308,0.473298,0.107766,-1.776406,-1.781774,0.328277
3,395,0.074134,0.313842,0.418653,0.116224,-1.989158,-1.994888,0.340917
4,395,0.009484,0.271486,0.362298,0.123766,-2.177616,-2.183768,0.351803
5,395,-0.045508,0.230322,0.306874,0.130194,-2.337661,-2.344267,0.360824
6,395,-0.089728,0.192265,0.255689,0.135406,-2.464663,-2.471818,0.367975
7,395,-0.123779,0.158442,0.2099,0.139453,-2.561267,-2.569018,0.373434
8,395,-0.148508,0.127715,0.169698,0.142449,-2.629341,-2.637843,0.377424
9,395,-0.165417,0.101066,0.134841,0.144557,-2.673676,-2.683029,0.380206
10,395,-0.175525,0.076826,0.104441,0.145918,-2.696157,-2.706457,0.381992
11,395,-0.180497,0.056056,0.076588,0.146662,-2.704636,-2.715903,0.382964
12,395,-0.181555,0.037746,0.051504,0.146956,-2.701444,-2.713727,0.383348
13,395,-0.180135,0.021974,0.029187,0.146941,-2.691939,-2.705227,0.383329
14,395,-0.177382,0.007795,0.010394,0.146741,-2.680031,-2.694359,0.383068
15,395,-0.174109,-0.004856,-0.005574,0.146455,-2.667627,-2.682914,0.382695
16,395,-0.17065,-0.015111,-0.019187,0.14613,-2.655384,-2.671536,0.382269
17,395,-0.167416,-0.024409,-0.031626,0.1458,-2.645195,-2.662206,0.381838
18,395,-0.164372,-0.032411,-0.042591,0.145475,-2.636495,-2.654396,0.381412
19,395,-0.161384,-0.03829,-0.050345,0.145138,-2.628916,-2.647744,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621035,-2.640838,0.380463
