shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.479158,0.321005,0.478805,0.025678,-0.996412,-1.011038,0.160243
-20,324,0.513195,0.347108,0.511884,0.024239,-0.867185,-0.879849,0.155687
-19,325,0.548933,0.376933,0.547943,0.022721,-0.732721,-0.7437,0.150736
-18,326,0.583827,0.405314,0.583312,0.021232,-0.60197,-0.611526,0.145712
-17,327,0.616327,0.430793,0.61536,0.019836,-0.478969,-0.487294,0.140842
-16,328,0.646191,0.452884,0.644323,0.018542,-0.366353,-0.37359,0.13617
-15,329,0.673851,0.474239,0.671512,0.017328,-0.261385,-0.267552,0.131638
-14,330,0.699422,0.497969,0.69824,0.016194,-0.164503,-0.169692,0.127255
-13,331,0.721149,0.521741,0.7225,0.015214,-0.081773,-0.086105,0.123345
-12,332,0.737575,0.544193,0.743124,0.014455,-0.017205,-0.020819,0.120231
-11,333,0.748627,0.564286,0.758753,0.013926,0.029825,0.026793,0.118007
-10,334,0.755804,0.57717,0.769366,0.01356,0.06394,0.061416,0.116447
-9,334,0.762655,0.587017,0.777242,0.013239,0.095576,0.093873,0.11506
-8,334,0.769889,0.594488,0.784038,0.012904,0.125925,0.124931,0.113594
-7,334,0.776768,0.600472,0.78906,0.012583,0.155308,0.154814,0.112176
-6,334,0.78257,0.605586,0.792304,0.01231,0.181711,0.181526,0.110949
-5,334,0.786086,0.610808,0.793832,0.012135,0.20149,0.201458,0.110159
-4,334,0.785121,0.608106,0.790251,0.012158,0.207929,0.207927,0.110263
-3,334,0.7782,0.592638,0.779075,0.012449,0.195179,0.195122,0.111575
-2,334,0.763876,0.57115,0.75985,0.013073,0.159276,0.159124,0.114336
-1,334,0.742474,0.545219,0.733974,0.014013,0.103179,0.102901,0.118375
0,334,0.714503,0.515263,0.702891,0.015248,0.028158,0.027739,0.123483
1,334,0.680281,0.483076,0.667002,0.016763,-0.066907,-0.067404,0.129471
2,334,0.641546,0.449674,0.627644,0.018478,-0.175072,-0.175618,0.135933
3,334,0.599209,0.415837,0.585814,0.020351,-0.294409,-0.294943,0.142655
4,334,0.555925,0.383414,0.542342,0.022266,-0.416235,-0.416772,0.149217
5,334,0.513908,0.352352,0.498873,0.024126,-0.534298,-0.534854,0.155324
6,334,0.474492,0.322105,0.457641,0.02587,-0.645226,-0.645802,0.160841
7,334,0.439402,0.295684,0.421856,0.027422,-0.744231,-0.744862,0.165597
8,334,0.407852,0.273271,0.390236,0.028816,-0.833843,-0.834547,0.169752
9,334,0.37892,0.253071,0.361811,0.03009,-0.916726,-0.917553,0.173465
10,334,0.350659,0.233287,0.333992,0.031332,-0.998315,-0.999345,0.177009
11,334,0.321835,0.213449,0.303647,0.032597,-1.081964,-1.083306,0.180546
12,334,0.290908,0.191508,0.268965,0.033944,-1.173297,-1.174997,0.184239
13,334,0.25851,0.167445,0.231818,0.035343,-1.270749,-1.27285,0.187997
14,334,0.224995,0.142366,0.194298,0.036777,-1.373069,-1.375586,0.191774
15,334,0.189644,0.117795,0.157535,0.038282,-1.481615,-1.484506,0.195657
16,334,0.152559,0.092807,0.121607,0.039857,-1.595071,-1.598268,0.199643
17,334,0.114038,0.067982,0.085753,0.041497,-1.711717,-1.715142,0.203708
18,334,0.07514,0.040274,0.047627,0.043178,-1.825193,-1.828695,0.207793
19,334,0.038201,0.012965,0.009881,0.044803,-1.928607,-1.932044,0.211667
20,334,0.005885,-0.009919,-0.023146,0.046239,-2.017097,-2.020409,0.215033
