shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063355,0.17992,0.269718,0.144192,-2.215186,-2.225426,0.379727
-20,253,0.136388,0.22961,0.339397,0.134171,-1.972966,-1.983346,0.366293
-19,254,0.212588,0.278192,0.406886,0.12365,-1.724558,-1.735009,0.35164
-18,255,0.291717,0.32212,0.470198,0.11264,-1.469374,-1.479907,0.33562
-17,256,0.373508,0.365491,0.528333,0.101187,-1.208428,-1.219043,0.318099
-16,257,0.457171,0.405695,0.580565,0.089423,-0.944856,-0.955489,0.299036
-15,258,0.540929,0.442229,0.626574,0.077646,-0.683288,-0.693843,0.278651
-14,259,0.621912,0.47546,0.665516,0.06626,-0.4327,-0.443053,0.257409
-13,260,0.697318,0.504052,0.697226,0.055619,-0.200185,-0.210351,0.235838
-12,261,0.76442,0.526075,0.720847,0.046113,0.006934,-0.003155,0.214739
-11,262,0.82094,0.543358,0.737241,0.038056,0.183816,0.173478,0.19508
-10,262,0.864364,0.558633,0.748672,0.031948,0.321321,0.309903,0.17874
-9,262,0.889206,0.570192,0.750996,0.028423,0.401966,0.389449,0.168592
-8,262,0.890242,0.575382,0.746008,0.028242,0.410388,0.396761,0.168053
-7,262,0.863279,0.570428,0.73254,0.032014,0.335162,0.320496,0.178924
-6,262,0.808481,0.559163,0.713675,0.039769,0.176738,0.161056,0.199421
-5,262,0.729441,0.544006,0.687735,0.051025,-0.05316,-0.069795,0.225887
-4,262,0.633087,0.522244,0.655614,0.06482,-0.334405,-0.351898,0.254598
-3,262,0.527091,0.493787,0.617559,0.080064,-0.643283,-0.661557,0.282956
-2,262,0.418648,0.460318,0.573508,0.095714,-0.959136,-0.978062,0.309377
-1,262,0.313056,0.42098,0.523541,0.111009,-1.265732,-1.285234,0.33318
0,262,0.212787,0.379342,0.469151,0.125563,-1.556907,-1.57687,0.354348
1,262,0.11843,0.334519,0.41146,0.139265,-1.831585,-1.851904,0.373183
2,262,0.030703,0.287868,0.350925,0.152022,-2.086844,-2.107475,0.389899
3,262,-0.049277,0.237708,0.287609,0.163666,-2.319407,-2.340332,0.404557
4,262,-0.11936,0.187017,0.22272,0.173921,-2.521666,-2.542967,0.417038
5,262,-0.178307,0.13724,0.158772,0.182585,-2.690753,-2.712464,0.4273
6,262,-0.225311,0.093214,0.09884,0.189591,-2.822567,-2.844812,0.43542
7,262,-0.26136,0.052283,0.044028,0.195046,-2.921235,-2.944086,0.44164
8,262,-0.287008,0.013388,-0.004951,0.199091,-2.986378,-3.010029,0.446196
9,262,-0.303718,-0.023414,-0.047735,0.201897,-3.023644,-3.0482,0.449329
10,262,-0.312244,-0.054554,-0.084112,0.203581,-3.034844,-3.060384,0.4512
11,262,-0.314194,-0.079678,-0.115002,0.204273,-3.028135,-3.054624,0.451966
12,262,-0.310657,-0.098315,-0.138235,0.204164,-3.005443,-3.032877,0.451845
13,262,-0.303667,-0.111998,-0.155536,0.203492,-2.974556,-3.002848,0.451101
14,262,-0.294322,-0.123204,-0.166418,0.202435,-2.93814,-2.967272,0.449928
15,262,-0.283566,-0.130281,-0.171544,0.201118,-2.899416,-2.929412,0.448462
16,262,-0.271949,-0.134409,-0.172208,0.19963,-2.859763,-2.890666,0.4468
17,262,-0.260117,-0.135825,-0.169947,0.198067,-2.820921,-2.852728,0.445047
18,262,-0.248434,-0.134232,-0.16522,0.196504,-2.783242,-2.815964,0.443288
19,262,-0.237287,-0.128158,-0.156847,0.195002,-2.747662,-2.781268,0.44159
20,262,-0.226871,-0.120461,-0.145819,0.193598,-2.714777,-2.749414,0.439997
