shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.365703,0.265174,0.400958,0.029776,-0.949585,-0.959279,0.172557
-20,366,0.401498,0.293098,0.438786,0.028214,-0.83723,-0.845708,0.167972
-19,367,0.439245,0.323116,0.480133,0.026573,-0.719907,-0.727148,0.163012
-18,368,0.475571,0.353881,0.520883,0.024986,-0.606757,-0.612914,0.158069
-17,369,0.508665,0.380887,0.557512,0.023535,-0.50222,-0.507442,0.15341
-16,370,0.538234,0.40318,0.589083,0.02223,-0.408499,-0.412927,0.149097
-15,371,0.566673,0.424113,0.618685,0.020972,-0.318414,-0.322049,0.144816
-14,372,0.595162,0.448047,0.648215,0.019713,-0.229646,-0.232455,0.140403
-13,373,0.622565,0.473574,0.676842,0.018505,-0.14604,-0.148072,0.136033
-12,374,0.647819,0.501466,0.704219,0.017388,-0.069793,-0.071175,0.131865
-11,375,0.669124,0.527424,0.7271,0.016438,-0.004846,-0.005723,0.12821
-10,376,0.685995,0.547535,0.744143,0.015672,0.047689,0.047166,0.125186
-9,376,0.70149,0.563054,0.75722,0.014984,0.088788,0.088625,0.12241
-8,376,0.715332,0.572566,0.767063,0.014374,0.12675,0.126741,0.119892
-7,376,0.728292,0.580847,0.775537,0.013806,0.163391,0.163355,0.117498
-6,376,0.741233,0.591203,0.783725,0.01324,0.20066,0.200443,0.115064
-5,376,0.75352,0.601701,0.790302,0.012703,0.236896,0.23638,0.112706
-4,376,0.763156,0.608867,0.793131,0.012282,0.26628,0.265382,0.110824
-3,376,0.767154,0.605835,0.78944,0.012111,0.27978,0.278477,0.110048
-2,376,0.763523,0.592375,0.778644,0.012278,0.272087,0.270406,0.110806
-1,376,0.751684,0.571593,0.760396,0.012811,0.242732,0.240666,0.113187
0,376,0.732096,0.54785,0.735642,0.013691,0.192771,0.190331,0.117008
1,376,0.704972,0.518243,0.704687,0.014905,0.121463,0.118748,0.122085
2,376,0.672392,0.486318,0.668768,0.016361,0.03577,0.03282,0.127912
3,376,0.634904,0.45262,0.628426,0.018034,-0.063121,-0.066189,0.134292
4,376,0.593893,0.417306,0.584433,0.019864,-0.171416,-0.174627,0.14094
5,376,0.551205,0.382864,0.539167,0.021769,-0.28413,-0.287495,0.147542
6,376,0.508387,0.348551,0.493811,0.023676,-0.397537,-0.401038,0.153871
7,376,0.467927,0.316984,0.451811,0.025478,-0.504764,-0.508406,0.159619
8,376,0.430725,0.289279,0.41449,0.027133,-0.603628,-0.60741,0.164721
9,376,0.396373,0.263906,0.380042,0.02866,-0.695224,-0.699207,0.169292
10,376,0.363396,0.240449,0.347242,0.030129,-0.782626,-0.786836,0.173577
11,376,0.329698,0.216963,0.313686,0.031635,-0.871354,-0.875862,0.177864
12,376,0.294173,0.192648,0.277145,0.033223,-0.964797,-0.969514,0.182271
13,376,0.257386,0.166788,0.238024,0.034864,-1.061651,-1.066472,0.186719
14,376,0.219805,0.140585,0.197999,0.036536,-1.160883,-1.16568,0.191144
15,376,0.181682,0.115497,0.15884,0.038227,-1.261865,-1.266468,0.195517
16,376,0.142873,0.089637,0.120284,0.039944,-1.36481,-1.369051,0.199859
17,376,0.103857,0.063663,0.081538,0.041654,-1.469671,-1.473356,0.204092
18,376,0.065061,0.037717,0.042741,0.043343,-1.574868,-1.577895,0.208189
19,376,0.027341,0.010341,0.003215,0.044969,-1.678661,-1.68099,0.212058
20,376,-0.006887,-0.015319,-0.032599,0.046399,-1.77744,-1.779116,0.215403
