shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339886,0.236532,0.353719,0.027938,-1.069506,-1.071336,0.167148
-20,486,0.380436,0.267432,0.398265,0.026385,-0.943865,-0.945868,0.162433
-19,487,0.423469,0.301194,0.444975,0.024741,-0.811993,-0.814142,0.157294
-18,488,0.466563,0.334223,0.490948,0.023086,-0.680093,-0.682416,0.151942
-17,489,0.50811,0.366159,0.534532,0.02148,-0.551872,-0.554449,0.146559
-16,490,0.546685,0.396295,0.575606,0.019977,-0.432832,-0.435711,0.14134
-15,491,0.582386,0.425901,0.614643,0.018583,-0.322493,-0.325681,0.136319
-14,492,0.615619,0.456066,0.651774,0.017286,-0.22059,-0.224024,0.131477
-13,493,0.645912,0.486528,0.686456,0.016114,-0.129558,-0.133112,0.126943
-12,494,0.672619,0.518657,0.717508,0.015091,-0.050677,-0.054261,0.122844
-11,495,0.695201,0.547461,0.743435,0.014218,0.01655,0.012918,0.119239
-10,496,0.714294,0.57008,0.763723,0.013458,0.07486,0.071068,0.116011
-9,497,0.729817,0.583843,0.778291,0.012827,0.124306,0.120209,0.113254
-8,498,0.74264,0.594571,0.789484,0.012297,0.166176,0.161699,0.110893
-7,499,0.753979,0.604873,0.798445,0.011827,0.203447,0.198603,0.108752
-6,499,0.764632,0.614604,0.805615,0.011404,0.238632,0.233259,0.10679
-5,499,0.773162,0.621981,0.809595,0.011063,0.267257,0.261477,0.10518
-4,499,0.777222,0.622963,0.80837,0.0109,0.28294,0.276811,0.104405
-3,499,0.77421,0.614198,0.799421,0.011024,0.278095,0.271702,0.104996
-2,499,0.762431,0.596456,0.781426,0.011505,0.248578,0.241979,0.107261
-1,499,0.742288,0.572595,0.755786,0.012328,0.196642,0.189831,0.11103
0,499,0.7153,0.543734,0.724624,0.01343,0.126055,0.119074,0.115889
1,499,0.682542,0.51226,0.688884,0.014765,0.038639,0.031639,0.121513
2,499,0.645588,0.47853,0.649969,0.016271,-0.06026,-0.067238,0.127556
3,499,0.60461,0.442146,0.607033,0.017936,-0.170505,-0.177349,0.133925
4,499,0.561446,0.404658,0.561388,0.019689,-0.286647,-0.293361,0.140318
5,499,0.517178,0.368542,0.514254,0.021487,-0.405747,-0.412347,0.146583
6,499,0.472901,0.332271,0.467201,0.023282,-0.525043,-0.531475,0.152585
7,499,0.431023,0.298005,0.422965,0.024979,-0.637937,-0.644215,0.158048
8,499,0.392066,0.266864,0.382154,0.026554,-0.743408,-0.749481,0.162953
9,499,0.355983,0.239188,0.344212,0.028011,-0.841213,-0.847124,0.167366
10,499,0.321267,0.212811,0.307563,0.029415,-0.93514,-0.940956,0.171507
11,499,0.286026,0.18559,0.269486,0.030841,-1.030272,-1.036037,0.175616
12,499,0.248359,0.1572,0.228216,0.032367,-1.131735,-1.137458,0.179908
13,499,0.207899,0.127536,0.183828,0.034004,-1.240949,-1.2466,0.184401
14,499,0.16566,0.098748,0.138371,0.035708,-1.35541,-1.360933,0.188965
15,499,0.121754,0.069904,0.092316,0.037475,-1.47468,-1.479981,0.193584
16,499,0.07697,0.04002,0.045948,0.039277,-1.596124,-1.601116,0.198184
17,499,0.031709,0.008059,-0.00096,0.041098,-1.718659,-1.72324,0.202726
18,499,-0.012928,-0.024592,-0.048209,0.042891,-1.839549,-1.843624,0.207102
19,499,-0.055371,-0.055847,-0.093252,0.044608,-1.953111,-1.956667,0.211205
20,499,-0.093528,-0.083709,-0.133005,0.046154,-2.054839,-2.05793,0.214835
