shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.044823,0.148802,0.220848,0.184956,-2.262014,-2.263852,0.430066
-20,188,0.120127,0.2043,0.299343,0.171563,-2.007224,-2.009337,0.414202
-19,189,0.199323,0.256162,0.374537,0.157443,-1.74503,-1.747391,0.396791
-18,190,0.282372,0.308273,0.447721,0.142603,-1.474684,-1.477284,0.377628
-17,191,0.368874,0.361442,0.51837,0.127106,-1.197207,-1.200054,0.356519
-16,192,0.457762,0.411822,0.583742,0.111145,-0.915994,-0.919098,0.333384
-15,193,0.547223,0.460763,0.644172,0.095086,-0.635178,-0.638581,0.30836
-14,194,0.634171,0.509029,0.699117,0.079496,-0.364701,-0.368401,0.28195
-13,195,0.715495,0.550881,0.745702,0.064951,-0.113928,-0.117858,0.254856
-12,196,0.788113,0.587051,0.782262,0.052005,0.108698,0.104616,0.228046
-11,196,0.84899,0.617592,0.810322,0.04131,0.297405,0.292811,0.203248
-10,196,0.894465,0.638517,0.826421,0.033265,0.438568,0.433533,0.182386
-9,196,0.919924,0.649719,0.830033,0.028715,0.518626,0.513235,0.169454
-8,196,0.919711,0.650353,0.822883,0.028691,0.521018,0.515366,0.169383
-7,196,0.889239,0.636192,0.804139,0.034002,0.434107,0.428139,0.184396
-6,196,0.828575,0.612837,0.776881,0.044688,0.257778,0.251502,0.211396
-5,196,0.742526,0.58536,0.741011,0.059925,0.007025,0.00044,0.244796
-4,196,0.639078,0.557566,0.69915,0.078315,-0.295104,-0.301956,0.279848
-3,196,0.527022,0.52713,0.651779,0.098297,-0.621813,-0.628926,0.313524
-2,196,0.413761,0.494475,0.600943,0.118543,-0.951909,-0.959246,0.344301
-1,196,0.304216,0.457276,0.547515,0.138172,-1.270512,-1.278056,0.371715
0,196,0.2004,0.420288,0.492676,0.156793,-1.572751,-1.580451,0.395971
1,196,0.103042,0.380658,0.436459,0.174215,-1.858172,-1.865913,0.417391
2,196,0.013413,0.336907,0.378767,0.190248,-2.12124,-2.129001,0.436175
3,196,-0.067116,0.287132,0.319107,0.204632,-2.358309,-2.366055,0.452363
4,196,-0.136431,0.237674,0.259365,0.217033,-2.56175,-2.569512,0.465868
5,196,-0.193744,0.188216,0.200484,0.227285,-2.730015,-2.737786,0.476745
6,196,-0.238493,0.146261,0.146705,0.235378,-2.858934,-2.866809,0.485157
7,196,-0.27203,0.110964,0.097836,0.241505,-2.953872,-2.96189,0.491432
8,196,-0.294695,0.073236,0.054407,0.245887,-3.011489,-3.019868,0.49587
9,196,-0.307723,0.036882,0.017162,0.248698,-3.036909,-3.045855,0.498697
10,196,-0.312272,0.004967,-0.013968,0.250074,-3.03539,-3.044995,0.500074
11,196,-0.309578,-0.018811,-0.038425,0.250153,-3.012844,-3.023196,0.500153
12,196,-0.30128,-0.031704,-0.053186,0.249227,-2.973936,-2.985083,0.499226
13,196,-0.289503,-0.036671,-0.061151,0.247605,-2.926791,-2.938714,0.497599
14,196,-0.275478,-0.037833,-0.062128,0.245503,-2.875044,-2.887714,0.495483
15,196,-0.260389,-0.034557,-0.057284,0.243106,-2.822883,-2.836222,0.493058
16,196,-0.24492,-0.027477,-0.048474,0.240557,-2.771724,-2.785655,0.490467
17,196,-0.229736,-0.019445,-0.036263,0.237996,-2.723032,-2.737486,0.487848
18,196,-0.21539,-0.009405,-0.022222,0.235561,-2.677404,-2.692357,0.485346
19,196,-0.202454,0.001162,-0.005576,0.233367,-2.636305,-2.651797,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.5999,-2.615976,0.481105
