shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.057242,0.132989,0.197837,0.136097,-2.224294,-2.23468,0.368913
-20,284,0.128923,0.184396,0.268892,0.126753,-1.985823,-1.996588,0.356024
-19,285,0.204525,0.237764,0.340432,0.116858,-1.73868,-1.749763,0.341845
-18,286,0.283665,0.288221,0.409523,0.106482,-1.483943,-1.495247,0.326316
-17,287,0.365891,0.335631,0.475033,0.095684,-1.223019,-1.234437,0.309329
-16,288,0.450004,0.379841,0.535871,0.0846,-0.959177,-0.970648,0.29086
-15,289,0.534286,0.420691,0.591616,0.073458,-0.695881,-0.707456,0.271031
-14,290,0.615982,0.460522,0.641829,0.062631,-0.442126,-0.45382,0.250261
-13,291,0.692048,0.496474,0.684439,0.052536,-0.206864,-0.218694,0.229207
-12,292,0.759941,0.527138,0.718534,0.043539,0.002083,-0.009775,0.208661
-11,293,0.81707,0.551227,0.743214,0.035976,0.178742,0.166855,0.189672
-10,294,0.860364,0.569239,0.757941,0.030247,0.312446,0.300656,0.173915
-9,294,0.885522,0.578738,0.760889,0.026991,0.385329,0.373764,0.164288
-8,294,0.886951,0.57958,0.75437,0.026813,0.388855,0.377351,0.163748
-7,294,0.861019,0.571579,0.739262,0.030199,0.310578,0.299043,0.173778
-6,294,0.807393,0.557822,0.717674,0.037201,0.149522,0.137866,0.192875
-5,294,0.729645,0.539526,0.689113,0.047372,-0.08341,-0.095255,0.217652
-4,294,0.634358,0.513462,0.653636,0.059867,-0.369294,-0.381315,0.244678
-3,294,0.528948,0.480519,0.611521,0.073721,-0.684758,-0.696989,0.271516
-2,294,0.420589,0.441166,0.563024,0.087993,-1.008539,-1.020983,0.296636
-1,294,0.314612,0.396479,0.508835,0.101992,-1.323875,-1.33657,0.319363
0,294,0.213642,0.349545,0.45008,0.115358,-1.623912,-1.636845,0.339645
1,294,0.118302,0.301442,0.387997,0.127984,-1.90782,-1.920934,0.357748
2,294,0.029471,0.252402,0.323388,0.139765,-2.171938,-2.185236,0.373852
3,294,-0.051878,0.200275,0.255588,0.150559,-2.413938,-2.42739,0.38802
4,294,-0.12355,0.147399,0.185629,0.160099,-2.626112,-2.639748,0.400124
5,294,-0.184259,0.095224,0.116171,0.168201,-2.805189,-2.819014,0.410123
6,294,-0.232821,0.047308,0.051156,0.174778,-2.944799,-2.958975,0.418064
7,294,-0.270101,0.003533,-0.007042,0.17991,-3.049065,-3.0637,0.424157
8,294,-0.296527,-0.035516,-0.057497,0.1837,-3.117452,-3.13274,0.428602
9,294,-0.313476,-0.069769,-0.099975,0.186296,-3.155495,-3.171595,0.43162
10,294,-0.321597,-0.098149,-0.134808,0.187795,-3.164695,-3.181809,0.433354
11,294,-0.322644,-0.121054,-0.163007,0.188324,-3.154341,-3.172568,0.433963
12,294,-0.317675,-0.135981,-0.182417,0.188047,-3.126622,-3.146168,0.433644
13,294,-0.309064,-0.14562,-0.194955,0.187234,-3.090084,-3.110961,0.432705
14,294,-0.297986,-0.152312,-0.201038,0.186041,-3.048237,-3.070492,0.431324
15,294,-0.28557,-0.154979,-0.201474,0.184598,-3.005102,-3.028709,0.429649
16,294,-0.272464,-0.153503,-0.197537,0.183004,-2.962128,-2.987069,0.42779
17,294,-0.259378,-0.149058,-0.191138,0.181366,-2.920982,-2.947233,0.425871
18,294,-0.246811,-0.14377,-0.18363,0.179783,-2.881852,-2.90936,0.424008
19,294,-0.23492,-0.13619,-0.173282,0.178276,-2.845279,-2.87403,0.422227
20,294,-0.223925,-0.126457,-0.159932,0.176887,-2.811274,-2.841197,0.42058
