shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.333119,0.231417,0.346292,0.028136,-1.087396,-1.088405,0.167737
-20,488,0.374622,0.263393,0.392093,0.026554,-0.959471,-0.96059,0.162955
-19,489,0.418559,0.297613,0.439622,0.024867,-0.824037,-0.825318,0.157692
-18,490,0.462057,0.33058,0.48613,0.023187,-0.690042,-0.691528,0.152273
-17,491,0.503491,0.362164,0.529773,0.021586,-0.562027,-0.563735,0.146922
-16,492,0.541568,0.391912,0.570312,0.020117,-0.445283,-0.447167,0.141835
-15,493,0.57646,0.42103,0.608819,0.018785,-0.339388,-0.341372,0.13706
-14,494,0.608742,0.451023,0.645274,0.017563,-0.242712,-0.24474,0.132526
-13,495,0.638695,0.48128,0.679538,0.016416,-0.153238,-0.155318,0.128126
-12,496,0.666133,0.513292,0.711032,0.015338,-0.070176,-0.072396,0.123845
-11,497,0.689628,0.5412,0.73742,0.014396,0.002208,-0.000251,0.119985
-10,498,0.709076,0.563035,0.7578,0.013608,0.062776,0.060025,0.116655
-9,499,0.724649,0.576491,0.772139,0.012973,0.112561,0.109509,0.113901
-8,499,0.739585,0.589623,0.785448,0.012388,0.15889,0.15517,0.1113
-7,499,0.752687,0.602259,0.79616,0.011871,0.200637,0.196282,0.108956
-6,499,0.764165,0.612445,0.80426,0.011416,0.237894,0.232946,0.106847
-5,499,0.772883,0.620001,0.808522,0.011069,0.267318,0.261824,0.105211
-4,499,0.776673,0.620561,0.807194,0.01092,0.282839,0.276807,0.104499
-3,499,0.77319,0.611439,0.798011,0.011065,0.277425,0.270964,0.105193
-2,499,0.761183,0.594005,0.780125,0.011557,0.247732,0.240982,0.107505
-1,499,0.741237,0.57128,0.755087,0.012374,0.196465,0.189487,0.111237
0,499,0.714852,0.544027,0.724927,0.013454,0.127779,0.120595,0.115993
1,499,0.682732,0.513819,0.690128,0.014765,0.042066,0.034885,0.121513
2,499,0.646229,0.480397,0.651834,0.016255,-0.05536,-0.062535,0.127495
3,499,0.60556,0.444175,0.609372,0.017913,-0.164221,-0.171311,0.133838
4,499,0.562636,0.407093,0.564135,0.019662,-0.279032,-0.286056,0.140222
5,499,0.518572,0.371187,0.517446,0.021457,-0.397051,-0.403995,0.146482
6,499,0.474526,0.335274,0.470809,0.023247,-0.515432,-0.522204,0.15247
7,499,0.432763,0.301008,0.426658,0.024941,-0.628077,-0.634659,0.157927
8,499,0.393705,0.269623,0.385492,0.02652,-0.733991,-0.740329,0.16285
9,499,0.35732,0.241217,0.346881,0.027989,-0.832982,-0.839111,0.167298
10,499,0.322172,0.213704,0.309383,0.029406,-0.928712,-0.934687,0.171482
11,499,0.286456,0.186044,0.270593,0.030847,-1.025869,-1.031739,0.175633
12,499,0.248257,0.157492,0.228541,0.032385,-1.130058,-1.135796,0.179958
13,499,0.207382,0.127406,0.183437,0.034029,-1.241599,-1.247185,0.18447
14,499,0.164931,0.09818,0.137458,0.035734,-1.357525,-1.362927,0.189035
15,499,0.120972,0.069076,0.091047,0.037499,-1.477447,-1.482604,0.193647
16,499,0.07614,0.038624,0.044374,0.039297,-1.599691,-1.604509,0.198235
17,499,0.030815,0.006517,-0.002804,0.041114,-1.723155,-1.727543,0.202766
18,499,-0.013654,-0.025809,-0.049659,0.042907,-1.842838,-1.846759,0.20714
19,499,-0.055877,-0.056577,-0.094184,0.04462,-1.955158,-1.958591,0.211235
20,499,-0.093889,-0.084342,-0.133799,0.046161,-2.056506,-2.059483,0.214851
