shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.4264,0.300776,0.452464,0.026863,-0.859954,-0.859974,0.163899
-20,346,0.458703,0.327038,0.487399,0.025494,-0.753885,-0.753886,0.15967
-19,347,0.491914,0.355206,0.524238,0.02412,-0.647611,-0.647612,0.155307
-18,348,0.52388,0.381721,0.559151,0.022839,-0.548388,-0.548389,0.151125
-17,349,0.553607,0.40516,0.590486,0.021667,-0.456482,-0.456483,0.147199
-16,350,0.581567,0.426251,0.618942,0.02054,-0.369057,-0.369058,0.143318
-15,351,0.608906,0.446547,0.646744,0.019394,-0.281122,-0.281129,0.139264
-14,352,0.635434,0.469011,0.673526,0.018268,-0.195851,-0.195873,0.135159
-13,353,0.659524,0.492138,0.697765,0.017248,-0.119598,-0.119633,0.13133
-12,354,0.679412,0.514806,0.718728,0.016424,-0.05793,-0.057968,0.128157
-11,355,0.694588,0.536404,0.735088,0.015825,-0.011827,-0.011858,0.125799
-10,355,0.711109,0.557423,0.752224,0.015106,0.042838,0.042691,0.122907
-9,355,0.724564,0.573292,0.764709,0.014517,0.089337,0.089,0.120488
-8,355,0.73675,0.581556,0.774658,0.013981,0.131926,0.131352,0.11824
-7,355,0.748882,0.589563,0.78372,0.013443,0.173754,0.172909,0.115942
-6,355,0.760702,0.599383,0.791076,0.012914,0.213948,0.21282,0.113642
-5,355,0.770959,0.609026,0.796473,0.012453,0.24886,0.247466,0.111591
-4,355,0.777275,0.614449,0.797556,0.012166,0.271627,0.270012,0.1103
-3,355,0.776836,0.607149,0.790981,0.012185,0.273364,0.271629,0.110385
-2,355,0.768253,0.589884,0.77698,0.012573,0.249844,0.248121,0.112129
-1,355,0.751785,0.566618,0.756105,0.013317,0.203436,0.201783,0.115398
0,355,0.728124,0.538811,0.728477,0.014381,0.134445,0.132945,0.119921
1,355,0.69816,0.506816,0.694868,0.015713,0.04005,0.03889,0.12535
2,355,0.663362,0.473665,0.656485,0.017239,-0.070512,-0.071347,0.131299
3,355,0.623945,0.439264,0.614,0.018942,-0.198575,-0.199079,0.137629
4,355,0.581312,0.404333,0.568583,0.020746,-0.342496,-0.342731,0.144034
5,355,0.537234,0.370027,0.522178,0.022589,-0.489779,-0.489857,0.150296
6,355,0.493879,0.336107,0.476677,0.024387,-0.632746,-0.632752,0.156164
7,355,0.454555,0.304914,0.435823,0.026012,-0.760137,-0.760144,0.161284
8,355,0.419791,0.278118,0.399578,0.027451,-0.870009,-0.870059,0.165684
9,355,0.388563,0.254403,0.366237,0.028742,-0.967773,-0.967883,0.169536
10,355,0.358907,0.232115,0.334071,0.029977,-1.057892,-1.058047,0.173138
11,355,0.329082,0.210229,0.302061,0.031228,-1.145805,-1.145976,0.176715
12,355,0.297398,0.18807,0.267166,0.032562,-1.238143,-1.238322,0.180449
13,355,0.264979,0.16421,0.230311,0.033929,-1.331944,-1.332119,0.184199
14,355,0.231679,0.139998,0.193103,0.035333,-1.428592,-1.428773,0.18797
15,355,0.197477,0.116828,0.156844,0.036775,-1.527787,-1.527986,0.191767
16,355,0.161899,0.093385,0.121637,0.03828,-1.63016,-1.630399,0.195652
17,355,0.123949,0.069092,0.085603,0.039895,-1.737875,-1.73819,0.199738
18,355,0.084396,0.043018,0.047926,0.041595,-1.847968,-1.848399,0.203949
19,355,0.045247,0.015099,0.009266,0.043296,-1.954562,-1.955155,0.208077
20,355,0.009266,-0.010718,-0.026366,0.044867,-2.052033,-2.052811,0.211817
