shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.028589,0.128978,0.191175,0.194064,-2.335027,-2.335584,0.440527
-20,179,0.106879,0.183307,0.271086,0.179573,-2.064665,-2.065509,0.423761
-19,180,0.189092,0.238331,0.350397,0.164331,-1.787538,-1.788691,0.405377
-18,181,0.275017,0.29412,0.427462,0.148405,-1.504007,-1.505461,0.385234
-17,182,0.364293,0.347661,0.500809,0.131871,-1.215162,-1.216888,0.36314
-16,183,0.456146,0.399085,0.569249,0.114876,-0.923545,-0.925486,0.338934
-15,184,0.548756,0.448183,0.632659,0.097761,-0.63246,-0.634612,0.312668
-14,185,0.638641,0.497279,0.690587,0.081167,-0.352757,-0.355095,0.284898
-13,185,0.721767,0.542244,0.741031,0.066115,-0.096157,-0.098771,0.257129
-12,185,0.795155,0.580565,0.779918,0.052777,0.12857,0.125755,0.229732
-11,185,0.856091,0.610699,0.808551,0.041651,0.315774,0.312745,0.204085
-10,185,0.901018,0.631936,0.824638,0.033403,0.45418,0.45094,0.182766
-9,185,0.924898,0.643444,0.827577,0.028977,0.528826,0.52539,0.170226
-8,185,0.921482,0.64202,0.818869,0.02953,0.521741,0.518099,0.171843
-7,185,0.886058,0.623868,0.797743,0.035948,0.419634,0.415765,0.1896
-6,185,0.819246,0.599547,0.768929,0.04816,0.225013,0.220873,0.219453
-5,185,0.727699,0.574514,0.73189,0.064987,-0.042238,-0.046648,0.254925
-4,185,0.620611,0.547464,0.688724,0.084764,-0.354031,-0.358768,0.291143
-3,185,0.506866,0.51733,0.639449,0.10588,-0.683417,-0.688544,0.325392
-2,185,0.392838,0.483161,0.586013,0.127147,-1.012583,-1.018103,0.356577
-1,185,0.282851,0.445315,0.53017,0.147801,-1.326949,-1.332991,0.384449
0,185,0.178949,0.405215,0.473467,0.167418,-1.622506,-1.6291,0.409168
1,185,0.082025,0.365233,0.415893,0.185762,-1.898464,-1.905547,0.431001
2,185,-0.006469,0.323235,0.357625,0.202575,-2.149536,-2.157097,0.450083
3,185,-0.084985,0.276135,0.297653,0.217528,-2.37201,-2.380008,0.466399
4,185,-0.151852,0.227255,0.237022,0.23035,-2.559626,-2.56809,0.479948
5,185,-0.206739,0.177663,0.177236,0.240941,-2.712284,-2.721221,0.490858
6,185,-0.249607,0.134716,0.122889,0.249378,-2.827628,-2.837136,0.499377
7,185,-0.281954,0.097344,0.074114,0.255884,-2.911488,-2.921632,0.50585
8,185,-0.304167,0.058905,0.032321,0.260619,-2.962864,-2.973831,0.510509
9,185,-0.317053,0.024143,-0.002088,0.263696,-2.98507,-2.997016,0.513513
10,185,-0.320969,-0.00433,-0.029542,0.265169,-2.979415,-2.992512,0.514946
11,185,-0.317367,-0.024025,-0.050747,0.265185,-2.953194,-2.967524,0.514961
12,185,-0.307998,-0.034584,-0.064013,0.264092,-2.910927,-2.926586,0.513898
13,185,-0.295065,-0.037431,-0.070181,0.262251,-2.860234,-2.877265,0.512104
14,185,-0.279874,-0.036838,-0.06955,0.25989,-2.805379,-2.823839,0.509794
15,185,-0.263603,-0.03316,-0.063183,0.257208,-2.750149,-2.76999,0.507157
16,185,-0.246736,-0.025092,-0.052223,0.254316,-2.695689,-2.716971,0.504297
17,185,-0.230167,-0.014296,-0.037407,0.251408,-2.643687,-2.666315,0.501406
18,185,-0.21445,-0.001958,-0.020288,0.248624,-2.595085,-2.619048,0.498622
19,185,-0.200295,0.010025,-0.001345,0.246105,-2.551733,-2.577011,0.49609
20,185,-0.187783,0.019279,0.018298,0.243902,-2.513178,-2.539817,0.493864
