shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.151005,0.261049,0.378862,0.122369,-1.9699,-1.970915,0.349813
-20,318,0.21572,0.302753,0.435348,0.114082,-1.757807,-1.758846,0.337761
-19,319,0.283608,0.346451,0.49079,0.105295,-1.5366,-1.537694,0.324492
-18,320,0.354624,0.387927,0.544477,0.096079,-1.307561,-1.308702,0.309966
-17,321,0.428578,0.427739,0.596082,0.086504,-1.072478,-1.073614,0.294115
-16,322,0.504615,0.466003,0.644128,0.076683,-0.834171,-0.835243,0.276916
-15,323,0.581024,0.501287,0.687742,0.066807,-0.595819,-0.596813,0.258471
-14,324,0.655311,0.535419,0.726676,0.05716,-0.364409,-0.365341,0.239081
-13,325,0.724586,0.565419,0.759337,0.04812,-0.14843,-0.149331,0.219363
-12,326,0.786095,0.589572,0.784287,0.040068,0.043621,0.042716,0.20017
-11,327,0.837241,0.607077,0.800905,0.033339,0.205067,0.20408,0.18259
-10,328,0.875382,0.617528,0.808777,0.028291,0.326325,0.32522,0.168198
-9,329,0.896712,0.622544,0.808149,0.025412,0.395756,0.394491,0.15941
-8,329,0.89731,0.622432,0.801878,0.025309,0.399334,0.398008,0.159088
-7,329,0.873351,0.614571,0.788628,0.028369,0.328261,0.326853,0.168431
-6,329,0.824475,0.600754,0.769145,0.034656,0.181468,0.179956,0.186161
-5,329,0.753959,0.582642,0.743863,0.043763,-0.030752,-0.03238,0.209196
-4,329,0.6677,0.55904,0.713463,0.05494,-0.291413,-0.293132,0.234392
-3,329,0.572337,0.531014,0.677863,0.067322,-0.579603,-0.581404,0.259465
-2,329,0.474228,0.498002,0.637357,0.080083,-0.876044,-0.87792,0.282989
-1,329,0.377996,0.459556,0.592407,0.092624,-1.16601,-1.167968,0.304342
0,329,0.285967,0.419654,0.543636,0.104633,-1.443318,-1.445348,0.32347
1,329,0.198823,0.378277,0.491965,0.115998,-1.706974,-1.709041,0.340585
2,329,0.117247,0.335592,0.438041,0.126628,-1.95455,-1.956628,0.355848
3,329,0.042264,0.290145,0.381622,0.136377,-2.183321,-2.185381,0.369292
4,329,-0.024196,0.244828,0.324171,0.145009,-2.386434,-2.388471,0.380801
5,329,-0.080807,0.199977,0.267144,0.152342,-2.560373,-2.562374,0.39031
6,329,-0.126625,0.157891,0.212845,0.158303,-2.699826,-2.701825,0.397872
7,329,-0.162432,0.119015,0.162397,0.162963,-2.808725,-2.810726,0.403686
8,329,-0.188673,0.083744,0.116833,0.166434,-2.885994,-2.888039,0.407963
9,329,-0.206608,0.051628,0.076291,0.168863,-2.936278,-2.938395,0.41093
10,329,-0.21706,0.023695,0.04073,0.170374,-2.961377,-2.963605,0.412764
11,329,-0.221595,-0.001307,0.00952,0.171093,-2.969505,-2.97183,0.413634
12,329,-0.221437,-0.020969,-0.016051,0.171206,-2.963151,-2.96558,0.41377
13,329,-0.218261,-0.036578,-0.036388,0.170878,-2.949672,-2.952172,0.413374
14,329,-0.213226,-0.049444,-0.051394,0.170266,-2.932415,-2.934952,0.412633
15,329,-0.207274,-0.058873,-0.062124,0.169441,-2.916404,-2.918904,0.411633
16,329,-0.20085,-0.065371,-0.069962,0.168479,-2.902366,-2.904767,0.410462
17,329,-0.194448,-0.068993,-0.075336,0.167459,-2.89119,-2.893442,0.409218
18,329,-0.188043,-0.071047,-0.078662,0.166467,-2.878808,-2.880926,0.408004
19,329,-0.18191,-0.070039,-0.078857,0.165553,-2.865371,-2.867383,0.406882
20,329,-0.176252,-0.067686,-0.076308,0.164722,-2.852467,-2.854386,0.405859
