shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,0.038151,0.139139,0.207216,0.189357,-2.260245,-2.261524,0.435152
-20,184,0.115334,0.194594,0.287805,0.175353,-2.000031,-2.001565,0.418752
-19,185,0.196394,0.248491,0.36504,0.160593,-1.732339,-1.734129,0.40074
-18,186,0.281042,0.301631,0.438881,0.145131,-1.457327,-1.459393,0.380961
-17,187,0.369103,0.354211,0.509746,0.129029,-1.175914,-1.178246,0.359205
-16,188,0.45985,0.405258,0.576564,0.112441,-0.890788,-0.893337,0.335322
-15,189,0.551489,0.456235,0.639511,0.095736,-0.60598,-0.608691,0.309413
-14,190,0.640381,0.505449,0.696827,0.079546,-0.332182,-0.335025,0.282039
-13,191,0.722853,0.549358,0.745717,0.064534,-0.079709,-0.082673,0.254036
-12,192,0.795365,0.585172,0.782537,0.051333,0.141655,0.138531,0.226569
-11,192,0.855411,0.614244,0.809707,0.040584,0.324558,0.321239,0.201454
-10,192,0.899924,0.634616,0.825504,0.032562,0.461328,0.45774,0.18045
-9,192,0.923704,0.646288,0.82963,0.028207,0.536829,0.532841,0.16795
-8,192,0.920651,0.64772,0.822835,0.028661,0.532296,0.5279,0.169295
-7,192,0.886358,0.633294,0.803994,0.034761,0.434918,0.430197,0.186443
-6,192,0.82123,0.611821,0.776962,0.046472,0.246591,0.241572,0.215574
-5,192,0.731609,0.585062,0.740691,0.062674,-0.013606,-0.018881,0.250348
-4,192,0.626595,0.55577,0.697971,0.081724,-0.319373,-0.324842,0.285873
-3,192,0.514597,0.525157,0.649346,0.102091,-0.645138,-0.650785,0.319517
-2,192,0.402073,0.492232,0.597476,0.122587,-0.972652,-0.978435,0.350124
-1,192,0.293086,0.456003,0.543388,0.142482,-1.289021,-1.294947,0.377467
0,192,0.189549,0.417351,0.487853,0.161426,-1.588746,-1.59483,0.401778
1,192,0.092523,0.376607,0.430807,0.179157,-1.870975,-1.877139,0.42327
2,192,0.003498,0.332009,0.372171,0.195425,-2.130232,-2.13645,0.442069
3,192,-0.075874,0.281905,0.311353,0.209927,-2.361539,-2.367796,0.458178
4,192,-0.143376,0.23169,0.250295,0.222362,-2.555424,-2.56184,0.471553
5,192,-0.198714,0.181146,0.190539,0.232641,-2.712264,-2.718921,0.482329
6,192,-0.241941,0.13908,0.137349,0.240825,-2.830799,-2.837822,0.490739
7,192,-0.274398,0.104613,0.089947,0.247128,-2.915931,-2.923461,0.49712
8,192,-0.29703,0.067833,0.047377,0.251748,-2.9697,-2.977843,0.501745
9,192,-0.310543,0.031934,0.010822,0.254782,-2.994958,-3.003798,0.50476
10,192,-0.315289,0.00022,-0.019239,0.256288,-2.992889,-3.002517,0.506249
11,192,-0.312685,-0.022905,-0.043444,0.256406,-2.970599,-2.981021,0.506365
12,192,-0.304377,-0.036339,-0.05879,0.255459,-2.932228,-2.94347,0.50543
13,192,-0.292512,-0.040524,-0.067235,0.253794,-2.885212,-2.897264,0.50378
14,192,-0.278454,-0.040854,-0.068424,0.251645,-2.833836,-2.846676,0.501642
15,192,-0.26319,-0.03733,-0.063919,0.249184,-2.781256,-2.794873,0.499183
16,192,-0.247425,-0.030613,-0.05523,0.246554,-2.729135,-2.743503,0.496542
17,192,-0.231768,-0.021583,-0.0423,0.243882,-2.67887,-2.693968,0.493844
18,192,-0.216817,-0.011562,-0.027408,0.24131,-2.631467,-2.647317,0.491234
19,192,-0.203299,0.0,-0.009933,0.238978,-2.588922,-2.605549,0.488854
20,192,-0.191305,0.011342,0.009452,0.236931,-2.550853,-2.568339,0.486756
