shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.389302,0.282026,0.425501,0.028867,-0.915969,-0.918129,0.169904
-20,356,0.417454,0.304919,0.457363,0.02778,-0.832801,-0.835057,0.166673
-19,357,0.448571,0.331771,0.492631,0.026516,-0.737991,-0.740235,0.162837
-18,358,0.480522,0.359767,0.52853,0.025161,-0.637866,-0.639957,0.158622
-17,359,0.511475,0.385024,0.561633,0.023818,-0.538467,-0.54029,0.154332
-16,360,0.540708,0.406278,0.591338,0.022535,-0.44446,-0.445998,0.150117
-15,361,0.568302,0.426722,0.619546,0.021326,-0.35583,-0.357129,0.146036
-14,362,0.594539,0.449103,0.646677,0.020183,-0.27258,-0.273704,0.142068
-13,363,0.619482,0.473111,0.672609,0.019084,-0.194052,-0.195008,0.138144
-12,364,0.642507,0.4978,0.69665,0.018045,-0.121156,-0.121908,0.134331
-11,365,0.662935,0.522021,0.717651,0.017106,-0.055737,-0.056232,0.130789
-10,366,0.680308,0.541774,0.734559,0.016303,-8.8e-05,-0.000344,0.127684
-9,367,0.695405,0.55605,0.74757,0.015605,0.049098,0.049014,0.124919
-8,368,0.709251,0.564912,0.75813,0.014958,0.094532,0.094523,0.122303
-7,369,0.722917,0.574408,0.768104,0.014315,0.139076,0.13907,0.119644
-6,369,0.736764,0.585811,0.777724,0.0137,0.182834,0.182757,0.117046
-5,369,0.749969,0.596086,0.785653,0.01311,0.224711,0.224514,0.114498
-4,369,0.760513,0.603881,0.79004,0.012638,0.258167,0.257766,0.112417
-3,369,0.765402,0.601862,0.788196,0.01242,0.274615,0.273955,0.111445
-2,369,0.76231,0.589583,0.778805,0.012564,0.268596,0.267673,0.11209
-1,369,0.750415,0.570533,0.761476,0.013109,0.238993,0.237769,0.114495
0,369,0.730379,0.546509,0.736965,0.014025,0.187293,0.185726,0.118429
1,369,0.70306,0.516961,0.705867,0.015271,0.114727,0.112875,0.123575
2,369,0.670356,0.485127,0.669932,0.016759,0.027575,0.025426,0.129456
3,369,0.63228,0.451155,0.629181,0.018488,-0.073742,-0.076082,0.135971
4,369,0.590692,0.416337,0.584757,0.020376,-0.18412,-0.186629,0.142743
5,369,0.547102,0.381058,0.538336,0.022354,-0.299425,-0.302061,0.149513
6,369,0.503608,0.345794,0.492141,0.024327,-0.414354,-0.417014,0.155972
7,369,0.463037,0.313678,0.450007,0.026167,-0.521569,-0.524201,0.161761
8,369,0.426384,0.286194,0.413199,0.027825,-0.618709,-0.621234,0.166809
9,369,0.393214,0.261903,0.379656,0.02932,-0.707348,-0.709741,0.171232
10,369,0.361779,0.238978,0.347547,0.030723,-0.793182,-0.795403,0.17528
11,369,0.330134,0.216854,0.315023,0.032121,-0.881248,-0.883294,0.179223
12,369,0.297108,0.193855,0.280134,0.033549,-0.97675,-0.978537,0.183165
13,369,0.262914,0.169549,0.242984,0.034985,-1.080643,-1.082099,0.187042
14,369,0.228589,0.145406,0.205339,0.036381,-1.189904,-1.190993,0.190739
15,369,0.194056,0.122303,0.168279,0.037719,-1.307735,-1.308422,0.194214
16,369,0.158888,0.098457,0.131495,0.039048,-1.43143,-1.431763,0.197605
17,369,0.122969,0.073483,0.094147,0.040293,-1.572105,-1.572171,0.200731
18,369,0.086018,0.047083,0.055649,0.041575,-1.716565,-1.716572,0.203901
19,369,0.049067,0.019644,0.016002,0.042902,-1.854845,-1.855025,0.207128
20,369,0.014665,-0.006429,-0.020271,0.044099,-1.988641,-1.989228,0.209998
