shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.385377,0.27187,0.408557,0.028547,-0.91047,-0.920899,0.168958
-20,368,0.419572,0.299018,0.446508,0.027077,-0.801829,-0.810982,0.164552
-19,369,0.454884,0.330053,0.487059,0.025558,-0.689899,-0.69795,0.159867
-18,370,0.48907,0.36007,0.526843,0.024083,-0.581599,-0.588678,0.155187
-17,371,0.521923,0.385425,0.563312,0.022664,-0.477095,-0.483122,0.150546
-16,372,0.552531,0.40767,0.595348,0.021341,-0.380479,-0.385425,0.146085
-15,373,0.581592,0.430333,0.625797,0.02009,-0.289353,-0.293207,0.141738
-14,374,0.609125,0.454342,0.655201,0.018902,-0.203517,-0.206397,0.137483
-13,375,0.63455,0.479474,0.682979,0.017794,-0.124654,-0.126742,0.133395
-12,376,0.65741,0.507184,0.70889,0.016787,-0.053736,-0.055208,0.129564
-11,377,0.677469,0.532547,0.730993,0.015897,0.008701,0.007728,0.126084
-10,378,0.695199,0.553087,0.74874,0.015114,0.063297,0.062741,0.122938
-9,379,0.711314,0.566806,0.762101,0.014417,0.112403,0.112183,0.120071
-8,380,0.72535,0.574492,0.771858,0.013817,0.154978,0.154944,0.117546
-7,380,0.736842,0.581172,0.778705,0.013315,0.185246,0.185229,0.115392
-6,380,0.74787,0.591717,0.785329,0.012837,0.215207,0.215016,0.1133
-5,380,0.758246,0.601843,0.790967,0.012389,0.24447,0.243952,0.111306
-4,380,0.76638,0.607921,0.793418,0.01204,0.268267,0.267304,0.109727
-3,380,0.769269,0.603874,0.789666,0.011922,0.276973,0.275493,0.109186
-2,380,0.764714,0.589659,0.777666,0.012131,0.264159,0.262111,0.110139
-1,380,0.751771,0.568512,0.757763,0.012707,0.229719,0.227085,0.112724
0,380,0.731064,0.542561,0.731644,0.013622,0.175076,0.171879,0.116715
1,380,0.703792,0.512786,0.700296,0.014822,0.102034,0.098437,0.121746
2,380,0.67183,0.482844,0.665482,0.016226,0.016634,0.012687,0.127381
3,380,0.63561,0.452454,0.627225,0.017813,-0.080315,-0.08448,0.133465
4,380,0.596438,0.420046,0.585996,0.019528,-0.184966,-0.189323,0.139743
5,380,0.555312,0.386547,0.542634,0.021329,-0.294752,-0.299298,0.146044
6,380,0.513749,0.352767,0.498647,0.023147,-0.405614,-0.41024,0.152142
7,380,0.473732,0.32085,0.457509,0.024897,-0.512297,-0.516987,0.157789
8,380,0.436253,0.292729,0.420685,0.026536,-0.612392,-0.617163,0.162899
9,380,0.401393,0.268262,0.3872,0.028061,-0.705568,-0.710473,0.167513
10,380,0.368311,0.246499,0.355733,0.029509,-0.794076,-0.799234,0.171781
11,380,0.335406,0.224259,0.32366,0.030954,-0.88155,-0.887046,0.175937
12,380,0.300375,0.199611,0.28744,0.032488,-0.975335,-0.981186,0.180244
13,380,0.262957,0.171573,0.247111,0.034122,-1.07601,-1.082203,0.184721
14,380,0.224012,0.142835,0.205203,0.035822,-1.180453,-1.186857,0.189267
15,380,0.183935,0.1168,0.163605,0.037571,-1.287731,-1.294216,0.193831
16,380,0.143355,0.091942,0.123199,0.039347,-1.395319,-1.401707,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501373,-1.50748,0.202818
18,380,0.062376,0.038779,0.04226,0.042928,-1.605003,-1.610663,0.207192
19,380,0.022796,0.010097,0.001605,0.044701,-1.704998,-1.710087,0.211425
20,380,-0.01414,-0.01731,-0.035691,0.046349,-1.799,-1.803468,0.215288
