shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.344972,0.240219,0.359625,0.028085,-1.013662,-1.014252,0.167586
-20,471,0.383582,0.270393,0.401285,0.026566,-0.893951,-0.894786,0.162991
-19,472,0.42298,0.301933,0.44373,0.025015,-0.772298,-0.773334,0.15816
-18,473,0.461271,0.332855,0.485016,0.023518,-0.655357,-0.656534,0.153356
-17,474,0.497658,0.361469,0.524384,0.022107,-0.544585,-0.545876,0.148684
-16,475,0.532857,0.389576,0.563047,0.020727,-0.437471,-0.438906,0.143967
-15,476,0.567155,0.41808,0.601753,0.019367,-0.332613,-0.334251,0.139166
-14,477,0.600167,0.447813,0.639452,0.01805,-0.232024,-0.233894,0.134349
-13,478,0.630487,0.478179,0.674606,0.016836,-0.14053,-0.142605,0.129753
-12,479,0.656446,0.508922,0.705095,0.015798,-0.062722,-0.064955,0.125689
-11,480,0.676999,0.53467,0.728821,0.014981,-0.000995,-0.003337,0.122397
-10,481,0.69357,0.55266,0.746207,0.014317,0.04939,0.046928,0.119653
-9,481,0.710873,0.566658,0.763146,0.013629,0.10131,0.098176,0.116743
-8,481,0.726307,0.5791,0.776656,0.013014,0.148378,0.144541,0.114079
-7,481,0.74094,0.592503,0.788165,0.012429,0.193287,0.18873,0.111485
-6,481,0.754838,0.605251,0.797703,0.011871,0.235517,0.230164,0.108955
-5,481,0.765353,0.613989,0.80276,0.01145,0.268747,0.262624,0.107003
-4,481,0.769608,0.61419,0.800811,0.011283,0.28518,0.278374,0.106222
-3,481,0.765883,0.60367,0.790726,0.011445,0.279295,0.271962,0.106982
-2,481,0.753244,0.584482,0.771321,0.011976,0.248433,0.240774,0.109433
-1,481,0.732838,0.560574,0.744618,0.01283,0.196657,0.188764,0.113268
0,481,0.705971,0.533016,0.712779,0.013953,0.127429,0.119367,0.118123
1,481,0.673118,0.501552,0.676202,0.015317,0.039644,0.031733,0.12376
2,481,0.635958,0.466969,0.636527,0.016854,-0.06042,-0.068106,0.129821
3,481,0.594449,0.429755,0.592901,0.018563,-0.172834,-0.180182,0.136247
4,481,0.550815,0.392944,0.547027,0.020372,-0.288471,-0.295726,0.142729
5,481,0.506838,0.356954,0.500827,0.0222,-0.404576,-0.412034,0.148998
6,481,0.463542,0.322284,0.455355,0.023993,-0.520855,-0.528694,0.154896
7,481,0.422153,0.289597,0.411962,0.025702,-0.632599,-0.640862,0.160319
8,481,0.385229,0.26085,0.373602,0.027202,-0.736659,-0.745584,0.164931
9,481,0.351791,0.23483,0.337841,0.028537,-0.834673,-0.844475,0.16893
10,481,0.319453,0.210225,0.302903,0.029818,-0.930842,-0.941686,0.172678
11,481,0.286619,0.184659,0.266729,0.03111,-1.029303,-1.041384,0.176381
12,481,0.250805,0.156681,0.22701,0.032523,-1.135167,-1.148425,0.180342
13,481,0.212257,0.128005,0.184004,0.034045,-1.247977,-1.262333,0.184512
14,481,0.172127,0.101163,0.140178,0.035627,-1.364755,-1.380096,0.18875
15,481,0.131035,0.074391,0.09634,0.037245,-1.483695,-1.499837,0.192988
16,481,0.089972,0.046484,0.053319,0.038855,-1.602628,-1.619432,0.197117
17,481,0.048819,0.018017,0.010874,0.040477,-1.720116,-1.737366,0.201189
18,481,0.008254,-0.011726,-0.031314,0.042088,-1.833746,-1.85123,0.205153
19,481,-0.030418,-0.040062,-0.071414,0.043637,-1.939902,-1.957439,0.208896
20,481,-0.065363,-0.065898,-0.107219,0.045042,-2.035268,-2.052814,0.212231
