shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.156693,0.262637,0.382325,0.116839,-1.997517,-1.997519,0.341817
-20,335,0.219266,0.299672,0.432873,0.109016,-1.785663,-1.785683,0.330176
-19,336,0.285623,0.338093,0.483856,0.10073,-1.565009,-1.565054,0.31738
-18,337,0.355603,0.375827,0.53478,0.091983,-1.335142,-1.335221,0.303287
-17,338,0.428772,0.412924,0.584738,0.082821,-1.09728,-1.097405,0.287786
-16,339,0.504296,0.45006,0.632678,0.073356,-0.8544,-0.854581,0.270842
-15,340,0.580559,0.48732,0.677329,0.063806,-0.610661,-0.610909,0.252598
-14,341,0.65487,0.524064,0.71705,0.054516,-0.375057,-0.375362,0.233486
-13,342,0.724176,0.554899,0.749292,0.045872,-0.156765,-0.157107,0.214178
-12,343,0.785769,0.579685,0.773844,0.038201,0.03657,0.036203,0.195451
-11,343,0.837835,0.60044,0.792557,0.031778,0.201604,0.201062,0.178264
-10,343,0.876226,0.611883,0.801733,0.027011,0.324254,0.323544,0.164351
-9,343,0.897501,0.6158,0.801444,0.024338,0.393739,0.392867,0.156006
-8,343,0.897303,0.612811,0.792555,0.024311,0.396888,0.395855,0.155919
-7,343,0.872568,0.602828,0.776511,0.027319,0.325088,0.32389,0.165285
-6,343,0.8233,0.588276,0.756089,0.03339,0.178091,0.176742,0.182729
-5,343,0.752727,0.570647,0.731506,0.042133,-0.03319,-0.034709,0.205262
-4,343,0.666543,0.547968,0.702392,0.052856,-0.292169,-0.293839,0.229903
-3,343,0.571228,0.520976,0.667899,0.064751,-0.578462,-0.580273,0.254463
-2,343,0.473222,0.488898,0.628616,0.077018,-0.872288,-0.874251,0.277522
-1,343,0.377282,0.451752,0.584825,0.089068,-1.158578,-1.160724,0.298442
0,343,0.28576,0.412441,0.537663,0.100596,-1.431036,-1.43338,0.317169
1,343,0.199419,0.372717,0.488302,0.11149,-1.688249,-1.690789,0.333901
2,343,0.118834,0.331275,0.436311,0.121677,-1.927996,-1.930729,0.348822
3,343,0.044833,0.286844,0.381445,0.131032,-2.148616,-2.151487,0.361984
4,343,-0.020718,0.24298,0.324864,0.139327,-2.343937,-2.346911,0.373266
5,343,-0.076547,0.198618,0.267832,0.146383,-2.51093,-2.513959,0.3826
6,343,-0.12175,0.15642,0.213576,0.152112,-2.645416,-2.6485,0.390015
7,343,-0.156725,0.118329,0.163818,0.156578,-2.74802,-2.751187,0.395699
8,343,-0.182164,0.084722,0.119338,0.159878,-2.820344,-2.823621,0.399848
9,343,-0.199295,0.054895,0.080155,0.162167,-2.866172,-2.86959,0.402699
10,343,-0.209095,0.028401,0.045819,0.163578,-2.887906,-2.891503,0.404447
11,343,-0.213237,0.005223,0.015123,0.164244,-2.894026,-2.897775,0.405271
12,343,-0.212668,-0.013762,-0.01028,0.164334,-2.885237,-2.889166,0.405381
13,343,-0.208977,-0.028607,-0.030526,0.164009,-2.867929,-2.872031,0.404981
14,343,-0.203292,-0.040565,-0.044805,0.163415,-2.845419,-2.849689,0.404246
15,343,-0.196632,-0.048847,-0.054906,0.162656,-2.821766,-2.826165,0.403306
16,343,-0.189625,-0.054792,-0.062285,0.161799,-2.799397,-2.803846,0.402242
17,343,-0.18274,-0.058709,-0.067399,0.160909,-2.779428,-2.783856,0.401135
18,343,-0.176081,-0.061114,-0.070295,0.160014,-2.761633,-2.765988,0.400018
19,343,-0.169672,-0.060152,-0.069306,0.159138,-2.745169,-2.749428,0.398921
20,343,-0.163591,-0.056561,-0.064742,0.158312,-2.729351,-2.733523,0.397884
