shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.14331,0.224506,0.331538,0.110929,-1.958414,-1.960047,0.33306
-20,369,0.207598,0.266906,0.3908,0.103533,-1.749984,-1.751002,0.321765
-19,370,0.275755,0.311679,0.451547,0.095625,-1.530838,-1.53141,0.309233
-18,371,0.346962,0.354055,0.510003,0.087292,-1.302886,-1.303164,0.295452
-17,372,0.420566,0.39431,0.56464,0.078649,-1.069255,-1.06935,0.280444
-16,373,0.495659,0.433746,0.614942,0.069832,-0.833688,-0.833697,0.264257
-15,374,0.570874,0.471408,0.661488,0.061038,-0.600026,-0.600045,0.247058
-14,375,0.643739,0.508065,0.70357,0.052527,-0.375338,-0.375477,0.229188
-13,376,0.711335,0.540543,0.738283,0.044603,-0.167037,-0.167378,0.211193
-12,377,0.771185,0.565857,0.764035,0.037543,0.01812,0.017545,0.19376
-11,378,0.820728,0.583385,0.780231,0.031659,0.173334,0.172494,0.17793
-10,379,0.8576,0.592266,0.787497,0.027251,0.289786,0.288665,0.165077
-9,380,0.878767,0.596773,0.787743,0.024684,0.358006,0.356551,0.157113
-8,381,0.880308,0.596575,0.783122,0.02442,0.366225,0.364372,0.156269
-7,381,0.859072,0.591661,0.773678,0.026863,0.306053,0.303829,0.163899
-6,381,0.814689,0.585105,0.760861,0.032038,0.175707,0.173047,0.17899
-5,381,0.749768,0.574749,0.742643,0.039649,-0.016191,-0.019351,0.19912
-4,381,0.669377,0.55639,0.717657,0.049113,-0.254737,-0.25841,0.221614
-3,381,0.579588,0.529359,0.685682,0.059718,-0.520904,-0.525124,0.244372
-2,381,0.486528,0.49793,0.648127,0.070741,-0.796481,-0.801256,0.265972
-1,381,0.394745,0.462603,0.605768,0.081649,-1.06735,-1.072707,0.285742
0,381,0.306425,0.425202,0.560047,0.092169,-1.32798,-1.333945,0.303593
1,381,0.222251,0.385699,0.510948,0.1022,-1.577281,-1.583862,0.319687
2,381,0.142983,0.34326,0.458213,0.111652,-1.812456,-1.819689,0.334143
3,381,0.069742,0.298747,0.40212,0.12038,-2.030514,-2.038419,0.346959
4,381,0.004626,0.255361,0.344451,0.128154,-2.224006,-2.232619,0.357987
5,381,-0.050734,0.213213,0.287769,0.134769,-2.388549,-2.397883,0.36711
6,381,-0.09533,0.173878,0.235288,0.14013,-2.520022,-2.530188,0.37434
7,381,-0.129829,0.138802,0.187977,0.144301,-2.621068,-2.632115,0.37987
8,381,-0.154833,0.107665,0.146586,0.147391,-2.691705,-2.703723,0.383915
9,381,-0.171961,0.079826,0.110534,0.149575,-2.737566,-2.750622,0.38675
10,381,-0.182313,0.054354,0.078538,0.150996,-2.761466,-2.775672,0.388583
11,381,-0.187495,0.032654,0.048849,0.151788,-2.77069,-2.786026,0.3896
12,381,-0.188513,0.014017,0.022829,0.152106,-2.766393,-2.782818,0.390008
13,381,-0.186916,-0.001462,0.000576,0.1521,-2.754741,-2.772151,0.39
14,381,-0.1839,-0.015492,-0.017659,0.151904,-2.739834,-2.758195,0.389748
15,381,-0.180729,-0.028158,-0.033934,0.151628,-2.727535,-2.74696,0.389395
16,381,-0.177837,-0.039851,-0.049062,0.151315,-2.719754,-2.740404,0.388992
17,381,-0.175134,-0.049316,-0.062549,0.15099,-2.714161,-2.736044,0.388574
18,381,-0.172342,-0.0575,-0.073882,0.150628,-2.709697,-2.73288,0.388108
19,381,-0.16961,-0.062901,-0.081631,0.150221,-2.708201,-2.732846,0.387584
20,381,-0.167206,-0.065712,-0.084722,0.14973,-2.714499,-2.741029,0.38695
