shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.164497,0.242631,0.359578,0.099592,-1.820453,-1.82101,0.315581
-20,417,0.226288,0.282611,0.413308,0.092898,-1.620852,-1.62152,0.304791
-19,418,0.292133,0.325264,0.46968,0.085757,-1.411245,-1.412013,0.292842
-18,419,0.361359,0.366691,0.525172,0.078264,-1.193992,-1.194822,0.279757
-17,420,0.43319,0.4066,0.577658,0.070492,-0.971167,-0.972032,0.265504
-16,421,0.506639,0.444701,0.626406,0.062522,-0.745111,-0.746004,0.250043
-15,422,0.580299,0.481934,0.671428,0.05451,-0.519094,-0.520025,0.233475
-14,423,0.651741,0.519399,0.71272,0.046724,-0.300735,-0.301714,0.216157
-13,424,0.718125,0.553407,0.748302,0.03949,-0.098719,-0.099735,0.198721
-12,425,0.776746,0.582292,0.776183,0.033111,0.079028,0.078,0.181963
-11,426,0.825306,0.603828,0.795131,0.027828,0.226934,0.225892,0.166817
-10,427,0.861454,0.616725,0.805373,0.023886,0.337356,0.336303,0.154552
-9,427,0.882204,0.621866,0.807056,0.021645,0.399902,0.398838,0.147122
-8,427,0.883846,0.621312,0.802672,0.021459,0.405551,0.404466,0.14649
-7,427,0.863133,0.615606,0.793571,0.02368,0.344897,0.343774,0.153883
-6,427,0.819649,0.607528,0.780606,0.028367,0.215774,0.214627,0.168425
-5,427,0.755742,0.59606,0.762041,0.035265,0.025735,0.024564,0.18779
-4,427,0.676402,0.576725,0.736381,0.043838,-0.211036,-0.212215,0.209374
-3,427,0.587594,0.548547,0.703793,0.053438,-0.475343,-0.476544,0.231168
-2,427,0.495336,0.51412,0.664747,0.063424,-0.749191,-0.750428,0.251841
-1,427,0.40421,0.477067,0.621028,0.073307,-1.018489,-1.019782,0.270753
0,427,0.31639,0.439039,0.574207,0.082841,-1.278131,-1.27947,0.287821
1,427,0.232631,0.400014,0.524601,0.091935,-1.526258,-1.52763,0.303208
2,427,0.153751,0.35772,0.472387,0.100515,-1.7592,-1.76062,0.31704
3,427,0.080679,0.313121,0.417598,0.108464,-1.97518,-1.976638,0.329338
4,427,0.015763,0.270805,0.36186,0.115546,-2.16603,-2.167546,0.339921
5,427,-0.039372,0.229819,0.307359,0.121574,-2.327625,-2.329203,0.348675
6,427,-0.083676,0.191968,0.257098,0.126457,-2.45544,-2.457112,0.355609
7,427,-0.118051,0.158516,0.212166,0.130262,-2.553922,-2.555674,0.360919
8,427,-0.143447,0.128965,0.172467,0.133111,-2.624768,-2.626605,0.364844
9,427,-0.161425,0.102128,0.13711,0.135159,-2.673411,-2.675328,0.36764
10,427,-0.173065,0.076843,0.104892,0.136537,-2.702291,-2.704295,0.369509
11,427,-0.179874,0.054017,0.074163,0.137359,-2.71843,-2.720498,0.370619
12,427,-0.182758,0.034161,0.045658,0.137762,-2.722469,-2.72461,0.371163
13,427,-0.183117,0.016565,0.020314,0.137878,-2.71966,-2.721869,0.37132
14,427,-0.182058,0.000166,-0.000845,0.137831,-2.71312,-2.715394,0.371256
15,427,-0.180529,-0.014393,-0.01933,0.137717,-2.705962,-2.708294,0.371102
16,427,-0.178827,-0.027092,-0.036057,0.137572,-2.698895,-2.701279,0.370907
17,427,-0.177281,-0.038925,-0.051827,0.137435,-2.692753,-2.695184,0.370722
18,427,-0.175674,-0.050139,-0.066076,0.137297,-2.686175,-2.688672,0.370536
19,427,-0.173739,-0.058383,-0.07635,0.137128,-2.678426,-2.681016,0.370307
20,427,-0.171359,-0.062582,-0.081761,0.136913,-2.669251,-2.671966,0.370018
