shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.139248,0.218915,0.319812,0.112751,-1.977157,-1.97899,0.335784
-20,361,0.202908,0.260449,0.377821,0.105238,-1.767855,-1.769112,0.324405
-19,362,0.270569,0.304452,0.437507,0.097211,-1.547898,-1.548714,0.311787
-18,363,0.34163,0.347041,0.495809,0.088738,-1.318685,-1.319189,0.29789
-17,364,0.415443,0.388632,0.551363,0.079914,-1.082757,-1.083045,0.28269
-16,365,0.491262,0.43014,0.604292,0.070851,-0.84324,-0.843376,0.266178
-15,366,0.567382,0.470074,0.653542,0.061777,-0.604739,-0.604774,0.24855
-14,367,0.640932,0.507825,0.697096,0.053049,-0.376742,-0.376742,0.230323
-13,368,0.708795,0.539808,0.732164,0.045033,-0.168228,-0.168277,0.21221
-12,369,0.768432,0.563572,0.757453,0.038008,0.014193,0.014003,0.194956
-11,370,0.817871,0.579174,0.772618,0.032157,0.167086,0.166664,0.179324
-10,371,0.855089,0.586094,0.779357,0.027721,0.283179,0.282461,0.166498
-9,371,0.877137,0.589691,0.779844,0.02508,0.354304,0.3534,0.158367
-8,371,0.879168,0.589016,0.775109,0.024797,0.364372,0.363251,0.15747
-7,371,0.857811,0.583892,0.765472,0.027282,0.30393,0.302533,0.165171
-6,371,0.812653,0.575772,0.751591,0.032609,0.171535,0.169814,0.18058
-5,371,0.746616,0.562822,0.73195,0.040445,-0.023183,-0.025269,0.20111
-4,371,0.664964,0.543016,0.705654,0.050179,-0.265009,-0.267487,0.224007
-3,371,0.573995,0.516117,0.672858,0.061062,-0.534168,-0.537075,0.247107
-2,371,0.479855,0.485431,0.63481,0.072358,-0.812693,-0.816067,0.268994
-1,371,0.387011,0.450516,0.591917,0.083532,-1.086728,-1.09062,0.289019
0,371,0.297636,0.413942,0.545295,0.09431,-1.350604,-1.355045,0.3071
1,371,0.212463,0.373933,0.494748,0.104589,-1.602637,-1.607609,0.323402
2,371,0.132365,0.33037,0.440621,0.114274,-1.839052,-1.844514,0.338044
3,371,0.058465,0.284237,0.382957,0.123215,-2.057326,-2.063265,0.35102
4,371,-0.007244,0.240014,0.323532,0.131174,-2.251548,-2.258056,0.362179
5,371,-0.063278,0.196642,0.264849,0.137945,-2.41854,-2.425715,0.37141
6,371,-0.108521,0.155472,0.210335,0.143436,-2.552692,-2.560648,0.37873
7,371,-0.143913,0.118062,0.160745,0.147742,-2.657672,-2.666483,0.384372
8,371,-0.170211,0.084512,0.116693,0.150987,-2.734153,-2.74395,0.38857
9,371,-0.189303,0.054149,0.077431,0.153326,-2.791503,-2.802529,0.391568
10,371,-0.202326,0.026663,0.042387,0.15486,-2.835026,-2.847651,0.393523
11,371,-0.20949,0.00301,0.0101,0.155743,-2.858289,-2.872426,0.394643
12,371,-0.211732,-0.017501,-0.018562,0.156117,-2.862728,-2.878276,0.395116
13,371,-0.211017,-0.034915,-0.043325,0.156116,-2.859221,-2.87618,0.395116
14,371,-0.206827,-0.048423,-0.061098,0.155785,-2.840113,-2.8579,0.394696
15,371,-0.200845,-0.056997,-0.072567,0.155186,-2.817379,-2.835604,0.393936
16,371,-0.193931,-0.062782,-0.080573,0.154415,-2.794229,-2.812663,0.392957
17,371,-0.186087,-0.064338,-0.082887,0.153386,-2.774424,-2.792649,0.391645
18,371,-0.178158,-0.06472,-0.082626,0.152318,-2.755618,-2.773561,0.39028
19,371,-0.170361,-0.061872,-0.078545,0.151245,-2.738183,-2.755787,0.388903
20,371,-0.162996,-0.057394,-0.071358,0.150233,-2.721736,-2.739009,0.387599
