shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.156727,0.25683,0.376346,0.117905,-1.969387,-1.96954,0.343373
-20,333,0.21907,0.294177,0.427517,0.109991,-1.759452,-1.759727,0.331649
-19,334,0.285715,0.335181,0.481002,0.101533,-1.538756,-1.539157,0.318642
-18,335,0.356156,0.375442,0.534797,0.092606,-1.308793,-1.309309,0.304313
-17,336,0.429842,0.415831,0.587777,0.083287,-1.071496,-1.072102,0.288596
-16,337,0.505496,0.454994,0.637317,0.073718,-0.830517,-0.831205,0.27151
-15,338,0.581404,0.491446,0.681495,0.064115,-0.589907,-0.590692,0.25321
-14,339,0.655115,0.526469,0.719687,0.054793,-0.357689,-0.358579,0.234079
-13,340,0.723832,0.555618,0.75062,0.046111,-0.142254,-0.143249,0.214735
-12,341,0.785073,0.579655,0.774619,0.038387,0.049036,0.047961,0.195927
-11,342,0.836338,0.597482,0.791426,0.03192,0.210085,0.208924,0.178663
-10,343,0.874564,0.608103,0.80012,0.027081,0.330686,0.329442,0.164563
-9,343,0.896516,0.613738,0.800596,0.024369,0.397525,0.396295,0.156105
-8,343,0.896897,0.612605,0.792794,0.024312,0.399387,0.398135,0.155922
-7,343,0.872574,0.603894,0.777827,0.027299,0.326902,0.325584,0.165225
-6,343,0.823494,0.589616,0.757579,0.033361,0.179495,0.17808,0.182649
-5,343,0.752913,0.571575,0.732536,0.04211,-0.03246,-0.034006,0.205207
-4,343,0.666675,0.548277,0.702888,0.05284,-0.291741,-0.293429,0.229869
-3,343,0.571389,0.521251,0.668565,0.064735,-0.577489,-0.579347,0.254431
-2,343,0.473453,0.489139,0.629443,0.076998,-0.870725,-0.872758,0.277486
-1,343,0.377581,0.452199,0.585823,0.089044,-1.156649,-1.158875,0.298402
0,343,0.286073,0.413059,0.538746,0.100573,-1.429045,-1.431468,0.317133
1,343,0.199647,0.372992,0.488961,0.111476,-1.686695,-1.689292,0.333881
2,343,0.118927,0.331138,0.436433,0.121676,-1.927107,-1.929868,0.348821
3,343,0.044875,0.286501,0.381176,0.131036,-2.14801,-2.150899,0.361989
4,343,-0.020707,0.242671,0.324524,0.139333,-2.343565,-2.346549,0.373273
5,343,-0.076557,0.198308,0.267523,0.146388,-2.510736,-2.513769,0.382607
6,343,-0.121769,0.156145,0.213236,0.152118,-2.64531,-2.648397,0.390022
7,343,-0.156779,0.118157,0.163553,0.156583,-2.748233,-2.751396,0.395706
8,343,-0.18215,0.084722,0.119203,0.159884,-2.819978,-2.823262,0.399855
9,343,-0.199297,0.054792,0.08,0.162172,-2.865973,-2.869395,0.402705
10,343,-0.209055,0.028298,0.045671,0.163582,-2.887372,-2.890981,0.404453
11,343,-0.21317,0.005258,0.015115,0.164249,-2.893269,-2.897035,0.405276
12,343,-0.212596,-0.013728,-0.010278,0.164338,-2.884451,-2.888397,0.405386
13,343,-0.208901,-0.028573,-0.030514,0.164013,-2.867128,-2.871248,0.404985
14,343,-0.203213,-0.040531,-0.044753,0.163418,-2.844614,-2.848904,0.40425
15,343,-0.196552,-0.048847,-0.054847,0.162659,-2.820973,-2.82539,0.40331
16,343,-0.189565,-0.054826,-0.062283,0.161801,-2.798772,-2.803236,0.402245
17,343,-0.182697,-0.058812,-0.067477,0.160912,-2.778969,-2.783407,0.401138
18,343,-0.176057,-0.061183,-0.070344,0.160016,-2.761369,-2.76573,0.40002
19,343,-0.169646,-0.060118,-0.069323,0.159139,-2.744902,-2.749167,0.398923
20,343,-0.163576,-0.056596,-0.064762,0.158312,-2.729209,-2.733385,0.397885
