shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,0.071582,0.210786,0.314386,0.157412,-2.233863,-2.23988,0.396752
-20,224,0.144795,0.263863,0.383991,0.146162,-1.981837,-1.9894,0.382311
-19,225,0.221252,0.314213,0.449749,0.134413,-1.724631,-1.733975,0.366624
-18,226,0.300652,0.356861,0.509539,0.122213,-1.462417,-1.473755,0.34959
-17,227,0.382519,0.395477,0.562463,0.109638,-1.196678,-1.210219,0.331116
-16,228,0.465961,0.429806,0.608845,0.096783,-0.929609,-0.945389,0.311099
-15,229,0.549145,0.462645,0.648974,0.08396,-0.665402,-0.683481,0.289758
-14,230,0.629344,0.491533,0.682702,0.071572,-0.412466,-0.432734,0.267529
-13,231,0.703622,0.51512,0.7089,0.060096,-0.179795,-0.202143,0.245146
-12,232,0.769288,0.533358,0.727607,0.04995,0.025293,0.001022,0.223496
-11,233,0.823939,0.547642,0.738747,0.0415,0.197669,0.17136,0.203716
-10,234,0.864406,0.557931,0.742509,0.035223,0.326312,0.297941,0.187679
-9,234,0.886325,0.563261,0.738319,0.031902,0.398172,0.367848,0.178612
-8,234,0.884229,0.562743,0.727593,0.03223,0.397417,0.365142,0.179527
-7,234,0.853863,0.552675,0.710574,0.036885,0.312535,0.278265,0.192055
-6,234,0.795129,0.535722,0.68817,0.045923,0.143324,0.107295,0.214297
-5,234,0.712509,0.514845,0.658311,0.058704,-0.095813,-0.133532,0.24229
-4,234,0.613432,0.489527,0.622763,0.074114,-0.383339,-0.422738,0.272239
-3,234,0.506059,0.461469,0.582295,0.090904,-0.693946,-0.735099,0.301503
-2,234,0.397146,0.429266,0.536596,0.108025,-1.008268,-1.051311,0.328672
-1,234,0.291236,0.392176,0.485951,0.124772,-1.312191,-1.357237,0.353231
0,234,0.189993,0.351386,0.43078,0.14085,-1.602041,-1.64909,0.375299
1,234,0.094336,0.306375,0.372015,0.15607,-1.876352,-1.925339,0.395057
2,234,0.005558,0.257885,0.309979,0.170238,-2.131007,-2.182138,0.412599
3,234,-0.074803,0.205916,0.245833,0.183073,-2.362559,-2.416051,0.427871
4,234,-0.1446,0.155871,0.181041,0.194251,-2.564331,-2.620603,0.440739
5,234,-0.20292,0.107529,0.117741,0.203565,-2.735536,-2.795041,0.451182
6,234,-0.248705,0.064666,0.059102,0.21101,-2.866806,-2.929539,0.459358
7,234,-0.28332,0.025281,0.005956,0.21672,-2.96512,-3.031211,0.465531
8,234,-0.307455,-0.013585,-0.041258,0.220875,-3.030468,-3.10022,0.469973
9,234,-0.32191,-0.048009,-0.080488,0.223638,-3.062728,-3.135629,0.472903
10,234,-0.327612,-0.077325,-0.112538,0.225115,-3.066153,-3.141832,0.474462
11,234,-0.326012,-0.099016,-0.137754,0.225384,-3.04874,-3.126337,0.474746
12,234,-0.318697,-0.111527,-0.15289,0.224682,-3.015956,-3.094956,0.474007
13,234,-0.307972,-0.117153,-0.160881,0.223383,-2.974896,-3.055209,0.472634
14,234,-0.29515,-0.120929,-0.16219,0.221634,-2.930604,-3.011832,0.47078
15,234,-0.281425,-0.120337,-0.158801,0.219598,-2.887273,-2.968981,0.468613
16,234,-0.267324,-0.118486,-0.152387,0.217437,-2.844496,-2.92651,0.466302
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802573,-2.884846,0.463967
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761484,-2.844072,0.461683
19,234,-0.226964,-0.097313,-0.120497,0.211212,-2.723349,-2.806328,0.459578
20,234,-0.215585,-0.086431,-0.104589,0.20948,-2.688754,-2.772182,0.45769
