shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.140114,0.222417,0.324879,0.111784,-1.976572,-1.977983,0.334342
-20,365,0.204102,0.264378,0.383579,0.104236,-1.764408,-1.765393,0.322856
-19,366,0.27193,0.30868,0.443777,0.096244,-1.543443,-1.544061,0.310231
-18,367,0.342825,0.350662,0.501538,0.087923,-1.316338,-1.31665,0.296519
-17,368,0.416101,0.390687,0.555809,0.079354,-1.085124,-1.085224,0.281698
-16,369,0.491178,0.430318,0.606904,0.070571,-0.850905,-0.850911,0.265653
-15,370,0.566692,0.468819,0.654522,0.061705,-0.615735,-0.615758,0.248405
-14,371,0.640016,0.506325,0.697388,0.053057,-0.387814,-0.387937,0.230341
-13,372,0.708011,0.539238,0.732555,0.045026,-0.177064,-0.177348,0.212193
-12,373,0.767693,0.563398,0.758028,0.037999,0.006984,0.006462,0.194934
-11,374,0.816622,0.578549,0.772939,0.032258,0.158386,0.157496,0.179605
-10,374,0.854148,0.586207,0.780568,0.027824,0.277211,0.276127,0.166806
-9,374,0.875964,0.590035,0.781036,0.025221,0.347767,0.346454,0.158812
-8,374,0.877816,0.589168,0.776122,0.024963,0.35727,0.355677,0.157998
-7,374,0.856501,0.583982,0.766521,0.027439,0.296748,0.294802,0.165647
-6,374,0.811771,0.576108,0.753202,0.032699,0.16544,0.163111,0.180828
-5,374,0.746363,0.564492,0.734321,0.040434,-0.027641,-0.030387,0.201081
-4,374,0.665201,0.545117,0.708411,0.050076,-0.268457,-0.271661,0.223777
-3,374,0.574548,0.5181,0.67568,0.060883,-0.537327,-0.541041,0.246746
-2,374,0.480718,0.486863,0.637499,0.072102,-0.815464,-0.819709,0.268517
-1,374,0.388187,0.451524,0.59439,0.083198,-1.089027,-1.093849,0.28844
0,374,0.299238,0.41461,0.547972,0.093889,-1.351824,-1.357233,0.306413
1,374,0.214523,0.375196,0.497931,0.104077,-1.602804,-1.608789,0.32261
2,374,0.134547,0.33126,0.443647,0.113701,-1.840249,-1.846853,0.337195
3,374,0.060722,0.285547,0.386179,0.122588,-2.059549,-2.066749,0.350126
4,374,-0.004594,0.242016,0.327452,0.130477,-2.252445,-2.260223,0.361216
5,374,-0.059675,0.199799,0.270513,0.13715,-2.414327,-2.422635,0.370338
6,374,-0.103445,0.160732,0.218304,0.142508,-2.540575,-2.549429,0.377503
7,374,-0.137257,0.125638,0.171184,0.146682,-2.636975,-2.646448,0.38299
8,374,-0.1624,0.093738,0.12882,0.149838,-2.706934,-2.71724,0.387089
9,374,-0.180346,0.064091,0.090665,0.152128,-2.756032,-2.767357,0.390035
10,374,-0.19155,0.037507,0.056876,0.15364,-2.783784,-2.796274,0.39197
11,374,-0.197636,0.014925,0.02573,0.154495,-2.798536,-2.812275,0.393058
12,374,-0.200062,-0.00497,-0.002239,0.154862,-2.805031,-2.820238,0.393525
13,374,-0.201018,-0.022481,-0.026877,0.154896,-2.815151,-2.832166,0.393569
14,374,-0.19961,-0.038316,-0.047348,0.154691,-2.815945,-2.834671,0.393307
15,374,-0.196772,-0.051059,-0.064563,0.154346,-2.810553,-2.830794,0.392869
16,374,-0.193856,-0.062299,-0.080052,0.153955,-2.80669,-2.828448,0.392371
17,374,-0.188691,-0.069465,-0.090337,0.153411,-2.789122,-2.811647,0.391677
18,374,-0.18232,-0.072933,-0.09493,0.152699,-2.768076,-2.790875,0.390768
19,374,-0.176037,-0.073164,-0.095553,0.151969,-2.748359,-2.771276,0.389833
20,374,-0.168926,-0.068945,-0.088738,0.151015,-2.731395,-2.754002,0.388606
