shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.498015,0.341945,0.505474,0.025695,-0.89474,-0.919843,0.160296
-20,311,0.53106,0.366855,0.538102,0.024265,-0.773968,-0.795608,0.155773
-19,312,0.565853,0.395665,0.57302,0.022745,-0.647102,-0.665651,0.150813
-18,313,0.600763,0.423458,0.60696,0.021206,-0.520413,-0.536168,0.145623
-17,314,0.633438,0.446609,0.637006,0.019757,-0.400914,-0.413987,0.140559
-16,315,0.663372,0.466009,0.663612,0.018423,-0.292376,-0.302942,0.135733
-15,316,0.690572,0.485851,0.688456,0.017198,-0.192853,-0.201174,0.13114
-14,317,0.715086,0.507854,0.712601,0.016069,-0.101935,-0.108427,0.126763
-13,318,0.735307,0.530811,0.735003,0.015114,-0.025508,-0.030558,0.122939
-12,319,0.750829,0.553785,0.754402,0.014356,0.035452,0.031495,0.119819
-11,320,0.76141,0.572452,0.768544,0.013814,0.08072,0.077617,0.117532
-10,320,0.768317,0.583442,0.777471,0.013477,0.113793,0.11138,0.116089
-9,320,0.773304,0.58949,0.782808,0.013222,0.14124,0.139492,0.114985
-8,320,0.777391,0.592099,0.78603,0.013007,0.165249,0.164075,0.114048
-7,320,0.781067,0.595083,0.787827,0.012812,0.187027,0.186331,0.113191
-6,320,0.783885,0.597791,0.788021,0.012659,0.204945,0.204621,0.112513
-5,320,0.784932,0.600459,0.786758,0.012591,0.216301,0.216215,0.112209
-4,320,0.782326,0.596091,0.781417,0.012695,0.215646,0.215646,0.112673
-3,320,0.774386,0.58192,0.769875,0.013053,0.196867,0.196799,0.114251
-2,320,0.760097,0.563242,0.752293,0.01371,0.157111,0.15685,0.11709
-1,320,0.739435,0.540058,0.728861,0.014662,0.098205,0.097619,0.121089
0,320,0.712409,0.513177,0.700579,0.015908,0.019857,0.018819,0.126125
1,320,0.679535,0.483747,0.667091,0.017415,-0.078675,-0.080195,0.131967
2,320,0.642203,0.452973,0.630589,0.019119,-0.190068,-0.192114,0.138272
3,320,0.60163,0.422792,0.592005,0.020959,-0.311875,-0.314414,0.144773
4,320,0.560281,0.394074,0.551892,0.022826,-0.436187,-0.439258,0.151082
5,320,0.519836,0.365197,0.510542,0.024649,-0.55617,-0.559738,0.157
6,320,0.481625,0.33549,0.471141,0.026369,-0.668519,-0.672448,0.162385
7,320,0.447782,0.310053,0.437561,0.027893,-0.767118,-0.771336,0.167011
8,320,0.416939,0.287956,0.407283,0.029282,-0.856198,-0.860585,0.171121
9,320,0.388522,0.267914,0.379993,0.030563,-0.938255,-0.942859,0.174824
10,320,0.360099,0.247793,0.352633,0.031847,-1.020272,-1.025223,0.178456
11,320,0.330292,0.22708,0.321242,0.033199,-1.105132,-1.110519,0.182206
12,320,0.298069,0.203876,0.28461,0.034653,-1.198448,-1.204341,0.186154
13,320,0.263932,0.177845,0.244228,0.036187,-1.298274,-1.304673,0.190229
14,320,0.228598,0.150352,0.203274,0.037763,-1.403313,-1.410234,0.194327
15,320,0.191233,0.123076,0.162886,0.039413,-1.516538,-1.523965,0.198526
16,320,0.152137,0.095722,0.1238,0.041125,-1.636494,-1.644389,0.202793
17,320,0.111753,0.069039,0.085346,0.042888,-1.760378,-1.768656,0.207095
18,320,0.07156,0.040498,0.045475,0.044664,-1.879749,-1.888186,0.211339
19,320,0.034029,0.012254,0.006919,0.046331,-1.989767,-1.998272,0.215245
20,320,0.001572,-0.011701,-0.026462,0.047781,-2.083383,-2.091879,0.218589
