shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.14228,0.220854,0.328157,0.107346,-1.972648,-1.972709,0.327637
-20,389,0.205389,0.262997,0.385384,0.100193,-1.762679,-1.76285,0.316533
-19,390,0.272887,0.3074,0.444702,0.092519,-1.541368,-1.541689,0.30417
-18,391,0.344215,0.350628,0.503118,0.084393,-1.310209,-1.310691,0.290504
-17,392,0.418311,0.392523,0.558854,0.075944,-1.072857,-1.073495,0.275578
-16,393,0.493854,0.433402,0.610585,0.067325,-0.833621,-0.834413,0.25947
-15,394,0.568994,0.471822,0.657049,0.058754,-0.597078,-0.59806,0.242392
-14,395,0.641317,0.508634,0.698129,0.05051,-0.371045,-0.372256,0.224743
-13,396,0.708071,0.540843,0.731926,0.042909,-0.163601,-0.165077,0.207145
-12,397,0.767106,0.566896,0.757216,0.036189,0.019364,0.017622,0.190234
-11,398,0.816439,0.584432,0.773733,0.030559,0.17351,0.171501,0.17481
-10,399,0.853557,0.593541,0.782973,0.026303,0.290102,0.287864,0.162182
-9,399,0.876538,0.600647,0.787551,0.023744,0.358539,0.356342,0.15409
-8,399,0.879015,0.603109,0.786308,0.023453,0.367234,0.364991,0.153145
-7,399,0.858409,0.601091,0.779912,0.025733,0.307613,0.305252,0.160416
-6,399,0.814394,0.595749,0.769217,0.030644,0.178201,0.175662,0.175055
-5,399,0.749767,0.587311,0.752933,0.037892,-0.012115,-0.014901,0.194659
-4,399,0.669804,0.571221,0.729633,0.046902,-0.248437,-0.25147,0.216569
-3,399,0.580479,0.545729,0.698993,0.057008,-0.511786,-0.51513,0.238763
-2,399,0.487816,0.514286,0.662042,0.06753,-0.784598,-0.78829,0.259865
-1,399,0.396529,0.479607,0.620532,0.077935,-1.05243,-1.056539,0.279169
0,399,0.308761,0.443798,0.575798,0.08797,-1.309548,-1.314073,0.296597
1,399,0.225131,0.404475,0.527832,0.097545,-1.554866,-1.559771,0.312323
2,399,0.146352,0.362233,0.476476,0.106584,-1.785643,-1.790913,0.326471
3,399,0.073575,0.317175,0.421917,0.114944,-1.998861,-2.00448,0.339033
4,399,0.008885,0.274755,0.365661,0.122399,-2.187532,-2.193531,0.349856
5,399,-0.046246,0.233135,0.310065,0.12877,-2.347866,-2.35426,0.358845
6,399,-0.090629,0.195068,0.258774,0.133947,-2.474896,-2.48176,0.365987
7,399,-0.12488,0.161366,0.212942,0.137978,-2.571579,-2.578964,0.371454
8,399,-0.149676,0.131103,0.173088,0.140966,-2.638653,-2.646675,0.375455
9,399,-0.166492,0.104761,0.138597,0.143067,-2.68108,-2.689807,0.378243
10,399,-0.176441,0.080398,0.10833,0.144421,-2.701566,-2.711102,0.380027
11,399,-0.181352,0.059499,0.080584,0.145174,-2.708341,-2.718696,0.381018
12,399,-0.182263,0.041087,0.055625,0.145462,-2.703889,-2.715166,0.381394
13,399,-0.180672,0.025683,0.033803,0.145428,-2.693743,-2.705979,0.381351
14,399,-0.177607,0.011991,0.015925,0.1452,-2.680495,-2.693704,0.381052
15,399,-0.174092,0.000178,0.000818,0.1449,-2.666726,-2.680804,0.380657
16,399,-0.170431,-0.009974,-0.012545,0.144555,-2.653734,-2.668634,0.380204
17,399,-0.166981,-0.01911,-0.024721,0.144204,-2.642891,-2.658619,0.379742
18,399,-0.163678,-0.026444,-0.035382,0.143849,-2.633561,-2.650159,0.379274
19,399,-0.160487,-0.032458,-0.0431,0.143502,-2.624711,-2.642149,0.378817
20,399,-0.157186,-0.036088,-0.046977,0.143146,-2.615318,-2.633562,0.378346
