shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.055004,0.157738,0.239437,0.177553,-2.255243,-2.256149,0.42137
-20,197,0.128648,0.211692,0.314655,0.164837,-2.004244,-2.005375,0.406001
-19,198,0.206099,0.262851,0.387051,0.151397,-1.745107,-1.746502,0.389098
-18,199,0.287414,0.312446,0.456069,0.137242,-1.477179,-1.4789,0.370462
-17,200,0.372272,0.363566,0.521872,0.122451,-1.201822,-1.203936,0.34993
-16,201,0.459736,0.412519,0.583106,0.10721,-0.92251,-0.925054,0.32743
-15,202,0.54801,0.462453,0.640305,0.091867,-0.643372,-0.646388,0.303096
-14,203,0.634074,0.508534,0.692013,0.076942,-0.373908,-0.377418,0.277384
-13,204,0.714663,0.546332,0.73627,0.063002,-0.123622,-0.127689,0.251003
-12,205,0.786499,0.578934,0.77064,0.050619,0.098392,0.093622,0.224988
-11,206,0.846355,0.60273,0.794506,0.040328,0.284473,0.278666,0.200818
-10,206,0.891805,0.621858,0.810475,0.032616,0.426152,0.419797,0.180598
-9,206,0.917227,0.632474,0.814749,0.028247,0.507254,0.500313,0.168069
-8,206,0.91709,0.633909,0.808877,0.028191,0.511491,0.503991,0.167902
-7,206,0.88727,0.622528,0.792053,0.033177,0.427538,0.419507,0.182145
-6,206,0.827105,0.601104,0.766124,0.043365,0.254182,0.245558,0.208244
-5,206,0.741699,0.575281,0.731913,0.057929,0.007233,-0.001997,0.240684
-4,206,0.639106,0.547545,0.691368,0.075518,-0.290169,-0.29994,0.274805
-3,206,0.528137,0.516844,0.645532,0.094627,-0.611069,-0.621368,0.307616
-2,206,0.416125,0.482987,0.59587,0.113993,-0.934314,-0.945116,0.337629
-1,206,0.307967,0.44607,0.543935,0.132768,-1.245224,-1.256504,0.364373
0,206,0.205537,0.410587,0.490876,0.1506,-1.539255,-1.550964,0.388072
1,206,0.109659,0.373287,0.436825,0.167298,-1.815253,-1.827282,0.409021
2,206,0.021352,0.331301,0.380811,0.1827,-2.069301,-2.081612,0.427434
3,206,-0.057897,0.282237,0.322287,0.196525,-2.297551,-2.310083,0.443312
4,206,-0.126121,0.232408,0.263001,0.208469,-2.49305,-2.505823,0.456584
5,206,-0.182557,0.182005,0.203909,0.218369,-2.654385,-2.667375,0.4673
6,206,-0.226674,0.140592,0.150075,0.2262,-2.778062,-2.791346,0.475605
7,206,-0.259945,0.104727,0.100536,0.232145,-2.870352,-2.883895,0.481814
8,206,-0.283057,0.066375,0.055913,0.236399,-2.931152,-2.945019,0.486209
9,206,-0.297166,0.029744,0.017514,0.239122,-2.964905,-2.979115,0.489001
10,206,-0.302926,-0.003347,-0.014496,0.240433,-2.973358,-2.987938,0.490339
11,206,-0.301649,-0.027736,-0.039903,0.240447,-2.963306,-2.97817,0.490354
12,206,-0.294657,-0.041221,-0.055239,0.239465,-2.936652,-2.951805,0.489352
13,206,-0.284054,-0.046099,-0.063816,0.237814,-2.900579,-2.915994,0.487662
14,206,-0.271142,-0.046577,-0.06502,0.235719,-2.858907,-2.874552,0.485509
15,206,-0.257057,-0.041891,-0.060319,0.233344,-2.815793,-2.831583,0.483057
16,206,-0.242337,-0.035005,-0.051225,0.230801,-2.772344,-2.788201,0.480418
17,206,-0.227612,-0.027162,-0.039438,0.228216,-2.729964,-2.745818,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688176,-2.704114,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223642,-2.649377,-2.665551,0.472908
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615235,-2.631644,0.470937
