shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.16723,0.248677,0.366232,0.0982,-1.840451,-1.840581,0.313368
-20,422,0.229395,0.289392,0.421123,0.091602,-1.639368,-1.639532,0.302657
-19,423,0.295179,0.331698,0.477212,0.084581,-1.428752,-1.428958,0.290827
-18,424,0.364047,0.372443,0.531927,0.077207,-1.210288,-1.210541,0.277862
-17,425,0.435513,0.411778,0.583553,0.069553,-0.986073,-0.986363,0.26373
-16,426,0.508845,0.449611,0.63184,0.061704,-0.758701,-0.759008,0.248404
-15,427,0.582447,0.486763,0.676529,0.053826,-0.531713,-0.532031,0.232004
-14,428,0.653798,0.524007,0.716969,0.046177,-0.312715,-0.31304,0.214888
-13,429,0.719943,0.557575,0.751599,0.039071,-0.11013,-0.110468,0.197663
-12,430,0.77811,0.585171,0.777811,0.032809,0.067994,0.067629,0.181133
-11,430,0.826595,0.606084,0.795831,0.02765,0.214838,0.214469,0.166283
-10,430,0.862702,0.618147,0.805492,0.023791,0.325764,0.325362,0.154242
-9,430,0.883407,0.622802,0.807146,0.021558,0.390685,0.390229,0.146827
-8,430,0.884843,0.621906,0.802785,0.021373,0.397737,0.397213,0.146196
-7,430,0.863884,0.615864,0.793705,0.023579,0.337785,0.337184,0.153554
-6,430,0.820103,0.607527,0.780437,0.028237,0.209524,0.20884,0.168038
-5,430,0.756078,0.595955,0.761794,0.035081,0.021321,0.020539,0.1873
-4,430,0.676801,0.576495,0.736204,0.04359,-0.212511,-0.213386,0.208782
-3,430,0.588288,0.548556,0.704043,0.053118,-0.473273,-0.474245,0.230473
-2,430,0.496375,0.514717,0.665284,0.063035,-0.744277,-0.745329,0.251068
-1,430,0.405525,0.477763,0.621704,0.072857,-1.011931,-1.013053,0.26992
0,430,0.317967,0.440001,0.575084,0.08233,-1.270405,-1.271575,0.286931
1,430,0.234341,0.401059,0.525729,0.091367,-1.518617,-1.519803,0.30227
2,430,0.15542,0.358587,0.473412,0.099901,-1.752694,-1.753897,0.316072
3,430,0.082371,0.31404,0.418526,0.107803,-1.969285,-1.970506,0.328334
4,430,0.017401,0.271634,0.362668,0.114839,-2.161569,-2.16281,0.338879
5,430,-0.037819,0.230299,0.308078,0.120827,-2.324638,-2.325904,0.347601
6,430,-0.082254,0.192733,0.257911,0.125682,-2.453872,-2.455194,0.354517
7,430,-0.116453,0.159702,0.213683,0.129455,-2.55157,-2.552973,0.359798
8,430,-0.141394,0.13078,0.175025,0.13227,-2.619526,-2.621051,0.36369
9,430,-0.158853,0.104862,0.140694,0.134291,-2.66465,-2.666298,0.366457
10,430,-0.169898,0.080496,0.109475,0.13565,-2.689122,-2.690913,0.368307
11,430,-0.176266,0.058249,0.079552,0.136468,-2.701571,-2.703474,0.369415
12,430,-0.178962,0.038713,0.051701,0.136875,-2.703772,-2.705772,0.369966
13,430,-0.179402,0.021318,0.026565,0.136998,-2.70125,-2.703316,0.370133
14,430,-0.178541,0.004687,0.005184,0.136958,-2.696005,-2.698119,0.370079
15,430,-0.177394,-0.010107,-0.013679,0.136853,-2.691611,-2.693745,0.369937
16,430,-0.176197,-0.023153,-0.030995,0.13672,-2.688242,-2.690373,0.369756
17,430,-0.175086,-0.035173,-0.047342,0.136594,-2.685201,-2.687326,0.369586
18,430,-0.173935,-0.046842,-0.062445,0.136471,-2.681676,-2.683805,0.36942
19,430,-0.172515,-0.056064,-0.074062,0.136324,-2.677082,-2.679223,0.369221
20,430,-0.170661,-0.06156,-0.081134,0.136138,-2.670826,-2.672993,0.368969
