shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.141249,0.222425,0.329004,0.110924,-1.975656,-1.976577,0.333052
-20,371,0.205194,0.263978,0.38751,0.103524,-1.765742,-1.76626,0.321751
-19,372,0.273089,0.307839,0.447566,0.095626,-1.54547,-1.545711,0.309235
-18,373,0.344116,0.349745,0.505423,0.087361,-1.317914,-1.317981,0.295569
-17,374,0.417469,0.389924,0.559728,0.078854,-1.086439,-1.086439,0.280809
-16,375,0.492287,0.42949,0.610099,0.070172,-0.852968,-0.853022,0.2649
-15,376,0.567466,0.46759,0.656946,0.061402,-0.618452,-0.618664,0.247793
-14,377,0.640681,0.505235,0.699668,0.052798,-0.389953,-0.390373,0.229779
-13,378,0.708816,0.538979,0.735487,0.044758,-0.177415,-0.178051,0.211562
-12,379,0.769169,0.565342,0.762167,0.037628,0.010629,0.009775,0.19398
-11,380,0.819137,0.583522,0.778858,0.031717,0.167468,0.166326,0.178092
-10,381,0.856416,0.592747,0.786557,0.027294,0.285022,0.283527,0.165208
-9,381,0.878273,0.597994,0.787769,0.02471,0.355689,0.353955,0.157194
-8,381,0.880313,0.598161,0.78348,0.02443,0.365871,0.363862,0.156302
-7,381,0.85933,0.59361,0.774484,0.026839,0.306652,0.30432,0.163826
-6,381,0.815003,0.586469,0.761603,0.032,0.176884,0.174182,0.178886
-5,381,0.750061,0.575529,0.742961,0.039609,-0.014488,-0.01761,0.199021
-4,381,0.669656,0.556306,0.717626,0.049076,-0.252501,-0.256068,0.22153
-3,381,0.579895,0.528774,0.68548,0.059683,-0.518044,-0.522107,0.2443
-2,381,0.486851,0.497261,0.647963,0.070712,-0.793298,-0.797898,0.265917
-1,381,0.395006,0.462046,0.605638,0.081632,-1.06449,-1.069693,0.285713
0,381,0.306578,0.424729,0.559888,0.092165,-1.325938,-1.331794,0.303588
1,381,0.222366,0.385198,0.510739,0.102203,-1.575485,-1.58197,0.319691
2,381,0.143068,0.342815,0.458051,0.111655,-1.811155,-1.818321,0.334148
3,381,0.069838,0.298663,0.402093,0.12038,-2.029461,-2.037316,0.346958
4,381,0.004709,0.255444,0.344457,0.128151,-2.223349,-2.231935,0.357981
5,381,-0.0507,0.213241,0.287745,0.134765,-2.388459,-2.397794,0.367104
6,381,-0.095316,0.173934,0.235265,0.140127,-2.520054,-2.530224,0.374336
7,381,-0.129816,0.138802,0.187944,0.1443,-2.621021,-2.632066,0.379868
8,381,-0.154801,0.107665,0.14659,0.14739,-2.691426,-2.703432,0.383914
9,381,-0.171931,0.079826,0.110535,0.149575,-2.737293,-2.750335,0.386749
10,381,-0.182289,0.054354,0.078563,0.150996,-2.761248,-2.775443,0.388582
11,381,-0.187479,0.03271,0.048898,0.151788,-2.77055,-2.785879,0.389599
12,381,-0.188503,0.014017,0.022829,0.152106,-2.766307,-2.782729,0.390008
13,381,-0.186912,-0.001462,0.000576,0.152101,-2.754689,-2.772098,0.390001
14,381,-0.183898,-0.015492,-0.017659,0.151904,-2.739787,-2.758146,0.389749
15,381,-0.180727,-0.028158,-0.033934,0.151629,-2.727492,-2.746915,0.389395
16,381,-0.177837,-0.039851,-0.049062,0.151315,-2.719713,-2.740361,0.388993
17,381,-0.175136,-0.049316,-0.062549,0.150991,-2.71414,-2.736024,0.388575
18,381,-0.172343,-0.0575,-0.073882,0.150628,-2.709681,-2.732864,0.388108
19,381,-0.169612,-0.062901,-0.081631,0.150222,-2.708206,-2.732852,0.387584
20,381,-0.167209,-0.065712,-0.084722,0.14973,-2.71452,-2.741052,0.38695
