shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.330441,0.228066,0.341489,0.028319,-1.119385,-1.120419,0.168281
-20,481,0.371044,0.259619,0.386307,0.026791,-0.993864,-0.994962,0.16368
-19,482,0.41392,0.293581,0.433054,0.025155,-0.860531,-0.861755,0.158603
-18,483,0.456472,0.326718,0.479108,0.023513,-0.727576,-0.729005,0.153338
-17,484,0.497418,0.357962,0.522989,0.021926,-0.598947,-0.600642,0.148075
-16,485,0.536108,0.388225,0.564964,0.020421,-0.478031,-0.479996,0.142904
-15,486,0.572691,0.418651,0.605463,0.018998,-0.364033,-0.366247,0.137833
-14,487,0.607161,0.449913,0.644432,0.017656,-0.257463,-0.25989,0.132875
-13,488,0.638661,0.481611,0.68068,0.016421,-0.160642,-0.163282,0.128145
-12,489,0.666274,0.514723,0.712929,0.015324,-0.075347,-0.078272,0.123792
-11,490,0.688855,0.542504,0.738915,0.014419,-0.004703,-0.007959,0.12008
-10,491,0.707088,0.563087,0.758264,0.013684,0.052844,0.049271,0.116977
-9,492,0.721685,0.575151,0.771441,0.013096,0.099865,0.096034,0.114437
-8,492,0.735799,0.586841,0.783522,0.012544,0.145649,0.141227,0.111998
-7,492,0.748944,0.599824,0.794124,0.012026,0.1884,0.183401,0.109664
-6,492,0.761322,0.611823,0.802939,0.011536,0.2285,0.222897,0.107407
-5,492,0.770929,0.620565,0.807868,0.011155,0.260566,0.254363,0.105617
-4,492,0.775278,0.621341,0.806821,0.010984,0.277794,0.271002,0.104806
-3,492,0.771956,0.611221,0.79746,0.011124,0.272991,0.265682,0.105471
-2,492,0.760101,0.593303,0.779286,0.011611,0.243975,0.236258,0.107755
-1,492,0.740155,0.570025,0.753549,0.012429,0.193107,0.18504,0.111485
0,492,0.713571,0.542404,0.722287,0.013518,0.124164,0.115813,0.116268
1,492,0.681556,0.511761,0.686992,0.014827,0.039301,0.030838,0.121766
2,492,0.645147,0.477812,0.648528,0.016314,-0.057531,-0.066049,0.127727
3,492,0.604187,0.441358,0.605642,0.017983,-0.167165,-0.175585,0.134101
4,492,0.560449,0.403985,0.559614,0.019765,-0.284255,-0.292579,0.140587
5,492,0.515605,0.367164,0.512116,0.021591,-0.404318,-0.412556,0.146939
6,492,0.470816,0.330384,0.464451,0.023411,-0.524696,-0.532745,0.153006
7,492,0.428457,0.295942,0.41947,0.025129,-0.638765,-0.646623,0.158523
8,492,0.389266,0.264815,0.377947,0.026718,-0.74439,-0.752041,0.163456
9,492,0.35274,0.236142,0.339078,0.028197,-0.842957,-0.850444,0.167921
10,492,0.317072,0.208973,0.30104,0.029638,-0.939712,-0.947051,0.172158
11,492,0.280498,0.180434,0.261076,0.031112,-1.039389,-1.046595,0.176387
12,492,0.241621,0.150326,0.217637,0.032675,-1.145737,-1.152776,0.180761
13,492,0.200366,0.11924,0.17128,0.034328,-1.258978,-1.265812,0.185278
14,492,0.157805,0.089491,0.124265,0.036028,-1.376229,-1.382805,0.189812
15,492,0.115309,0.061603,0.079435,0.037748,-1.490591,-1.497034,0.194288
16,492,0.073712,0.033515,0.036362,0.039436,-1.602067,-1.608491,0.198585
17,492,0.032302,0.004692,-0.006235,0.041116,-1.713117,-1.719536,0.202771
18,492,-0.008597,-0.025057,-0.048861,0.042776,-1.822702,-1.829113,0.206824
19,492,-0.047139,-0.05292,-0.08843,0.044319,-1.928746,-1.93526,0.21052
20,492,-0.081427,-0.077943,-0.12351,0.045651,-2.027816,-2.034568,0.21366
