shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.394388,0.274392,0.41376,0.02768,-0.834713,-0.846715,0.166374
-20,376,0.42824,0.301504,0.450991,0.026249,-0.730107,-0.740582,0.162015
-19,377,0.463739,0.332198,0.4918,0.024747,-0.621053,-0.630079,0.157312
-18,378,0.499381,0.363652,0.533667,0.023249,-0.513085,-0.520607,0.152477
-17,379,0.533098,0.390465,0.571832,0.021847,-0.411484,-0.417474,0.147806
-16,380,0.563813,0.413994,0.605227,0.020573,-0.319656,-0.324244,0.143432
-15,381,0.592322,0.437803,0.636107,0.019391,-0.234338,-0.23768,0.139251
-14,382,0.618899,0.4619,0.664851,0.018278,-0.15446,-0.15678,0.135196
-13,383,0.643444,0.487009,0.691745,0.01723,-0.080317,-0.081869,0.131263
-12,384,0.665863,0.514439,0.717183,0.01626,-0.012552,-0.01353,0.127515
-11,385,0.68609,0.540372,0.739727,0.015392,0.047824,0.04731,0.124064
-10,386,0.703928,0.56187,0.75792,0.014637,0.100118,0.099932,0.120982
-9,387,0.719497,0.574897,0.77114,0.013987,0.145885,0.145867,0.118267
-8,387,0.731861,0.581663,0.779432,0.013451,0.182984,0.182969,0.115979
-7,387,0.742964,0.587861,0.785822,0.01297,0.216969,0.21683,0.113887
-6,387,0.75347,0.597139,0.791561,0.012515,0.248742,0.248357,0.11187
-5,387,0.763038,0.605836,0.795892,0.012101,0.277319,0.276562,0.110003
-4,387,0.770446,0.611116,0.797682,0.011782,0.299588,0.298349,0.108545
-3,387,0.773106,0.607753,0.794136,0.011674,0.30804,0.306256,0.108044
-2,387,0.76859,0.59406,0.782763,0.011883,0.295894,0.293516,0.109008
-1,387,0.755835,0.573533,0.763386,0.012457,0.261344,0.258274,0.111611
0,387,0.735139,0.547145,0.736916,0.013381,0.205011,0.201164,0.115675
1,387,0.707387,0.516639,0.704559,0.014609,0.128181,0.123619,0.120866
2,387,0.674761,0.485403,0.668556,0.016044,0.03775,0.032437,0.126666
3,387,0.63793,0.45383,0.629159,0.017654,-0.064556,-0.070539,0.132868
4,387,0.598135,0.420325,0.586619,0.019384,-0.175499,-0.182206,0.139228
5,387,0.556482,0.385821,0.542006,0.021191,-0.290799,-0.298201,0.14557
6,387,0.513725,0.350629,0.496072,0.023038,-0.408865,-0.416854,0.151784
7,387,0.472187,0.317557,0.452394,0.02483,-0.523339,-0.531884,0.157575
8,387,0.43369,0.28863,0.413959,0.026491,-0.628309,-0.637237,0.162761
9,387,0.398857,0.264336,0.380752,0.027998,-0.722404,-0.731635,0.167325
10,387,0.366398,0.242837,0.350397,0.029406,-0.809388,-0.818919,0.171481
11,387,0.334516,0.221662,0.31971,0.030795,-0.89407,-0.903963,0.175485
12,387,0.300736,0.198353,0.285405,0.032264,-0.984009,-0.99419,0.179622
13,387,0.26469,0.171533,0.247113,0.033829,-1.080245,-1.090649,0.183926
14,387,0.226657,0.143566,0.206545,0.035476,-1.182001,-1.192534,0.188352
15,387,0.187321,0.118231,0.166217,0.037179,-1.28722,-1.297758,0.192818
16,387,0.147047,0.093505,0.126133,0.038924,-1.394549,-1.405022,0.197291
17,387,0.106398,0.067117,0.085907,0.040694,-1.501629,-1.511906,0.201727
18,387,0.065025,0.039487,0.043686,0.042508,-1.60916,-1.619163,0.206174
19,387,0.023968,0.009534,0.000414,0.044323,-1.714261,-1.723927,0.21053
20,387,-0.01541,-0.020162,-0.041063,0.046065,-1.815191,-1.824574,0.214628
