shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108947,0.207573,0.300188,0.12639,-2.060968,-2.065239,0.355513
-20,306,0.177376,0.25382,0.363799,0.117761,-1.838993,-1.84327,0.343164
-19,307,0.249504,0.301766,0.427313,0.108655,-1.609011,-1.613211,0.329628
-18,308,0.324736,0.3478,0.488661,0.099166,-1.372837,-1.376866,0.314906
-17,309,0.402562,0.391068,0.546397,0.089356,-1.131944,-1.135709,0.298925
-16,310,0.482119,0.431664,0.599966,0.079294,-0.888088,-0.891528,0.281592
-15,311,0.56191,0.468444,0.648871,0.069166,-0.644142,-0.647247,0.262994
-14,312,0.639412,0.503957,0.69253,0.059268,-0.407456,-0.410234,0.243451
-13,313,0.711694,0.536317,0.729301,0.05,-0.186885,-0.189347,0.223607
-12,314,0.775847,0.562723,0.758038,0.041754,0.00888,0.006716,0.204338
-11,315,0.829373,0.583338,0.778328,0.034851,0.173722,0.171776,0.186685
-10,316,0.869492,0.597453,0.789986,0.029654,0.297879,0.296107,0.172205
-9,317,0.892479,0.606388,0.793229,0.026651,0.369841,0.36819,0.163253
-8,318,0.893839,0.608306,0.788856,0.026426,0.375957,0.37436,0.162561
-7,318,0.870136,0.603251,0.777432,0.029463,0.307369,0.305562,0.171647
-6,318,0.820853,0.592182,0.759174,0.035871,0.159761,0.157777,0.189396
-5,318,0.749284,0.575478,0.73416,0.045232,-0.056879,-0.05898,0.212679
-4,318,0.661752,0.552861,0.704114,0.05672,-0.321585,-0.323836,0.238159
-3,318,0.564786,0.524228,0.667947,0.069483,-0.614645,-0.617039,0.263595
-2,318,0.464843,0.489862,0.626162,0.082662,-0.917412,-0.919905,0.28751
-1,318,0.366776,0.450241,0.57967,0.095611,-1.214617,-1.217184,0.30921
0,318,0.273049,0.408382,0.529185,0.108,-1.498619,-1.501252,0.328634
1,318,0.184168,0.365903,0.475708,0.119726,-1.76997,-1.772606,0.346014
2,318,0.100933,0.322266,0.419555,0.130699,-2.02451,-2.027139,0.361523
3,318,0.024224,0.275391,0.360632,0.14078,-2.26072,-2.263304,0.375206
4,318,-0.044205,0.227858,0.299891,0.149722,-2.473769,-2.476271,0.386939
5,318,-0.103034,0.180284,0.239009,0.157336,-2.660202,-2.662584,0.396657
6,318,-0.151375,0.135348,0.180194,0.163559,-2.814677,-2.816955,0.404425
7,318,-0.189312,0.093209,0.125323,0.16846,-2.934904,-2.937119,0.410438
8,318,-0.21717,0.054767,0.075576,0.172132,-3.019735,-3.021959,0.414887
9,318,-0.236288,0.02,0.031545,0.174703,-3.075636,-3.077904,0.417975
10,318,-0.247113,-0.01033,-0.006647,0.176278,-3.102041,-3.104414,0.419854
11,318,-0.251583,-0.036105,-0.039772,0.176995,-3.110004,-3.112471,0.420708
12,318,-0.25088,-0.055606,-0.06614,0.177045,-3.101568,-3.104141,0.420767
13,318,-0.246501,-0.070591,-0.086215,0.176626,-3.081256,-3.083964,0.420269
14,318,-0.239918,-0.083259,-0.100521,0.175903,-3.054793,-3.057641,0.419408
15,318,-0.232516,-0.09241,-0.110803,0.175005,-3.028764,-3.031693,0.418335
16,318,-0.224817,-0.098884,-0.118241,0.17401,-3.004264,-3.007218,0.417145
17,318,-0.217302,-0.10264,-0.12341,0.173001,-2.982019,-2.984956,0.415934
18,318,-0.210111,-0.104878,-0.127061,0.172033,-2.9609,-2.963816,0.414768
19,318,-0.203603,-0.104918,-0.128099,0.171141,-2.942413,-2.945292,0.413692
20,318,-0.197931,-0.103199,-0.126802,0.170349,-2.926994,-2.92982,0.412733
