shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.081686,0.17367,0.250413,0.130257,-2.14058,-2.148642,0.360911
-20,296,0.152053,0.222434,0.317631,0.121336,-1.910483,-1.918644,0.348332
-19,297,0.226019,0.273743,0.384699,0.111883,-1.671478,-1.679742,0.33449
-18,298,0.303117,0.321739,0.449098,0.101973,-1.424748,-1.433124,0.319331
-17,299,0.383183,0.367627,0.510486,0.091665,-1.171888,-1.180284,0.302762
-16,300,0.46553,0.409837,0.568249,0.081088,-0.916174,-0.924392,0.284759
-15,301,0.548356,0.4485,0.62143,0.070486,-0.66175,-0.669632,0.265492
-14,302,0.62876,0.48635,0.669152,0.060186,-0.416565,-0.424021,0.245329
-13,303,0.703564,0.521,0.709638,0.050568,-0.188835,-0.195863,0.224873
-12,304,0.769938,0.550368,0.741663,0.041992,0.013678,0.007012,0.20492
-11,304,0.824864,0.571417,0.762649,0.034868,0.183512,0.176738,0.18673
-10,304,0.866296,0.585552,0.774313,0.029484,0.311786,0.30491,0.171708
-9,304,0.890029,0.593516,0.776631,0.02639,0.38559,0.378629,0.162451
-8,304,0.890988,0.594764,0.770573,0.026249,0.389832,0.38278,0.162017
-7,304,0.865322,0.587084,0.755827,0.029562,0.31337,0.306196,0.171937
-6,304,0.812803,0.573145,0.73505,0.036376,0.154983,0.147702,0.190726
-5,304,0.7369,0.555159,0.707827,0.046245,-0.073684,-0.081113,0.215047
-4,304,0.643927,0.529559,0.674191,0.058359,-0.3547,-0.362234,0.241576
-3,304,0.541198,0.497022,0.634033,0.071766,-0.664661,-0.672318,0.267892
-2,304,0.435764,0.45954,0.588168,0.085557,-0.981675,-0.989498,0.292501
-1,304,0.332761,0.417464,0.537495,0.099073,-1.289707,-1.297749,0.314758
0,304,0.234357,0.373089,0.482215,0.112002,-1.584279,-1.592492,0.334666
1,304,0.141291,0.327446,0.423696,0.124217,-1.864296,-1.872594,0.352444
2,304,0.054408,0.281343,0.362541,0.135621,-2.12596,-2.134319,0.368268
3,304,-0.02521,0.231608,0.298231,0.146066,-2.366149,-2.374544,0.382186
4,304,-0.095599,0.180713,0.231843,0.155315,-2.57794,-2.586388,0.3941
5,304,-0.155597,0.130038,0.165295,0.163189,-2.758957,-2.767425,0.403966
6,304,-0.204384,0.082994,0.101635,0.169626,-2.9047,-2.913236,0.411857
7,304,-0.242747,0.038729,0.042368,0.174699,-3.018883,-3.027484,0.41797
8,304,-0.270718,-0.001729,-0.010997,0.178496,-3.09815,-3.106926,0.422488
9,304,-0.289692,-0.038357,-0.057781,0.181164,-3.148251,-3.157261,0.425633
10,304,-0.300353,-0.070522,-0.098377,0.182807,-3.170649,-3.179965,0.427559
11,304,-0.30419,-0.097785,-0.132892,0.183546,-3.172909,-3.182543,0.428423
12,304,-0.302494,-0.118791,-0.159674,0.183582,-3.15756,-3.16756,0.428465
13,304,-0.297159,-0.134195,-0.179426,0.183113,-3.132337,-3.142702,0.427917
14,304,-0.289668,-0.146186,-0.193363,0.182323,-3.102104,-3.112801,0.426992
15,304,-0.280768,-0.154369,-0.201976,0.181302,-3.069406,-3.080402,0.425795
16,304,-0.271,-0.158614,-0.206248,0.180139,-3.035193,-3.046489,0.424427
17,304,-0.261013,-0.160233,-0.207072,0.178925,-3.001201,-3.012803,0.422996
18,304,-0.251102,-0.158351,-0.20433,0.177717,-2.967717,-2.979668,0.421565
19,304,-0.241528,-0.153888,-0.198285,0.176548,-2.935542,-2.947894,0.420176
20,304,-0.2323,-0.146164,-0.188205,0.17542,-2.904698,-2.917518,0.418831
