shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.440623,0.301868,0.458566,0.026648,-0.904116,-0.904668,0.163243
-20,338,0.472399,0.326625,0.491331,0.025291,-0.79446,-0.79475,0.159033
-19,339,0.506969,0.355259,0.527664,0.023814,-0.67656,-0.676684,0.154318
-18,340,0.542612,0.383667,0.564316,0.022292,-0.556465,-0.556506,0.149304
-17,341,0.577189,0.410092,0.598282,0.020819,-0.440106,-0.440112,0.144288
-16,342,0.609233,0.433697,0.629064,0.019447,-0.332809,-0.332811,0.139454
-15,343,0.637797,0.45617,0.657485,0.018207,-0.235546,-0.235584,0.134932
-14,344,0.663346,0.479223,0.684121,0.017085,-0.147924,-0.14806,0.130708
-13,345,0.686002,0.502608,0.708183,0.016081,-0.0705,-0.070781,0.126812
-12,346,0.705293,0.525815,0.729319,0.015225,-0.00485,-0.005269,0.123391
-11,347,0.720996,0.546989,0.746189,0.014542,0.048129,0.047624,0.120589
-10,348,0.734001,0.564317,0.759568,0.014005,0.090134,0.089619,0.118342
-9,348,0.743704,0.576775,0.769498,0.013585,0.11868,0.118148,0.116555
-8,348,0.752955,0.584223,0.77753,0.013185,0.145343,0.144802,0.114825
-7,348,0.762347,0.592657,0.78525,0.012777,0.173607,0.17304,0.113034
-6,348,0.7713,0.601725,0.791744,0.012389,0.199168,0.198594,0.111304
-5,348,0.778578,0.610443,0.795796,0.012073,0.21989,0.219311,0.109878
-4,348,0.781997,0.613749,0.795033,0.011925,0.229405,0.228827,0.109202
-3,348,0.779328,0.604414,0.786973,0.012044,0.219349,0.218809,0.109747
-2,348,0.76895,0.585209,0.771191,0.012497,0.186372,0.185893,0.111792
-1,348,0.75074,0.56096,0.748699,0.013286,0.131576,0.131152,0.115263
0,348,0.724903,0.532319,0.719739,0.014398,0.055732,0.055354,0.119993
1,348,0.691919,0.49932,0.684636,0.015814,-0.041857,-0.042158,0.125752
2,348,0.653167,0.463347,0.643866,0.017471,-0.155091,-0.155331,0.132178
3,348,0.609811,0.42629,0.599111,0.019322,-0.280709,-0.28089,0.139002
4,348,0.564578,0.390301,0.552431,0.021253,-0.410034,-0.410188,0.145785
5,348,0.52024,0.356149,0.505982,0.023148,-0.535964,-0.536113,0.152145
6,348,0.478672,0.324084,0.461818,0.024924,-0.653991,-0.654133,0.157874
7,348,0.442187,0.295193,0.422674,0.026484,-0.757486,-0.757629,0.162739
8,348,0.410685,0.271145,0.389175,0.02783,-0.846892,-0.847044,0.166825
9,348,0.382562,0.250186,0.359202,0.029033,-0.926678,-0.926852,0.17039
10,348,0.354516,0.229544,0.329974,0.030235,-1.005677,-1.005883,0.173882
11,348,0.325566,0.208703,0.299456,0.031482,-1.086236,-1.086491,0.177431
12,348,0.294718,0.186959,0.26556,0.032808,-1.172623,-1.172917,0.181128
13,348,0.262422,0.163412,0.229174,0.034193,-1.263625,-1.263941,0.184913
14,348,0.229009,0.13918,0.192068,0.035622,-1.358366,-1.358679,0.188739
15,348,0.194265,0.115632,0.155793,0.037107,-1.457058,-1.457338,0.192632
16,348,0.156648,0.090732,0.119512,0.038715,-1.563696,-1.563908,0.196763
17,348,0.116447,0.065114,0.082242,0.040443,-1.676428,-1.676559,0.201104
18,348,0.075584,0.038711,0.044088,0.042219,-1.78818,-1.788247,0.205473
19,348,0.036329,0.011156,0.005437,0.043948,-1.892853,-1.892878,0.209638
20,348,0.001631,-0.013911,-0.029508,0.045484,-1.984743,-1.984748,0.21327
