shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,531,0.377671,0.26493,0.395988,0.025323,-0.759101,-0.760325,0.159133
-20,532,0.419052,0.296213,0.440512,0.023774,-0.643505,-0.645162,0.154188
-19,533,0.462128,0.330035,0.486516,0.022165,-0.523983,-0.526173,0.148878
-18,534,0.504842,0.363927,0.532162,0.020568,-0.405913,-0.408731,0.143416
-17,535,0.545387,0.396257,0.575353,0.019059,-0.293944,-0.29752,0.138054
-16,536,0.583377,0.426705,0.615961,0.017644,-0.189528,-0.193967,0.132829
-15,537,0.618611,0.457076,0.654183,0.016332,-0.092728,-0.09815,0.127797
-14,538,0.651078,0.488122,0.68984,0.015124,-0.003826,-0.010348,0.12298
-13,539,0.67991,0.518562,0.722309,0.014058,0.074332,0.066578,0.118565
-12,540,0.704512,0.54938,0.750792,0.013159,0.140328,0.131204,0.114711
-11,541,0.724653,0.57456,0.773983,0.012439,0.193875,0.183226,0.111529
-10,541,0.740432,0.592469,0.790364,0.011834,0.238938,0.227257,0.108783
-9,541,0.751641,0.602014,0.799876,0.011412,0.270523,0.257481,0.106825
-8,541,0.760562,0.608748,0.805737,0.011079,0.29711,0.282812,0.105255
-7,541,0.767725,0.615558,0.808935,0.010814,0.319352,0.303835,0.10399
-6,541,0.772773,0.619557,0.809484,0.010635,0.335506,0.318647,0.103124
-5,541,0.774816,0.619944,0.806679,0.010577,0.343313,0.324992,0.102844
-4,541,0.771992,0.6137,0.798725,0.010716,0.337933,0.318045,0.10352
-3,541,0.762744,0.599597,0.784461,0.011114,0.314837,0.293361,0.105423
-2,541,0.74625,0.579568,0.762923,0.011801,0.272213,0.249231,0.108631
-1,541,0.723214,0.554883,0.735429,0.01275,0.21266,0.188162,0.112917
0,541,0.69444,0.526663,0.703321,0.013928,0.138281,0.112315,0.118018
1,541,0.660622,0.495183,0.667057,0.0153,0.049666,0.022457,0.123694
2,541,0.623281,0.462045,0.628307,0.016809,-0.048156,-0.076541,0.12965
3,541,0.582794,0.426973,0.586552,0.018436,-0.154398,-0.183732,0.135781
4,541,0.540477,0.390748,0.542537,0.020134,-0.26543,-0.295695,0.141893
5,541,0.497244,0.354875,0.496823,0.021865,-0.378824,-0.410008,0.147868
6,541,0.453695,0.319914,0.450439,0.023604,-0.493133,-0.525078,0.153634
7,541,0.411757,0.286327,0.405807,0.025276,-0.603222,-0.635898,0.158984
8,541,0.371765,0.254612,0.363609,0.026868,-0.708365,-0.741704,0.163914
9,541,0.333664,0.225411,0.323817,0.028383,-0.808776,-0.84287,0.168473
10,541,0.296374,0.197598,0.284669,0.029868,-0.907058,-0.942058,0.172823
11,541,0.258162,0.169999,0.243855,0.031393,-1.007474,-1.043552,0.17718
12,541,0.217284,0.139762,0.199278,0.033017,-1.115487,-1.152646,0.181706
13,541,0.173944,0.108254,0.151967,0.034736,-1.229925,-1.26804,0.186376
14,541,0.128868,0.077133,0.103218,0.03652,-1.348891,-1.387794,0.191102
15,541,0.082864,0.046074,0.054635,0.038338,-1.469922,-1.509323,0.195802
16,541,0.03675,0.014103,0.006301,0.040163,-1.590489,-1.630094,0.200406
17,541,-0.00848,-0.017785,-0.040771,0.041959,-1.707526,-1.747046,0.204839
18,541,-0.051611,-0.048609,-0.086223,0.043684,-1.817485,-1.856647,0.209006
19,541,-0.091573,-0.077554,-0.12792,0.045296,-1.91757,-1.956152,0.212829
20,541,-0.126814,-0.103123,-0.164176,0.046724,-2.005211,-2.043187,0.216157
