shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.170421,0.25243,0.370847,0.097937,-1.81321,-1.813422,0.312948
-20,423,0.23206,0.292647,0.425341,0.091361,-1.614424,-1.614686,0.30226
-19,424,0.297334,0.334535,0.480943,0.08437,-1.406308,-1.406626,0.290465
-18,425,0.365962,0.37509,0.535302,0.077016,-1.190047,-1.190411,0.277517
-17,426,0.43731,0.4141,0.586612,0.069374,-0.967823,-0.968216,0.263389
-16,427,0.510388,0.451909,0.6347,0.061537,-0.74242,-0.742829,0.248066
-15,428,0.583633,0.489121,0.679043,0.053669,-0.517315,-0.51774,0.231666
-14,429,0.654478,0.526156,0.719266,0.04604,-0.300345,-0.300794,0.214569
-13,430,0.719929,0.558794,0.753044,0.038977,-0.100306,-0.100791,0.197427
-12,431,0.77727,0.584932,0.777764,0.032782,0.074821,0.074282,0.181057
-11,432,0.824835,0.6034,0.793846,0.027632,0.221124,0.220508,0.166228
-10,433,0.860686,0.614331,0.802941,0.02374,0.331763,0.331082,0.154077
-9,434,0.881527,0.619539,0.805225,0.021452,0.397023,0.396284,0.146466
-8,434,0.884068,0.620097,0.802014,0.021201,0.402976,0.402271,0.145607
-7,434,0.863844,0.615752,0.793992,0.023351,0.342452,0.341744,0.152811
-6,434,0.820387,0.608468,0.781135,0.027964,0.213532,0.212795,0.167224
-5,434,0.756455,0.597021,0.7623,0.034759,0.024782,0.023983,0.186438
-4,434,0.677248,0.576993,0.736366,0.043203,-0.209231,-0.210101,0.207852
-3,434,0.588786,0.548446,0.703816,0.052658,-0.46984,-0.4708,0.229473
-2,434,0.49693,0.514042,0.664795,0.062499,-0.740432,-0.741474,0.249999
-1,434,0.4063,0.47701,0.621413,0.072236,-1.006472,-1.007608,0.268767
0,434,0.319097,0.439398,0.575178,0.081625,-1.262077,-1.263308,0.285701
1,434,0.235893,0.400242,0.525901,0.090586,-1.506771,-1.508068,0.300975
2,434,0.157367,0.357857,0.473984,0.099044,-1.738155,-1.739496,0.314712
3,434,0.084643,0.314313,0.4198,0.106867,-1.953285,-1.954645,0.326906
4,434,0.019913,0.272678,0.364642,0.11383,-2.144917,-2.146288,0.337387
5,434,-0.035214,0.232052,0.310778,0.119749,-2.308765,-2.310134,0.346048
6,434,-0.079638,0.194956,0.261062,0.124546,-2.4393,-2.440693,0.35291
7,434,-0.113928,0.162311,0.216953,0.128273,-2.538787,-2.540221,0.358152
8,434,-0.13914,0.133378,0.177938,0.131059,-2.60958,-2.611081,0.36202
9,434,-0.156823,0.106945,0.143041,0.133064,-2.656607,-2.658196,0.36478
10,434,-0.167985,0.082121,0.111489,0.13442,-2.681682,-2.683405,0.366634
11,434,-0.174178,0.060151,0.081971,0.135237,-2.692401,-2.694272,0.367746
12,434,-0.176458,0.04127,0.054818,0.135644,-2.691035,-2.693075,0.368298
13,434,-0.176465,0.024298,0.030364,0.135774,-2.684559,-2.686738,0.368475
14,434,-0.175162,0.008207,0.009576,0.135739,-2.675427,-2.677727,0.368427
15,434,-0.173742,-0.006426,-0.009024,0.135644,-2.668316,-2.670684,0.368298
16,434,-0.172409,-0.019149,-0.026012,0.135516,-2.663532,-2.665921,0.368125
17,434,-0.171367,-0.03095,-0.042034,0.135384,-2.661415,-2.663781,0.367946
18,434,-0.170421,-0.04245,-0.056778,0.135251,-2.660177,-2.662505,0.367764
19,434,-0.169328,-0.05159,-0.068396,0.135091,-2.659015,-2.661292,0.367547
20,434,-0.167939,-0.05763,-0.076078,0.134897,-2.657066,-2.659289,0.367284
