shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.143968,0.224509,0.334433,0.110049,-1.984476,-1.984844,0.331737
-20,376,0.207651,0.265061,0.392095,0.102805,-1.776214,-1.776332,0.320632
-19,377,0.275445,0.30839,0.452007,0.094964,-1.55481,-1.554825,0.308162
-18,378,0.346641,0.352507,0.510925,0.086658,-1.323499,-1.323503,0.294378
-17,379,0.420286,0.394455,0.56621,0.078038,-1.086365,-1.086415,0.279354
-16,380,0.495452,0.434964,0.617267,0.069238,-0.847162,-0.847306,0.263131
-15,381,0.570672,0.473641,0.66401,0.060443,-0.609484,-0.609776,0.245851
-14,382,0.643537,0.511098,0.706018,0.051929,-0.380965,-0.38145,0.227879
-13,383,0.711141,0.544393,0.740884,0.044026,-0.169839,-0.170538,0.209824
-12,384,0.771012,0.571331,0.767311,0.037018,0.016895,0.015994,0.192402
-11,385,0.820517,0.589547,0.783801,0.031207,0.172636,0.171516,0.176654
-10,385,0.857394,0.599361,0.790903,0.026927,0.289278,0.287896,0.164094
-9,385,0.878479,0.60266,0.790728,0.024453,0.357575,0.355937,0.156374
-8,385,0.879748,0.600165,0.784983,0.024266,0.365366,0.363423,0.155776
-7,385,0.858239,0.593636,0.774871,0.026719,0.304539,0.302246,0.163459
-6,385,0.813836,0.585935,0.761711,0.031849,0.174543,0.171858,0.178464
-5,385,0.749214,0.575249,0.743787,0.039361,-0.015804,-0.018923,0.198395
-4,385,0.669225,0.557912,0.719408,0.048702,-0.25236,-0.255914,0.220684
-3,385,0.579834,0.532328,0.688207,0.059179,-0.51641,-0.520428,0.243268
-2,385,0.48707,0.501005,0.650978,0.070088,-0.790545,-0.795087,0.264742
-1,385,0.395483,0.465758,0.609035,0.080893,-1.060533,-1.065654,0.284417
0,385,0.307383,0.429079,0.563814,0.091309,-1.320244,-1.325971,0.302175
1,385,0.223504,0.390151,0.515456,0.101232,-1.568377,-1.574713,0.31817
2,385,0.144599,0.348593,0.463579,0.110573,-1.80208,-1.809053,0.332525
3,385,0.071714,0.304131,0.408107,0.119205,-2.018102,-2.025689,0.345261
4,385,0.006833,0.261264,0.35078,0.126908,-2.209798,-2.218026,0.356241
5,385,-0.048404,0.219187,0.294351,0.133469,-2.373248,-2.382153,0.365334
6,385,-0.092935,0.180328,0.242177,0.138799,-2.503412,-2.513073,0.372558
7,385,-0.127298,0.145625,0.195571,0.142936,-2.60325,-2.613733,0.378069
8,385,-0.152099,0.115053,0.155141,0.145988,-2.672732,-2.684136,0.382084
9,385,-0.168976,0.088392,0.119936,0.148133,-2.717475,-2.729871,0.38488
10,385,-0.179073,0.063748,0.088922,0.149523,-2.740047,-2.753527,0.386682
11,385,-0.184103,0.042513,0.06007,0.150293,-2.748656,-2.763226,0.387676
12,385,-0.185298,0.023376,0.033987,0.150607,-2.7462,-2.761948,0.388081
13,385,-0.184114,0.007047,0.010911,0.150597,-2.738858,-2.755859,0.388068
14,385,-0.181567,-0.008096,-0.008486,0.150418,-2.727676,-2.745863,0.387838
15,385,-0.178464,-0.020868,-0.024902,0.150134,-2.716708,-2.736058,0.387471
16,385,-0.175099,-0.031936,-0.039296,0.149809,-2.705068,-2.725425,0.387052
17,385,-0.17179,-0.040659,-0.051546,0.149484,-2.693626,-2.71482,0.386632
18,385,-0.168493,-0.047529,-0.061593,0.149157,-2.682137,-2.704055,0.386209
19,385,-0.165214,-0.052476,-0.068585,0.148803,-2.672444,-2.695253,0.38575
20,385,-0.161833,-0.055352,-0.071792,0.148393,-2.664978,-2.688914,0.385218
