shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140187,0.218823,0.324402,0.110736,-1.981638,-1.982198,0.33277
-20,373,0.20404,0.260248,0.382761,0.103383,-1.772147,-1.772403,0.321532
-19,374,0.271448,0.30303,0.441953,0.095645,-1.555286,-1.555347,0.309265
-18,375,0.342047,0.344958,0.499574,0.087531,-1.330835,-1.330835,0.295857
-17,376,0.415486,0.385839,0.554112,0.079022,-1.098329,-1.098393,0.281108
-16,377,0.491091,0.426733,0.606296,0.070174,-0.859528,-0.859733,0.264904
-15,378,0.567206,0.466548,0.655536,0.061223,-0.619353,-0.619735,0.247433
-14,379,0.640952,0.504632,0.699653,0.052537,-0.38787,-0.388444,0.22921
-13,380,0.708977,0.537853,0.735114,0.044533,-0.175504,-0.176302,0.211028
-12,381,0.768884,0.563686,0.760729,0.037495,0.010834,0.009769,0.193636
-11,381,0.819562,0.583478,0.778764,0.031595,0.169305,0.168125,0.177751
-10,381,0.857262,0.593751,0.787437,0.027181,0.288382,0.28703,0.164867
-9,381,0.878992,0.598845,0.788386,0.02461,0.358631,0.357052,0.156877
-8,381,0.880693,0.598051,0.78353,0.02437,0.367763,0.365904,0.15611
-7,381,0.859334,0.592804,0.773754,0.026825,0.307367,0.305167,0.163784
-6,381,0.814679,0.584759,0.760233,0.032028,0.176548,0.173961,0.178965
-5,381,0.749483,0.572524,0.741177,0.039672,-0.015762,-0.018802,0.199179
-4,381,0.668929,0.552913,0.71565,0.04916,-0.254506,-0.258031,0.22172
-3,381,0.579124,0.526522,0.683772,0.059773,-0.520631,-0.524701,0.244485
-2,381,0.486051,0.495261,0.646456,0.070802,-0.796649,-0.801315,0.266087
-1,381,0.394184,0.460658,0.604647,0.081718,-1.06863,-1.073953,0.285863
0,381,0.305835,0.424456,0.559345,0.092237,-1.32991,-1.335889,0.303706
1,381,0.221633,0.385344,0.510447,0.102268,-1.579629,-1.58625,0.319793
2,381,0.142336,0.343183,0.457808,0.111721,-1.814978,-1.822257,0.334247
3,381,0.069124,0.298643,0.401705,0.120448,-2.032756,-2.040693,0.347057
4,381,0.004068,0.255425,0.343945,0.128218,-2.225873,-2.234505,0.358075
5,381,-0.051184,0.213515,0.287335,0.134823,-2.389905,-2.399245,0.367182
6,381,-0.095651,0.174584,0.235069,0.140178,-2.520407,-2.53054,0.374404
7,381,-0.130014,0.139759,0.188224,0.144345,-2.620372,-2.63134,0.379927
8,381,-0.154931,0.108567,0.147149,0.147433,-2.690235,-2.702137,0.383971
9,381,-0.172063,0.081008,0.111095,0.149624,-2.735786,-2.748698,0.386813
10,381,-0.18244,0.055787,0.079113,0.15105,-2.759683,-2.773735,0.388652
11,381,-0.187575,0.03399,0.049286,0.15184,-2.768543,-2.783699,0.389666
12,381,-0.188598,0.01506,0.023198,0.152156,-2.764419,-2.780674,0.390072
13,381,-0.187079,-0.000807,0.000879,0.152153,-2.753408,-2.770695,0.390068
14,381,-0.184188,-0.015032,-0.017489,0.151966,-2.739213,-2.757494,0.389828
15,381,-0.181101,-0.027949,-0.034121,0.151694,-2.727554,-2.746934,0.389479
16,381,-0.178258,-0.039557,-0.049274,0.15138,-2.720255,-2.740884,0.389076
17,381,-0.175472,-0.049356,-0.062739,0.151047,-2.714342,-2.736199,0.388647
18,381,-0.172691,-0.057429,-0.074119,0.150674,-2.710571,-2.733773,0.388167
19,381,-0.169912,-0.062899,-0.0817,0.150255,-2.709301,-2.73399,0.387627
20,381,-0.167381,-0.065307,-0.084555,0.149752,-2.715039,-2.741603,0.386978
