shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.375374,0.262753,0.393247,0.02549,-0.762427,-0.763558,0.159656
-20,529,0.416952,0.294336,0.438243,0.023913,-0.645568,-0.647067,0.15464
-19,530,0.459802,0.327938,0.484094,0.022289,-0.525668,-0.52761,0.149296
-18,531,0.502142,0.361601,0.529341,0.020684,-0.407665,-0.410127,0.143819
-17,532,0.542396,0.393257,0.571978,0.019163,-0.295523,-0.298615,0.138429
-16,533,0.580194,0.423127,0.612293,0.017736,-0.190961,-0.194787,0.133178
-15,534,0.615578,0.453453,0.650771,0.016401,-0.093168,-0.097833,0.128068
-14,535,0.648134,0.484381,0.686731,0.015177,-0.003708,-0.009336,0.123194
-13,536,0.677124,0.515211,0.719516,0.014087,0.075464,0.068778,0.118689
-12,537,0.701641,0.546084,0.74783,0.01317,0.142133,0.134295,0.11476
-11,538,0.721609,0.571132,0.770605,0.01243,0.196433,0.187338,0.111492
-10,539,0.737418,0.588516,0.787039,0.011859,0.239069,0.228588,0.108901
-9,540,0.749735,0.599351,0.797777,0.011433,0.272384,0.260346,0.106926
-8,541,0.759318,0.607155,0.804564,0.011123,0.298037,0.284278,0.105466
-7,541,0.767812,0.615305,0.809162,0.010801,0.324343,0.309605,0.10393
-6,541,0.773137,0.619414,0.809975,0.01061,0.341142,0.325103,0.103005
-5,541,0.775276,0.619828,0.807178,0.010548,0.34911,0.331641,0.102703
-4,541,0.772475,0.61382,0.79923,0.010686,0.343818,0.324828,0.103375
-3,541,0.763258,0.599799,0.784961,0.011084,0.320863,0.30032,0.10528
-2,541,0.746795,0.579922,0.763572,0.011772,0.278079,0.255992,0.108498
-1,541,0.723964,0.555611,0.736296,0.012716,0.218986,0.195365,0.112764
0,541,0.695235,0.52797,0.704273,0.013895,0.144153,0.118946,0.117879
1,541,0.661517,0.496407,0.667993,0.015266,0.055622,0.029115,0.123557
2,541,0.623877,0.462855,0.628936,0.016789,-0.04376,-0.071608,0.129572
3,541,0.582969,0.427092,0.586679,0.018434,-0.151852,-0.180811,0.135771
4,541,0.540456,0.390618,0.542432,0.02014,-0.263669,-0.293629,0.141914
5,541,0.497149,0.354773,0.496736,0.021874,-0.377524,-0.408469,0.147899
6,541,0.45372,0.320171,0.45061,0.023609,-0.491602,-0.523336,0.153651
7,541,0.41197,0.286736,0.406225,0.025275,-0.601149,-0.633615,0.15898
8,541,0.372219,0.255034,0.364194,0.026859,-0.705427,-0.738521,0.163886
9,541,0.334169,0.225971,0.324391,0.028374,-0.805534,-0.839362,0.168445
10,541,0.296763,0.198117,0.285142,0.029864,-0.903983,-0.938705,0.172813
11,541,0.25848,0.170449,0.244359,0.031393,-1.004431,-1.040213,0.177182
12,541,0.217677,0.140322,0.199923,0.033017,-1.112043,-1.148884,0.181705
13,541,0.174501,0.109007,0.152757,0.034731,-1.225954,-1.263747,0.186361
14,541,0.129595,0.078038,0.104157,0.036509,-1.344355,-1.38293,0.191074
15,541,0.083597,0.047076,0.055598,0.038328,-1.465358,-1.504447,0.195776
16,541,0.037307,0.014939,0.007121,0.040161,-1.586386,-1.6257,0.200401
17,541,-0.008199,-0.017253,-0.040307,0.041969,-1.704165,-1.743419,0.204862
18,541,-0.05162,-0.048277,-0.086133,0.043705,-1.814919,-1.853846,0.209058
19,541,-0.091763,-0.077499,-0.128126,0.045326,-1.915531,-1.953911,0.212898
20,541,-0.127027,-0.103219,-0.16436,0.046755,-2.003293,-2.041101,0.216228
