shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.394926,0.282641,0.425412,0.02855,-0.89497,-0.896422,0.168967
-20,351,0.424285,0.30782,0.458297,0.027342,-0.803701,-0.805095,0.165353
-19,352,0.456145,0.335662,0.494273,0.026006,-0.704115,-0.705402,0.161264
-18,353,0.48733,0.361759,0.528844,0.024706,-0.607438,-0.608646,0.157183
-17,354,0.515604,0.38402,0.558779,0.023557,-0.520259,-0.521431,0.153484
-16,355,0.540381,0.40252,0.584213,0.022583,-0.445613,-0.44681,0.150277
-15,356,0.563795,0.419883,0.608189,0.021657,-0.374433,-0.375642,0.147162
-14,357,0.588392,0.440528,0.633062,0.020625,-0.297728,-0.298869,0.143613
-13,358,0.613171,0.464264,0.658314,0.019537,-0.21955,-0.220548,0.139774
-12,359,0.636156,0.488641,0.682141,0.018503,-0.146658,-0.147481,0.136026
-11,360,0.655772,0.512461,0.702559,0.017611,-0.083779,-0.084435,0.132705
-10,361,0.671138,0.531792,0.718345,0.016911,-0.034038,-0.034575,0.130042
-9,362,0.683276,0.545591,0.729767,0.016365,0.006258,0.005809,0.127927
-8,362,0.699826,0.557674,0.744917,0.015623,0.056484,0.056323,0.124992
-7,362,0.716267,0.568183,0.758001,0.014884,0.106577,0.106556,0.122002
-6,362,0.733259,0.581022,0.770566,0.014119,0.157548,0.157536,0.118822
-5,362,0.749208,0.593815,0.78137,0.013398,0.205061,0.204933,0.11575
-4,362,0.760944,0.601901,0.787126,0.012867,0.241163,0.240821,0.113433
-3,362,0.76577,0.600281,0.785573,0.01265,0.257242,0.256625,0.112474
-2,362,0.762001,0.58846,0.776112,0.012826,0.248957,0.24805,0.113254
-1,362,0.749484,0.569093,0.758822,0.013403,0.217475,0.216266,0.11577
0,362,0.729078,0.544356,0.733783,0.014341,0.165058,0.163584,0.119755
1,362,0.701893,0.51428,0.702473,0.015589,0.093162,0.091539,0.124854
2,362,0.668962,0.481626,0.665991,0.017098,0.005659,0.003992,0.130758
3,362,0.630933,0.447769,0.625424,0.018835,-0.096568,-0.098143,0.137241
4,362,0.589684,0.413402,0.581505,0.020712,-0.208834,-0.210252,0.143917
5,362,0.546936,0.379884,0.536429,0.022642,-0.327836,-0.329037,0.150473
6,362,0.505119,0.346227,0.492143,0.024507,-0.447428,-0.448355,0.156549
7,362,0.467139,0.31595,0.452232,0.026166,-0.561496,-0.56214,0.161758
8,362,0.433461,0.290009,0.417098,0.027573,-0.672592,-0.672944,0.166053
9,362,0.403381,0.266893,0.384949,0.028792,-0.777483,-0.777631,0.169681
10,362,0.374751,0.245026,0.353853,0.029882,-0.888751,-0.888777,0.172863
11,362,0.345203,0.223174,0.321057,0.030961,-1.010946,-1.010951,0.175956
12,362,0.312805,0.199919,0.284902,0.032171,-1.138342,-1.138427,0.179362
13,362,0.278547,0.174626,0.246255,0.033481,-1.265504,-1.265743,0.182977
14,362,0.243259,0.148654,0.206804,0.034866,-1.388125,-1.388563,0.186724
15,362,0.206737,0.123501,0.168009,0.036319,-1.510153,-1.510848,0.190576
16,362,0.168638,0.098084,0.129902,0.037853,-1.633332,-1.634357,0.194558
17,362,0.129383,0.072529,0.091394,0.039481,-1.751228,-1.752583,0.198699
18,362,0.089027,0.04557,0.052568,0.041181,-1.86812,-1.869855,0.202931
19,362,0.049232,0.017531,0.013023,0.042879,-1.980337,-1.982521,0.207072
20,362,0.013292,-0.007855,-0.022554,0.044428,-2.079575,-2.082175,0.210779
