shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.331618,0.230259,0.344246,0.028208,-1.088364,-1.089337,0.167953
-20,488,0.372849,0.262188,0.389811,0.026636,-0.961367,-0.962448,0.163204
-19,489,0.416567,0.296176,0.437153,0.024955,-0.826708,-0.827949,0.157971
-18,490,0.459971,0.329098,0.483503,0.023277,-0.693132,-0.694575,0.15257
-17,491,0.5014,0.360772,0.527034,0.021675,-0.565275,-0.566937,0.147225
-16,492,0.539461,0.390309,0.567484,0.020205,-0.448706,-0.450541,0.142146
-15,493,0.574148,0.419184,0.605681,0.018881,-0.343501,-0.345436,0.137407
-14,494,0.606028,0.448687,0.641745,0.017674,-0.24805,-0.250028,0.132942
-13,495,0.635572,0.478674,0.675777,0.016542,-0.159805,-0.161836,0.128616
-12,496,0.662777,0.510302,0.707119,0.015472,-0.077469,-0.079637,0.124387
-11,497,0.68635,0.538303,0.733623,0.014527,-0.004934,-0.007338,0.120529
-10,498,0.706199,0.560444,0.754511,0.013723,0.056685,0.053991,0.117144
-9,499,0.722303,0.574478,0.769415,0.013066,0.107877,0.104886,0.114308
-8,499,0.738182,0.588649,0.783882,0.012443,0.156041,0.152337,0.11155
-7,499,0.75201,0.601756,0.795406,0.011899,0.199339,0.194955,0.109081
-6,499,0.763972,0.612299,0.803931,0.011425,0.237728,0.232711,0.106887
-5,499,0.773126,0.620374,0.808736,0.011061,0.268223,0.262606,0.105172
-4,499,0.777306,0.621454,0.80774,0.010897,0.284753,0.278564,0.104387
-3,499,0.774187,0.612364,0.798819,0.011028,0.280326,0.273682,0.105012
-2,499,0.762472,0.595255,0.781134,0.011508,0.251444,0.244497,0.107275
-1,499,0.742647,0.572563,0.756129,0.012319,0.200497,0.19332,0.110993
0,499,0.716167,0.545277,0.725843,0.013404,0.131589,0.124198,0.115777
1,499,0.683768,0.51463,0.690746,0.014727,0.045086,0.037707,0.121353
2,499,0.646926,0.480786,0.652077,0.01623,-0.053284,-0.060648,0.127397
3,499,0.605939,0.44424,0.609242,0.0179,-0.163172,-0.17042,0.133789
4,499,0.56276,0.406801,0.563702,0.019657,-0.279074,-0.286195,0.140204
5,499,0.518538,0.37083,0.516822,0.021456,-0.397899,-0.404893,0.146478
6,499,0.474386,0.334754,0.469987,0.023248,-0.516881,-0.523674,0.152472
7,499,0.432602,0.300488,0.42578,0.024941,-0.629768,-0.636358,0.157927
8,499,0.393631,0.269136,0.384779,0.026517,-0.73536,-0.741718,0.16284
9,499,0.357319,0.240957,0.346406,0.027982,-0.834156,-0.840307,0.167278
10,499,0.322225,0.213704,0.30914,0.029397,-0.929707,-0.93571,0.171456
11,499,0.286677,0.186369,0.270768,0.030834,-1.025937,-1.031863,0.175597
12,499,0.248754,0.157979,0.229161,0.032365,-1.128814,-1.134641,0.179904
13,499,0.208137,0.128185,0.184425,0.034003,-1.239196,-1.244896,0.184398
14,499,0.165846,0.099089,0.138624,0.035705,-1.354352,-1.359885,0.188956
15,499,0.121934,0.069887,0.092316,0.037469,-1.473945,-1.479237,0.19357
16,499,0.077115,0.039793,0.045925,0.039272,-1.595632,-1.600606,0.198171
17,499,0.031735,0.007718,-0.001159,0.041094,-1.718875,-1.723423,0.202716
18,499,-0.013007,-0.024997,-0.04857,0.042888,-1.840417,-1.844449,0.207095
19,499,-0.055359,-0.055976,-0.093332,0.044605,-1.95332,-1.95685,0.211198
20,499,-0.093383,-0.083823,-0.133007,0.046146,-2.054707,-2.057774,0.214815
