shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.147298,0.252275,0.361037,0.123281,-1.92904,-1.931691,0.351113
-20,314,0.213491,0.296258,0.419814,0.114954,-1.720657,-1.723147,0.339049
-19,315,0.282903,0.342175,0.478415,0.106121,-1.503199,-1.505536,0.325763
-18,316,0.354951,0.385179,0.534611,0.096852,-1.277847,-1.280056,0.31121
-17,317,0.429287,0.425415,0.587266,0.087173,-1.045257,-1.047381,0.29525
-16,318,0.50517,0.46365,0.636031,0.077195,-0.808169,-0.810257,0.27784
-15,319,0.581251,0.49826,0.680355,0.067145,-0.570508,-0.572604,0.259123
-14,320,0.655204,0.531606,0.719882,0.057373,-0.340868,-0.34295,0.239527
-13,321,0.724312,0.561577,0.753344,0.048269,-0.127807,-0.129812,0.219701
-12,322,0.785752,0.585544,0.779441,0.040219,0.06014,0.05829,0.200546
-11,322,0.836871,0.603257,0.796695,0.033506,0.219222,0.217267,0.183045
-10,322,0.874971,0.614032,0.805273,0.028504,0.336618,0.334633,0.16883
-9,322,0.896507,0.61982,0.805842,0.025676,0.402813,0.400816,0.160238
-8,322,0.896891,0.618572,0.799039,0.025626,0.403991,0.401994,0.160081
-7,322,0.872629,0.610447,0.785195,0.028797,0.330489,0.328466,0.169698
-6,322,0.823493,0.598327,0.765803,0.035234,0.181074,0.179022,0.187707
-5,322,0.752465,0.581179,0.740503,0.04455,-0.035318,-0.037392,0.211068
-4,322,0.665383,0.557446,0.7097,0.055979,-0.30105,-0.303136,0.236598
-3,322,0.56892,0.528549,0.673335,0.068644,-0.59503,-0.597136,0.262001
-2,322,0.469616,0.494332,0.631813,0.081689,-0.897684,-0.899807,0.285812
-1,322,0.372239,0.455575,0.585948,0.094491,-1.193878,-1.19603,0.307393
0,322,0.279082,0.414674,0.536252,0.10674,-1.477487,-1.479657,0.326711
1,322,0.190763,0.373053,0.483676,0.118338,-1.747509,-1.749669,0.344002
2,322,0.108101,0.329951,0.428578,0.129192,-2.000233,-2.002385,0.359432
3,322,0.032207,0.283653,0.370879,0.139151,-2.232519,-2.234657,0.373029
4,322,-0.034948,0.237024,0.311761,0.14797,-2.437646,-2.439783,0.384669
5,322,-0.092367,0.190024,0.252613,0.155486,-2.614257,-2.616366,0.394317
6,322,-0.139092,0.145831,0.195906,0.161619,-2.757084,-2.759191,0.402019
7,322,-0.175746,0.10495,0.143122,0.166429,-2.869202,-2.871306,0.407957
8,322,-0.20322,0.068122,0.095203,0.17003,-2.953427,-2.955526,0.412347
9,322,-0.222621,0.034119,0.052325,0.172553,-3.01379,-3.015874,0.415395
10,322,-0.234635,0.004462,0.014498,0.174114,-3.051225,-3.0533,0.417269
11,322,-0.240079,-0.021239,-0.018542,0.174836,-3.067494,-3.069573,0.418134
12,322,-0.240014,-0.040472,-0.044792,0.174899,-3.064117,-3.066241,0.41821
13,322,-0.23653,-0.055554,-0.065419,0.174513,-3.050304,-3.052478,0.417748
14,322,-0.230627,-0.068434,-0.080149,0.173819,-3.028681,-3.03092,0.416915
15,322,-0.223744,-0.077358,-0.090658,0.172949,-3.006097,-3.008365,0.415872
16,322,-0.216363,-0.083886,-0.09833,0.171983,-2.983368,-2.985641,0.414709
17,322,-0.208627,-0.087471,-0.102705,0.170979,-2.959178,-2.961466,0.413496
18,322,-0.200956,-0.088874,-0.104695,0.169988,-2.934998,-2.937309,0.412296
19,322,-0.1942,-0.08827,-0.104734,0.169089,-2.914845,-2.917144,0.411204
20,322,-0.188392,-0.086458,-0.10296,0.168292,-2.898611,-2.900871,0.410234
