shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.150899,0.260767,0.378532,0.122377,-1.970646,-1.971655,0.349824
-20,318,0.215638,0.302553,0.435105,0.114088,-1.758449,-1.759482,0.337769
-19,319,0.283553,0.346252,0.490627,0.105298,-1.537134,-1.538221,0.324497
-18,320,0.354587,0.387808,0.544354,0.09608,-1.30801,-1.309145,0.309967
-17,321,0.428546,0.427622,0.595951,0.086505,-1.072886,-1.074016,0.294118
-16,322,0.504578,0.465808,0.643976,0.076685,-0.834571,-0.835636,0.276921
-15,323,0.580983,0.501093,0.687593,0.066811,-0.596209,-0.597196,0.258479
-14,324,0.655276,0.535304,0.726558,0.057164,-0.364759,-0.365684,0.239091
-13,325,0.724567,0.565381,0.759284,0.048123,-0.148709,-0.149604,0.21937
-12,326,0.786097,0.589534,0.784302,0.040069,0.043426,0.042527,0.200172
-11,327,0.837265,0.607191,0.800985,0.033338,0.204954,0.203973,0.182587
-10,328,0.875421,0.617791,0.80892,0.028288,0.326275,0.325176,0.168189
-9,329,0.896766,0.622805,0.80834,0.025407,0.395754,0.394496,0.159396
-8,329,0.897342,0.622544,0.802005,0.025306,0.399358,0.398035,0.159078
-7,329,0.873367,0.614571,0.788628,0.028367,0.328302,0.326895,0.168425
-6,329,0.824481,0.600754,0.769145,0.034655,0.181528,0.180015,0.186158
-5,329,0.753966,0.582642,0.743863,0.043762,-0.030682,-0.032312,0.209193
-4,329,0.667708,0.55904,0.713463,0.054939,-0.291337,-0.293059,0.23439
-3,329,0.572344,0.531014,0.677863,0.067322,-0.579524,-0.581327,0.259464
-2,329,0.474233,0.498002,0.637357,0.080083,-0.875965,-0.877842,0.282989
-1,329,0.378001,0.459556,0.592407,0.092624,-1.165929,-1.167889,0.304342
0,329,0.285971,0.419654,0.543636,0.104633,-1.443235,-1.445267,0.323471
1,329,0.198825,0.378277,0.491965,0.115998,-1.706916,-1.708984,0.340585
2,329,0.117248,0.335592,0.438041,0.126628,-1.954514,-1.956593,0.355848
3,329,0.042265,0.290145,0.381622,0.136377,-2.183303,-2.185363,0.369292
4,329,-0.024196,0.244828,0.324171,0.145009,-2.386428,-2.388465,0.380801
5,329,-0.080807,0.199977,0.267144,0.152342,-2.560373,-2.562374,0.39031
6,329,-0.126625,0.157891,0.212845,0.158303,-2.699826,-2.701825,0.397872
7,329,-0.162432,0.119015,0.162397,0.162963,-2.808725,-2.810726,0.403686
8,329,-0.188673,0.083744,0.116833,0.166434,-2.885994,-2.888039,0.407963
9,329,-0.206608,0.051628,0.076291,0.168863,-2.936278,-2.938395,0.41093
10,329,-0.21706,0.023695,0.04073,0.170374,-2.961377,-2.963605,0.412764
11,329,-0.221595,-0.001307,0.00952,0.171093,-2.969505,-2.97183,0.413634
12,329,-0.221437,-0.020969,-0.016051,0.171206,-2.963151,-2.96558,0.41377
13,329,-0.218261,-0.036578,-0.036388,0.170878,-2.949672,-2.952172,0.413374
14,329,-0.213226,-0.049444,-0.051394,0.170266,-2.932415,-2.934952,0.412633
15,329,-0.207274,-0.058873,-0.062124,0.169441,-2.916404,-2.918904,0.411633
16,329,-0.20085,-0.065371,-0.069962,0.168479,-2.902366,-2.904767,0.410462
17,329,-0.194448,-0.068993,-0.075336,0.167459,-2.89119,-2.893442,0.409218
18,329,-0.188043,-0.071047,-0.078662,0.166467,-2.878808,-2.880926,0.408004
19,329,-0.18191,-0.070039,-0.078857,0.165553,-2.865371,-2.867383,0.406882
20,329,-0.176252,-0.067686,-0.076308,0.164722,-2.852467,-2.854386,0.405859
