shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018745,0.140178,0.208406,0.203097,-2.462994,-2.463043,0.450663
-20,170,0.09731,0.191202,0.284627,0.188105,-2.181113,-2.181113,0.433711
-19,171,0.18001,0.242827,0.360897,0.172289,-1.89243,-1.892466,0.415077
-18,172,0.266945,0.294798,0.435436,0.155644,-1.596332,-1.596466,0.394517
-17,173,0.357787,0.344093,0.505829,0.138243,-1.293973,-1.294247,0.37181
-16,174,0.451393,0.391985,0.571358,0.120318,-0.988834,-0.989264,0.346869
-15,175,0.545529,0.437453,0.632229,0.102329,-0.685845,-0.686444,0.31989
-14,176,0.636531,0.485542,0.688326,0.084958,-0.396731,-0.397499,0.291476
-13,177,0.720985,0.52993,0.737334,0.068858,-0.130517,-0.131466,0.262408
-12,178,0.796029,0.568542,0.775998,0.054578,0.104156,0.10303,0.23362
-11,178,0.858773,0.600313,0.80539,0.042831,0.30288,0.301325,0.206957
-10,178,0.904534,0.622219,0.821293,0.034169,0.448927,0.44689,0.18485
-9,178,0.927433,0.633621,0.824062,0.029734,0.524965,0.522387,0.172436
-8,178,0.921133,0.633877,0.81541,0.030769,0.512716,0.509542,0.175412
-7,178,0.882202,0.616198,0.793254,0.037974,0.403522,0.399699,0.19487
-6,178,0.813261,0.593651,0.764116,0.050944,0.205589,0.201106,0.225708
-5,178,0.721345,0.569823,0.725913,0.068402,-0.059134,-0.064294,0.261538
-4,178,0.614889,0.542152,0.681811,0.088773,-0.366088,-0.371888,0.297947
-3,178,0.501663,0.509869,0.631312,0.110573,-0.691584,-0.698009,0.332526
-2,178,0.387612,0.476048,0.576672,0.132661,-1.018154,-1.025208,0.364226
-1,178,0.276713,0.43595,0.518945,0.154268,-1.333747,-1.341435,0.39277
0,178,0.171369,0.393803,0.459711,0.174896,-1.632394,-1.640707,0.418206
1,178,0.073328,0.352809,0.400014,0.194159,-1.910138,-1.919058,0.440634
2,178,-0.015512,0.311686,0.3411,0.211707,-2.16032,-2.169897,0.460117
3,178,-0.093545,0.265695,0.281716,0.227198,-2.378943,-2.389212,0.476653
4,178,-0.159509,0.219833,0.22201,0.240399,-2.561758,-2.572805,0.490305
5,178,-0.213418,0.171024,0.163128,0.251279,-2.709541,-2.721419,0.501278
6,178,-0.255224,0.130542,0.110995,0.25992,-2.819822,-2.832713,0.509823
7,178,-0.286272,0.095696,0.06511,0.266548,-2.897396,-2.911491,0.516283
8,178,-0.307489,0.05893,0.025264,0.271332,-2.945188,-2.960634,0.520895
9,178,-0.319408,0.025622,-0.006572,0.274358,-2.965204,-2.982231,0.523792
10,178,-0.322131,-0.000512,-0.030465,0.275693,-2.9564,-2.975165,0.525065
11,178,-0.317421,-0.020113,-0.04957,0.275498,-2.928091,-2.948642,0.524879
12,178,-0.306884,-0.030233,-0.060139,0.274149,-2.883405,-2.905856,0.523593
13,178,-0.293085,-0.03382,-0.065778,0.272027,-2.832467,-2.856818,0.521562
14,178,-0.276859,-0.032027,-0.063215,0.269373,-2.775932,-2.802274,0.519012
15,178,-0.259674,-0.027543,-0.05593,0.266402,-2.71959,-2.747907,0.516142
16,178,-0.241992,-0.019729,-0.044032,0.263233,-2.664072,-2.694314,0.513062
17,178,-0.224535,-0.007558,-0.028266,0.260026,-2.611056,-2.643188,0.509928
18,178,-0.207899,0.005637,-0.009756,0.256949,-2.561331,-2.595448,0.506901
19,178,-0.193184,0.017935,0.010261,0.254205,-2.518347,-2.554514,0.504187
20,178,-0.180712,0.028184,0.030968,0.251908,-2.48167,-2.519833,0.501904
