shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145696,0.217362,0.325076,0.104125,-1.926971,-1.927493,0.322684
-20,401,0.209072,0.259196,0.38167,0.097108,-1.718324,-1.718999,0.311621
-19,402,0.276482,0.303481,0.440548,0.089623,-1.499485,-1.500339,0.299372
-18,403,0.34715,0.346379,0.498564,0.081767,-1.272757,-1.273802,0.28595
-17,404,0.420592,0.387773,0.554077,0.073603,-1.039993,-1.0412,0.271299
-16,405,0.495906,0.428022,0.606593,0.065244,-0.804525,-0.805829,0.25543
-15,406,0.571402,0.467489,0.654768,0.056888,-0.570529,-0.571879,0.238513
-14,407,0.64466,0.506974,0.698673,0.048791,-0.34533,-0.346682,0.220887
-13,408,0.712659,0.542269,0.73609,0.041272,-0.13718,-0.138517,0.203155
-12,409,0.772572,0.571734,0.765169,0.034632,0.046197,0.044857,0.186096
-11,410,0.822112,0.593478,0.785171,0.029116,0.199348,0.197934,0.170635
-10,411,0.859045,0.607074,0.796108,0.024982,0.314259,0.312746,0.158056
-9,412,0.880345,0.613894,0.79908,0.022567,0.381662,0.380054,0.150224
-8,413,0.882115,0.614497,0.796069,0.022299,0.390011,0.388313,0.149329
-7,413,0.861156,0.609677,0.787893,0.024575,0.329423,0.327632,0.156763
-6,413,0.81729,0.603235,0.776138,0.029385,0.199047,0.197208,0.171419
-5,413,0.75301,0.593251,0.758994,0.036447,0.007722,0.00583,0.190912
-4,413,0.673302,0.577062,0.735041,0.04522,-0.230184,-0.232115,0.21265
-3,413,0.584042,0.550853,0.703528,0.055055,-0.496442,-0.498413,0.234637
-2,413,0.491062,0.518119,0.664896,0.065309,-0.773814,-0.775821,0.255556
-1,413,0.398825,0.480186,0.620535,0.075497,-1.048024,-1.050084,0.274768
0,413,0.30969,0.439861,0.572146,0.085356,-1.312667,-1.314783,0.292158
1,413,0.224565,0.397794,0.520583,0.094774,-1.565784,-1.567943,0.307854
2,413,0.144319,0.353111,0.466121,0.103661,-1.804123,-1.806327,0.321965
3,413,0.070146,0.306177,0.408921,0.111879,-2.024444,-2.02669,0.334484
4,413,0.004285,0.261671,0.350494,0.119202,-2.218778,-2.221097,0.345257
5,413,-0.051708,0.218823,0.293187,0.125451,-2.382943,-2.385362,0.35419
6,413,-0.096692,0.17954,0.240718,0.130526,-2.51216,-2.51475,0.361283
7,413,-0.131461,0.144792,0.194397,0.134491,-2.610106,-2.612922,0.36673
8,413,-0.156577,0.115078,0.154559,0.137431,-2.677347,-2.68048,0.370716
9,413,-0.173398,0.089332,0.120524,0.139471,-2.71918,-2.722722,0.373458
10,413,-0.18316,0.066262,0.091105,0.140753,-2.739075,-2.743148,0.37517
11,413,-0.187858,0.046057,0.064165,0.141462,-2.744478,-2.749059,0.376115
12,413,-0.188493,0.029122,0.040105,0.141717,-2.738126,-2.743278,0.376453
13,413,-0.186658,0.014602,0.01874,0.141667,-2.725969,-2.731717,0.376387
14,413,-0.183468,0.001018,0.001183,0.141445,-2.710942,-2.717293,0.376091
15,413,-0.179962,-0.010955,-0.013661,0.141161,-2.69619,-2.70309,0.375713
16,413,-0.176469,-0.021471,-0.026874,0.140857,-2.682389,-2.689775,0.37531
17,413,-0.173322,-0.030259,-0.03872,0.140576,-2.670324,-2.678126,0.374934
18,413,-0.170424,-0.038549,-0.049514,0.140314,-2.659321,-2.667501,0.374585
19,413,-0.167507,-0.04402,-0.057147,0.14004,-2.648777,-2.657337,0.374219
20,413,-0.164447,-0.046436,-0.06097,0.139745,-2.638111,-2.647065,0.373824
