shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.120144,0.22323,0.322982,0.125166,-2.021856,-2.025603,0.353788
-20,309,0.188303,0.268792,0.385099,0.11675,-1.806586,-1.810129,0.341687
-19,310,0.26001,0.31605,0.447095,0.107846,-1.582872,-1.586167,0.328399
-18,311,0.334532,0.360935,0.506637,0.098526,-1.351965,-1.354992,0.313888
-17,312,0.411378,0.40285,0.562519,0.088813,-1.114387,-1.11716,0.298015
-16,313,0.489818,0.442255,0.614277,0.07881,-0.872775,-0.875293,0.280732
-15,314,0.568504,0.478364,0.661674,0.068714,-0.630308,-0.63259,0.262134
-14,315,0.644971,0.513509,0.704101,0.058855,-0.395145,-0.397195,0.2426
-13,316,0.716354,0.545571,0.739913,0.04961,-0.175625,-0.177463,0.222732
-12,317,0.779825,0.572086,0.767993,0.041354,0.019981,0.01832,0.203357
-11,318,0.832846,0.592861,0.787826,0.034403,0.185674,0.18408,0.185481
-10,318,0.872356,0.606228,0.798105,0.029218,0.310687,0.308975,0.170933
-9,318,0.894789,0.613981,0.799735,0.026256,0.382324,0.380514,0.162037
-8,318,0.89559,0.61466,0.793692,0.026115,0.387306,0.385388,0.161602
-7,318,0.871275,0.607327,0.78017,0.029264,0.315108,0.313087,0.171066
-6,318,0.821734,0.595139,0.760972,0.035728,0.165874,0.163733,0.189017
-5,318,0.750117,0.578036,0.73581,0.04511,-0.050434,-0.052706,0.212391
-4,318,0.662366,0.554299,0.704874,0.056643,-0.316521,-0.318894,0.237998
-3,318,0.565182,0.524748,0.668105,0.069442,-0.611233,-0.613698,0.263519
-2,318,0.465121,0.489702,0.626055,0.082639,-0.914988,-0.917523,0.28747
-1,318,0.366992,0.449881,0.579506,0.095598,-1.212579,-1.215179,0.30919
0,318,0.273077,0.408022,0.528927,0.108001,-1.498164,-1.500798,0.328636
1,318,0.184166,0.365743,0.475468,0.119731,-1.769655,-1.772291,0.346021
2,318,0.100843,0.322106,0.419272,0.13071,-2.024826,-2.027445,0.361538
3,318,0.024093,0.275191,0.360157,0.140794,-2.261272,-2.263844,0.375225
4,318,-0.044357,0.227578,0.299318,0.149739,-2.474348,-2.476839,0.386962
5,318,-0.103187,0.179884,0.238406,0.157358,-2.660589,-2.662962,0.396684
6,318,-0.151576,0.134908,0.179537,0.163585,-2.815303,-2.817572,0.404457
7,318,-0.189665,0.09257,0.124562,0.168488,-2.936797,-2.938991,0.410473
8,318,-0.217602,0.054207,0.074812,0.17216,-3.022354,-3.024551,0.414921
9,318,-0.236655,0.019481,0.030781,0.174728,-3.077828,-3.080071,0.418004
10,318,-0.247459,-0.01073,-0.007428,0.176298,-3.104186,-3.106535,0.419879
11,318,-0.251827,-0.036345,-0.040313,0.17701,-3.111491,-3.11394,0.420725
12,318,-0.251044,-0.055766,-0.066582,0.177055,-3.102549,-3.105108,0.420779
13,318,-0.246622,-0.070671,-0.086618,0.176633,-3.082019,-3.084716,0.420277
14,318,-0.239949,-0.083219,-0.100588,0.175904,-3.055036,-3.057879,0.419409
15,318,-0.232485,-0.09233,-0.110706,0.175002,-3.028611,-3.031541,0.418332
16,318,-0.224747,-0.098884,-0.118151,0.174006,-3.003842,-3.006801,0.41714
17,318,-0.217237,-0.10264,-0.123312,0.172998,-2.981618,-2.984561,0.41593
18,318,-0.210052,-0.104878,-0.126969,0.172029,-2.960518,-2.963439,0.414764
19,318,-0.203557,-0.104918,-0.128021,0.171139,-2.942107,-2.94499,0.413689
20,318,-0.197916,-0.103199,-0.126802,0.170348,-2.926894,-2.929721,0.412732
