shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.02753,0.131654,0.193049,0.194935,-2.350261,-2.350773,0.441514
-20,178,0.106168,0.186002,0.273955,0.180357,-2.077986,-2.078762,0.424685
-19,179,0.188562,0.240839,0.352636,0.16503,-1.799075,-1.800166,0.406238
-18,180,0.274584,0.295361,0.429038,0.149021,-1.513865,-1.515287,0.386032
-17,181,0.363936,0.347912,0.501756,0.132406,-1.223476,-1.225207,0.363876
-16,182,0.455881,0.398535,0.569249,0.115328,-0.930358,-0.932345,0.339599
-15,183,0.54868,0.44819,0.632793,0.098139,-0.638024,-0.640224,0.313271
-14,184,0.63877,0.497354,0.690882,0.081468,-0.357086,-0.359475,0.285426
-13,185,0.72249,0.542125,0.74167,0.065998,-0.098025,-0.100574,0.256901
-12,185,0.795919,0.580565,0.780478,0.052672,0.127504,0.124734,0.229505
-11,185,0.856778,0.610936,0.809154,0.04157,0.315313,0.312291,0.203888
-10,185,0.901501,0.632292,0.824806,0.033367,0.453436,0.450193,0.182667
-9,185,0.925029,0.643207,0.827286,0.029004,0.527408,0.523947,0.170305
-8,185,0.92131,0.641427,0.818405,0.029619,0.519068,0.515428,0.172102
-7,185,0.885519,0.623156,0.796986,0.036098,0.415661,0.411801,0.189994
-6,185,0.818305,0.598835,0.76795,0.048365,0.219864,0.215713,0.219919
-5,185,0.726322,0.574039,0.730783,0.065252,-0.048511,-0.052965,0.255444
-4,185,0.618804,0.546752,0.68734,0.085094,-0.361477,-0.366289,0.291708
-3,185,0.50461,0.516143,0.6379,0.106274,-0.692544,-0.69774,0.325997
-2,185,0.390327,0.482093,0.584505,0.127577,-1.022437,-1.028051,0.357179
-1,185,0.280404,0.444603,0.528905,0.14821,-1.336671,-1.342828,0.38498
0,185,0.176909,0.404622,0.472381,0.167738,-1.631217,-1.637931,0.409558
1,185,0.080621,0.364996,0.414956,0.185951,-1.905498,-1.912705,0.43122
2,185,-0.00728,0.322997,0.356784,0.20264,-2.155009,-2.162697,0.450156
3,185,-0.085393,0.275897,0.296891,0.217507,-2.376465,-2.384593,0.466377
4,185,-0.152021,0.227018,0.236288,0.230275,-2.563523,-2.57212,0.479869
5,185,-0.206781,0.177545,0.17655,0.240833,-2.715963,-2.725031,0.490747
6,185,-0.249559,0.134834,0.122686,0.249246,-2.831131,-2.840772,0.499245
7,185,-0.281825,0.097344,0.074232,0.255732,-2.914819,-2.925101,0.5057
8,185,-0.303951,0.059142,0.032889,0.260448,-2.965959,-2.977071,0.510341
9,185,-0.316756,0.024736,-0.001072,0.263508,-2.987916,-3.000018,0.51333
10,185,-0.32061,-0.003144,-0.028087,0.26497,-2.982048,-2.995316,0.514753
11,185,-0.316998,-0.02272,-0.049143,0.264984,-2.955772,-2.970278,0.514766
12,185,-0.307639,-0.033279,-0.062308,0.263893,-2.913493,-2.929327,0.513705
13,185,-0.29471,-0.036126,-0.068461,0.262054,-2.862764,-2.879976,0.511912
14,185,-0.279491,-0.035533,-0.06793,0.259689,-2.807814,-2.826479,0.509597
15,185,-0.263208,-0.031855,-0.061604,0.257008,-2.752525,-2.772586,0.506959
16,185,-0.246343,-0.024143,-0.050761,0.254118,-2.698021,-2.719527,0.504101
17,185,-0.229766,-0.013347,-0.035973,0.251211,-2.645967,-2.66883,0.501209
18,185,-0.214047,-0.001008,-0.018921,0.248428,-2.597339,-2.621548,0.498425
19,185,-0.199897,0.010974,3.9e-05,0.245912,-2.553987,-2.579519,0.495895
20,185,-0.18739,0.020109,0.019641,0.243711,-2.515424,-2.542327,0.493671
