shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.060879,0.164839,0.249343,0.17385,-2.222537,-2.223746,0.416953
-20,201,0.133351,0.216416,0.321501,0.161407,-1.974701,-1.976331,0.401755
-19,202,0.209737,0.266743,0.391421,0.148274,-1.718941,-1.721048,0.385064
-18,203,0.290072,0.315253,0.458129,0.134465,-1.454753,-1.457395,0.366695
-17,204,0.373915,0.363162,0.521406,0.120063,-1.183524,-1.186823,0.346501
-16,205,0.460195,0.407844,0.579417,0.105274,-0.909094,-0.913197,0.32446
-15,206,0.54683,0.450998,0.632028,0.090502,-0.636667,-0.641809,0.300836
-14,207,0.630639,0.488988,0.675612,0.076311,-0.376547,-0.383014,0.276244
-13,208,0.70863,0.520643,0.71092,0.06317,-0.1368,-0.144774,0.251336
-12,209,0.778112,0.546486,0.737547,0.051486,0.076098,0.066559,0.226904
-11,210,0.836086,0.56621,0.755194,0.041751,0.255127,0.243765,0.204331
-10,210,0.880956,0.583973,0.769705,0.034258,0.394622,0.38261,0.185088
-9,210,0.906387,0.593269,0.774023,0.029969,0.475114,0.462495,0.173117
-8,210,0.906436,0.59557,0.768449,0.029904,0.479444,0.466224,0.172927
-7,210,0.876805,0.585722,0.75281,0.034805,0.395818,0.381971,0.186561
-6,210,0.817337,0.568051,0.72893,0.044747,0.223817,0.209367,0.211534
-5,210,0.732643,0.544581,0.696881,0.058987,-0.021776,-0.036867,0.242873
-4,210,0.630703,0.518719,0.658508,0.076207,-0.318035,-0.333709,0.276056
-3,210,0.520329,0.48982,0.614615,0.094929,-0.637988,-0.654246,0.308105
-2,210,0.408901,0.457607,0.566535,0.113896,-0.960431,-0.977237,0.337485
-1,210,0.301184,0.421804,0.515572,0.132311,-1.270567,-1.287949,0.363746
0,210,0.199115,0.386646,0.462817,0.149813,-1.563944,-1.581855,0.387057
1,210,0.103541,0.34974,0.409166,0.166213,-1.839251,-1.857579,0.407692
2,210,0.01549,0.307863,0.3536,0.181347,-2.092636,-2.111339,0.425849
3,210,-0.063592,0.259636,0.295927,0.194947,-2.320376,-2.339387,0.441528
4,210,-0.131732,0.211224,0.237552,0.206709,-2.515549,-2.534891,0.454653
5,210,-0.188123,0.162997,0.179436,0.216468,-2.676592,-2.696235,0.465261
6,210,-0.232256,0.121396,0.125179,0.224211,-2.799835,-2.819898,0.473509
7,210,-0.265615,0.08403,0.075012,0.230142,-2.891022,-2.911536,0.479731
8,210,-0.288899,0.04473,0.029542,0.234454,-2.95013,-2.971239,0.484205
9,210,-0.303235,0.007823,-0.009449,0.237298,-2.981627,-3.003409,0.487133
10,210,-0.309158,-0.024298,-0.041561,0.238745,-2.987526,-3.010006,0.488615
11,210,-0.308046,-0.048503,-0.067572,0.238923,-2.97464,-2.997718,0.488798
12,210,-0.301202,-0.063321,-0.084367,0.23809,-2.945783,-2.969414,0.487945
13,210,-0.290658,-0.068843,-0.093593,0.23653,-2.908558,-2.932616,0.486344
14,210,-0.277736,-0.06958,-0.094512,0.234468,-2.866821,-2.891173,0.484219
15,210,-0.263553,-0.064058,-0.08844,0.23206,-2.824732,-2.849172,0.481726
16,210,-0.248656,-0.056511,-0.077662,0.229443,-2.782782,-2.807158,0.479003
17,210,-0.23375,-0.048503,-0.06475,0.226788,-2.74177,-2.765998,0.476223
18,210,-0.219282,-0.036907,-0.049955,0.224211,-2.70196,-2.726035,0.473509
19,210,-0.20597,-0.024114,-0.032599,0.221827,-2.665653,-2.689548,0.470985
20,210,-0.194198,-0.011505,-0.013704,0.219721,-2.633523,-2.657253,0.468744
