shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.159094,0.235765,0.350188,0.10072,-1.854331,-1.854907,0.317365
-20,413,0.221708,0.277425,0.406198,0.093931,-1.651546,-1.652216,0.306482
-19,414,0.288406,0.32147,0.464562,0.086684,-1.438515,-1.439272,0.294421
-18,415,0.358202,0.363733,0.52137,0.079077,-1.217665,-1.218514,0.281206
-17,416,0.430359,0.403653,0.574278,0.07119,-0.991249,-0.992203,0.266815
-16,417,0.504037,0.441266,0.62283,0.063124,-0.762235,-0.76329,0.251245
-15,418,0.577953,0.478156,0.667537,0.05504,-0.533963,-0.535101,0.234606
-14,419,0.649904,0.516041,0.709326,0.047191,-0.313768,-0.314934,0.217235
-13,420,0.71679,0.550745,0.745504,0.039909,-0.110371,-0.111525,0.199772
-12,421,0.775787,0.579699,0.773759,0.033481,0.068762,0.067621,0.182977
-11,422,0.824683,0.601781,0.79304,0.028135,0.218487,0.217314,0.167736
-10,423,0.861083,0.615057,0.803424,0.024132,0.330718,0.329482,0.155345
-9,423,0.882028,0.620995,0.805451,0.021853,0.394975,0.393695,0.147826
-8,423,0.883569,0.62016,0.801006,0.02167,0.400993,0.399666,0.147207
-7,423,0.862642,0.614312,0.792026,0.023918,0.339998,0.338615,0.154655
-6,423,0.81886,0.605867,0.779352,0.028651,0.210531,0.209095,0.169266
-5,423,0.754761,0.594972,0.761393,0.035596,0.02099,0.019486,0.188669
-4,423,0.675414,0.577235,0.736583,0.044214,-0.214113,-0.21568,0.21027
-3,423,0.586712,0.549981,0.70459,0.053865,-0.476589,-0.478225,0.232089
-2,423,0.494399,0.516156,0.66563,0.063926,-0.749645,-0.751347,0.252836
-1,423,0.403103,0.47882,0.621622,0.073899,-1.01871,-1.020493,0.271843
0,423,0.315114,0.440017,0.574342,0.083526,-1.277817,-1.279679,0.289008
1,423,0.231192,0.400389,0.524362,0.092708,-1.525672,-1.527586,0.30448
2,423,0.152027,0.357475,0.471534,0.101374,-1.759563,-1.761519,0.318392
3,423,0.078679,0.312056,0.416007,0.109393,-1.977066,-1.979039,0.330747
4,423,0.01324,0.268363,0.359001,0.116547,-2.171259,-2.173242,0.34139
5,423,-0.042673,0.225936,0.302849,0.122648,-2.337829,-2.339805,0.350211
6,423,-0.088097,0.186974,0.250634,0.127614,-2.472641,-2.474623,0.35723
7,423,-0.123548,0.151896,0.203798,0.131494,-2.577629,-2.579619,0.36262
8,423,-0.149749,0.121119,0.162546,0.134398,-2.653311,-2.655338,0.366603
9,423,-0.168064,0.093617,0.126212,0.136475,-2.703812,-2.705905,0.369426
10,423,-0.179531,0.06835,0.093838,0.137859,-2.731246,-2.73345,0.371294
11,423,-0.18581,0.046108,0.063696,0.13867,-2.743629,-2.745948,0.372384
12,423,-0.188074,0.026893,0.036201,0.139059,-2.743293,-2.745749,0.372906
13,423,-0.187871,0.009777,0.011639,0.139165,-2.736318,-2.738913,0.373048
14,423,-0.186165,-0.006187,-0.008821,0.139102,-2.72518,-2.727931,0.372963
15,423,-0.183869,-0.020074,-0.02587,0.138955,-2.713285,-2.7162,0.372766
16,423,-0.181263,-0.031386,-0.040205,0.138757,-2.70137,-2.704468,0.372501
17,423,-0.178648,-0.040734,-0.053046,0.138541,-2.690369,-2.693673,0.37221
18,423,-0.175942,-0.049699,-0.064359,0.138301,-2.67984,-2.683391,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669724,-2.673575,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.659869,-2.664093,0.371024
